Epoch#,del_L[0],del_L[1],delL[2],Normal Error
4423,0.00479347249710138,0.09679007227628772,-0.11125610137622664,0.1475439445157499
4424,0.0013664061976338103,-0.0031181342659472944,1.235157582876677E-4,0.0034066234514475084
4425,9.762424249195633E-8,-5.996771097375026E-6,1.3128783755529712E-6,6.139580092810029E-6
4426,-0.1481048250163509,0.11539005085439327,2.585893589812656E-5,0.1877495770913691
4427,1.0983636273798439E-13,4.318201511812766E-4,-1.6254480886701848E-6,4.3182321040873846E-4
4428,-0.14610340942047798,0.09364605657340759,1.1600705614474545E-5,0.17353901662339233
4429,4.532508958411411E-14,4.679961389608232E-5,-2.367272850823126E-16,4.679961389608232E-5
4430,0.011370914268228364,-0.018693952460300513,4.2352387872860255E-4,0.02188471892346868
4431,2.476095289488461E-4,-2.646299533278634E-4,5.499490846653356E-7,3.6240832422637913E-4
4432,3.2404666768752347E-4,5.400310070955015E-7,-1.4390274352732743E-11,3.24047117674077E-4
4433,0.051801703716539145,-0.06258554978891713,3.2274482296235965E-5,0.08124265254137963
4434,4.215638636671025E-4,-1.5107332317555134E-4,6.709556059661247E-8,4.478160834841176E-4
4435,3.3438019243896104E-6,-5.443565707368797E-7,5.829943751878598E-10,3.3878216785330536E-6
4436,2.382533869856237E-7,-5.103590270509395E-6,3.848768687397511E-6,6.396594307499879E-6
4437,1.3422033551461033E-7,-7.8575851665553E-8,5.457039657245701E-12,1.5552897788001063E-7
4438,1.5637378313441357E-7,-5.269744913749185E-6,3.130007053246904E-6,6.131199586493049E-6
4439,0.09924901960447455,-0.13393845247351283,0.012756288741595671,0.1671903102632081
4440,4.775095297537825E-11,2.3920001605650096E-5,-8.349604566211751E-16,2.3920001605697754E-5
4441,0.05310944329744838,-0.07435285765335756,6.331638444439625E-5,0.09137266778172713
4442,2.8627711415896708E-8,-2.0561805748138214E-4,0.002115086215708245,0.002125057290112666
4443,0.0058255270489131275,7.986701875220719E-4,-3.7381367854992364E-5,0.005880139184808277
4444,5.577185916797996E-14,3.72769560362946E-5,-2.421383817422164E-16,3.72769560362946E-5
4445,-0.13570697921811709,0.10239514678302959,5.745879120469726E-6,0.1700033832788035
4446,1.9826100014800212E-13,3.3118775341175506E-4,-3.296072050531365E-7,3.311879174288143E-4
4447,3.0632715188816724E-11,5.158859401823243E-5,-1.5191466551657167E-15,5.1588594018241525E-5
4448,-0.1062225684061977,0.14365865840020228,8.971020166348506E-4,0.17866686588224356
4449,8.504261770716782E-7,-2.8467466759380764E-7,2.6428580292842657E-9,8.968117604698084E-7
4450,1.9927080605311526E-7,-4.962368153106269E-6,2.1029608381308023E-6,5.393259758978811E-6
4451,0.03444201372719113,-0.1067783605138315,0.008201733556045403,0.112495062189103
4452,0.07035180364926417,-0.09592552657916291,1.433687016243055E-4,0.11895841071895218
4453,0.010564619785988938,-0.004266195371701693,6.713225650377006E-7,0.011393490010646953
4454,4.020785627770028E-9,9.242951039658558E-5,-2.6278570396105037E-12,9.242951048403992E-5
4455,6.183044318071945E-5,-1.0400276923572776E-5,1.338741996041661E-7,6.26991817036913E-5
4456,0.08192258864715782,-0.08204789012436507,2.978384571028147E-5,0.1159446751325337
4457,1.2029253031716677E-6,-2.282817635042011E-7,2.682182505660436E-10,1.2243945117895075E-6
4458,-0.1481381305681649,0.09782046295220401,9.188003027752524E-6,0.17752112208082055
4459,9.031064625688555E-11,1.808515045915047E-5,-7.383457814960677E-16,1.808515045937596E-5
4460,0.02371196806040385,-0.029740470117810707,1.1548940195684348E-5,0.03803620808524456
4461,8.067216611884292E-7,7.693592463830472E-9,-6.870926963764906E-17,8.067583467158045E-7
4462,0.05777983443307658,-0.060450314330456216,0.001406400425847239,0.08363448889018528
4463,0.004666034944321438,-0.09091649929478463,0.05940330860243555,0.10870296591646611
4464,6.19049836713482E-4,-0.007527472592172268,0.0014176878931982824,0.00768478401054712
4465,-0.13719231659019446,0.14609545756116593,2.9281309401278178E-5,0.2004136105876686
4466,1.7880553531462413E-13,2.6123503333332635E-4,-1.3311381634117251E-7,2.6123506724778017E-4
4467,-0.14302338554531888,0.11808944470073143,7.262056327144989E-6,0.18547454222968038
4468,0.13415623712880906,-0.001146639631764462,3.187286145720253E-9,0.13416113723059442
4469,8.604189238785333E-11,1.2722352469427752E-5,-4.229033224873118E-16,1.2722352469718703E-5
4470,4.36454672517827E-11,2.3760933654533524E-5,-8.029364166827817E-16,2.3760933654573606E-5
4471,3.613849232153374E-7,-3.3311831143602966E-7,7.007352400420567E-9,4.915444792986802E-7
4472,0.0704652045238104,-0.03526759115693577,1.5345945641890717E-4,0.07879829683692388
4473,5.58414131848901E-13,2.870916443791839E-4,-5.1482648477720635E-14,2.870916443791839E-4
4474,0.14323247416691195,-0.13881783414811108,0.0031245853732300363,0.19948858555642268
4475,-0.14567839055087597,0.13885156498125037,1.3289104285570621E-5,0.20125096458858585
4476,2.6078497049794485E-5,2.5762247131954835E-6,-1.8900719509486556E-11,2.6205437263082944E-5
4477,0.001153867378981359,-0.0010551023638141514,2.487850590127082E-5,0.0015637358685082975
4478,8.720288575198408E-9,-9.207652665044125E-4,0.0023179063850553012,0.0024940927580900277
4479,1.927997638971176E-8,-6.347495406486888E-5,7.270856069324519E-5,9.651738166433041E-5
4480,0.12158601795629119,-0.06993763331011088,1.1644836620119088E-4,0.14026562613737226
4481,3.870433426336255E-4,-2.1462142318136876E-4,1.8770734140659844E-7,4.4256631096306035E-4
4482,1.6569055704599124E-13,2.622473954049309E-4,-1.3891681932422733E-7,2.6224743219820643E-4
4483,1.1131321626258474E-5,-1.3424008597815384E-4,1.1718250718111082E-4,1.785386428586832E-4
4484,-0.14709263241946693,0.11423474798670841,0.012231215254429816,0.18664249994648968
4485,0.11744240611443392,-0.07292286662449765,2.649053250696165E-4,0.1382408528818929
4486,0.039384303333078394,-0.057904126179389816,0.001977223106531597,0.07005655279018251
4487,2.1746661301813187E-5,1.130791042870828E-6,-1.0357355013954535E-11,2.1776041103894976E-5
4488,3.414593914575788E-7,-3.2815114272043805E-7,2.1286032758953323E-8,4.7405778516329054E-7
4489,0.13358941346132847,-0.1437906347422097,0.011881216655979049,0.19662919757181446
4490,-0.14213521901518922,0.05809393210824465,0.07305229636430524,0.17004106397100505
4491,-0.1273388580598128,0.059849618297445756,3.3671025749023846E-6,0.14070238659548204
4492,1.6247200492114137E-13,2.2529112371507954E-4,-1.1801419554867653E-7,2.252911546247514E-4
4493,0.023545497645451312,-0.013869773606347257,1.40385520692086E-4,0.027327290157600704
4494,0.009361813856523021,0.12846945219796485,-0.14659678645361618,0.1951477940056113
4495,0.07236119084017874,-0.07267480220347068,2.4557229761217256E-5,0.10255617688944868
4496,0.007929687028161174,0.019513810465666272,-0.01790837770730416,0.027647400010887148
4497,0.024533583587766073,-0.03384196753729995,4.3646200182947953E-4,0.04180150702465893
4498,2.3642522162293145E-13,1.3310286084391033E-4,-2.1570735795850737E-14,1.3310286084391033E-4
4499,-0.13195643625357417,0.13606211551331052,3.69039604276671E-5,0.18953997390683405
4500,-0.11112197652376439,0.1480824341899056,1.7790113143690306E-4,0.18513922499289107
4501,2.257889118719266E-6,-3.929036240891464E-7,3.721299073604397E-10,2.291819510505554E-6
4502,0.04196546604045601,-0.01430047351140492,4.32222453675634E-5,0.044335152540682154
4503,0.0023280119630172537,-3.543498108752923E-5,2.9398636222776402E-8,0.0023282816278750304
4504,1.7217679326750757E-7,-4.706949423717555E-7,7.415467756328097E-10,5.01197692338914E-7
4505,5.913171807267698E-14,3.90504960309745E-5,-1.8162111667259523E-16,3.90504960309745E-5
4506,0.015188559379774667,-0.07348493621677007,0.004767351788129758,0.07518946621626924
4507,0.004564681855836612,-0.002726671592380368,8.140136574050255E-7,0.005317053608937595
4508,5.111038472505058E-13,2.926884129096851E-4,-5.321694533550691E-14,2.926884129096851E-4
4509,0.0021840991856162625,-0.0017851339690102988,5.261212137705071E-5,0.0028213047646859914
4510,0.0034004527670876113,-0.0024202343135541447,5.9352209787825583E-5,0.00417422278256748
4511,1.6579279916556136E-9,4.559376690559755E-7,-3.31329737893826E-17,4.5594068341114474E-7
4512,9.351979465015713E-8,-1.1464079211754312E-7,1.7937648577070642E-11,1.4794750261665294E-7
4513,5.844867763613839E-4,0.13584040361934663,-0.11516425332837134,0.17808919710341792
4514,0.0016793294701199326,-5.386052706237957E-4,4.056384868379626E-6,0.0017635927990937211
4515,-0.13738220114543254,0.06451604179371787,3.232179962346345E-6,0.15177677309371096
4516,7.66031256960972E-7,-6.691918419361538E-7,3.800306714622792E-8,1.0178731949843408E-6
4517,1.313963364754827E-6,6.5729230363902E-6,-8.6027134099293E-12,6.70297075678395E-6
4518,-0.044687768581638955,0.09556630371262097,0.0013355473889099824,0.10550686590420101
4519,1.707078177513336E-8,-1.0426084853911185E-4,1.350668730531606E-4,1.706264487875951E-4
4520,1.4671014078126143E-11,9.919271489458726E-4,-1.6410549052308918E-13,9.919271489458726E-4
4521,0.02015012249593398,0.035297541676347535,-0.05384372126854408,0.06746176846955097
4522,1.6891317866756544E-7,3.6850727204633346E-8,-1.6875814769126151E-16,1.7288619963169757E-7
4523,0.11315002819113203,-0.09995773344690498,0.0012121213906213363,0.15098326593951422
4524,6.300245859042788E-14,4.063830869449558E-5,-1.746563639969588E-16,4.063830869449558E-5
4525,0.007219727922602977,0.008143829261651546,-0.0021660100191919864,0.01109675744181989
4526,9.609489605697225E-8,-1.7060476896527369E-6,9.77715835252674E-9,1.7087798398983679E-6
4527,7.376817430698492E-9,6.140069922850333E-5,-1.0452985389156873E-12,6.140069967163701E-5
4528,0.005156693807520426,0.04620051546455986,-0.08024679911406707,0.09273957023983337
4529,6.027696020094635E-13,2.4322841688653135E-4,-3.723009799495284E-14,2.4322841688653135E-4
4530,0.03484139174523008,-0.1346454473014889,0.014506574376506834,0.1398347587615602
4531,-0.13357847321900035,0.12755781070335412,1.6070344956218243E-5,0.18470030816760405
4532,0.07219077891287548,-0.13093543818075085,0.014911151015586356,0.1502595752564292
4533,0.004581643088999241,-0.00487376963709096,2.591591635567643E-6,0.006689177123290388
4534,0.018126087858735585,4.8825675470599074E-4,-3.51095153111839E-5,0.018132696666496768
4535,1.9576219187155588E-13,2.9206973530607514E-4,-1.9669295939499212E-7,2.920698015370317E-4
4536,1.523557708489349E-4,-6.249477261528264E-6,3.164548649809547E-8,1.5248389383293022E-4
4537,6.640884319533757E-5,-5.756800028989383E-4,2.260335779520483E-4,6.220199181329077E-4
4538,0.01692948490050725,-0.04352565307974174,0.0012678915174575527,0.04671934806816739
4539,8.215872571144614E-7,-2.1282163919327824E-7,2.6811741735056294E-9,8.487083479362782E-7
4540,0.005983101214337877,-0.0036610355994229743,1.8935383673272335E-6,0.007014320023119936
4541,-0.10255748303647293,0.1276514793391199,4.088824018386567E-4,0.16374707536032734
4542,0.006166483016287677,-0.0043735133894921155,1.6800434619420288E-6,0.007559969244697839
4543,1.2864834975853277E-4,2.7299613672349804E-4,-2.7140283586343603E-7,3.017902619718667E-4
4544,0.05837868284849203,-0.11794908287301334,0.006926733469222353,0.1317878461705154
4545,0.0018241859586630744,-0.0013340312937156489,4.710844554163447E-5,0.002260423214806802
4546,3.007466169991392E-13,1.8054385426214775E-4,-8.336666025916125E-15,1.8054385426214775E-4
4547,2.5956832072371394E-13,1.5418639025043215E-4,-5.7275080844723375E-15,1.5418639025043215E-4
4548,0.01756615842569778,-8.425626005900622E-5,2.3938620919197173E-9,0.017566360492545917
4549,0.05728735421463595,-0.06690075552443935,1.9523726430553856E-5,0.0880769687479642
4550,0.004625111223822162,0.12793159133999432,-0.13957732504130232,0.18939301302397982
4551,0.01713955568596106,-0.04629825630663063,0.001030196166171905,0.0493796943114011
4552,0.1217370921418516,-0.11294920770333254,0.001485177896047435,0.16607121628189253
4553,-0.06834217354079414,0.041491514482754066,5.422267225047278E-7,0.07995122549809115
4554,2.0529633611355153E-7,-4.287414591231159E-6,5.392870511090549E-6,6.892541099776884E-6
4555,7.564923327451339E-6,-0.001980427765040506,0.0053543333924330055,0.005708856053355298
4556,2.278583637713759E-13,1.3007086941730966E-4,-7.871509110427009E-15,1.3007086941730966E-4
4557,4.1179798941535877E-4,-1.5943407884197897E-4,2.9166885387218644E-6,4.4159406320143645E-4
4558,6.536520895064235E-9,3.431603825899607E-4,-2.9867589838969836E-11,3.431603826522158E-4
4559,0.14445003690320207,-0.103717421872268,2.4240389993909317E-4,0.17782906264392545
4560,2.6796349133550614E-13,1.2030287380003568E-4,-4.03805999759059E-15,1.2030287380003568E-4
4561,0.020172962643382655,0.05694783770753274,-0.119740464405369,0.13411854255615904
4562,0.016048170759457477,-0.058410813984323996,0.004378424012042578,0.06073333163811481
4563,0.11483693806097216,-0.127292501304578,0.0063427454654837265,0.17155504554409193
4564,0.010742386823551053,0.023663503257363987,-0.03551798660336447,0.0440100855876793
4565,0.0025983746278152938,-7.748862433709023E-4,1.9065168710446326E-7,0.0027114570682545947
4566,4.351823590251437E-4,-0.009646645135324422,0.002043679052259179,0.009870348024316468
4567,-0.12945545902426858,0.14040013533854598,4.990859342667557E-5,0.19097360122575532
4568,1.8198965229067288E-11,0.001265511086803714,-4.1277822474769307E-13,0.001265511086803714
4569,2.1500039729242926E-13,1.9031218292941068E-4,-1.0575649437060613E-7,1.9031221231385434E-4
4570,6.103802089981395E-5,1.7453813139301894E-7,-6.219870890285196E-13,6.103827044506942E-5
4571,0.005044393789289597,-1.9004840086084713E-4,6.424105895589594E-8,0.005047972573243652
4572,-0.08426372885952033,0.07259494174679018,0.12824296351220466,0.16975470320118755
4573,-0.14554416616486396,0.11887797605464406,0.010592960945401868,0.188221381136854
4574,0.0071011808778744965,4.2590735741580306E-4,-2.113921084724312E-5,0.007113973137679574
4575,1.379898359910256E-7,-1.6766084569144705E-6,1.225277344816321E-8,1.6823219796136304E-6
4576,0.0427560769523888,-0.09451444766144995,0.004456575247342851,0.10383122842402849
4577,4.30998243934724E-6,-0.0012029891381048802,0.010546557343814902,0.010614945748741392
4578,1.0362651100785053E-6,-1.445481987599451E-7,1.1490978806561221E-10,1.0462980327492835E-6
4579,6.267918961726711E-7,1.908016485723158E-8,-1.5105982307142315E-16,6.27082238465348E-7
4580,3.3174045081390394E-9,4.2712659881526876E-5,-2.772610634763505E-13,4.271266001035486E-5
4581,-0.14288568405217753,0.11615712751771959,3.2438847746354496E-6,0.18414341419325658
4582,8.46015923537757E-12,0.001826125069436424,-3.8283630122058123E-13,0.001826125069436424
4583,1.1057435819604755E-13,1.7403723839333756E-4,-4.3652659649987555E-8,1.7403724386789773E-4
4584,4.331020292013135E-11,3.13469257126348E-5,-3.3763109881285587E-16,3.1346925712664714E-5
4585,0.04627312363307292,-0.04035965558113757,7.606099957657672E-4,0.06140588161532541
4586,1.6205042678760277E-7,-8.284595829373988E-8,4.892081464495467E-12,1.8199943310786647E-7
4587,1.1647745083905276E-10,1.454639969766857E-5,-3.6221760360018213E-16,1.4546399698134903E-5
4588,4.8284212732466405E-6,2.2824390528642815E-9,-4.14674865614823E-17,4.828421812711555E-6
4589,9.085487192582518E-10,1.0393916938422186E-6,-4.59153881578433E-17,1.0393920909305456E-6
4590,0.0016809344462333298,-0.08283130075752036,0.08907945924218652,0.12165114049886953
4591,0.06138142264438879,-0.06614922413286026,2.783539976609318E-5,0.09024078719757461
4592,0.13255380284626805,-0.11864569585855377,0.001318561715599118,0.17790179987781346
4593,-0.14391984356083742,0.11215526965256677,0.009247487788821661,0.1826943948560554
4594,-0.11015328719196708,0.05932999466153565,0.11943391535625024,0.1729689425389939
4595,0.0572212295969054,-0.05263581549887735,7.162657463811816E-4,0.07775159951044776
4596,0.00400530182834765,-0.004073006738853405,1.7676456111997443E-6,0.005712427658665035
4597,0.006580790757904205,-0.008245626652130812,1.6105430437528764E-4,0.010550976465455943
4598,1.3029468013232303E-7,-5.6759239075709875E-8,2.300360219496688E-14,1.4212077571994353E-7
4599,0.002090607931313787,-0.0014336361321658497,1.1886372409554705E-6,0.002534946842594941
4600,0.019166098579745872,6.353935894471718E-4,-5.7028781694551126E-5,0.019176712754379693
4601,3.6294641657682335E-9,9.389019471471702E-4,-1.0055737833086347E-10,9.389019471541907E-4
4602,0.0482227961849111,-0.11334526368406493,0.00577114048990883,0.12331217674688884
4603,4.290036251835769E-6,-1.5742165079151508E-9,1.1501819866814229E-21,4.290036540662877E-6
4604,0.029649464684546226,-0.08851012386074888,0.008760339940210447,0.09375434036775743
4605,0.011641377355029972,5.076128331728075E-4,-5.16759925690784E-5,0.011652553708042473
4606,9.554756086371464E-4,0.012473642977295214,-0.0011997467090330974,0.012567581108931126
4607,5.817591577805642E-13,2.2935856092418534E-4,-2.943435807560536E-14,2.2935856092418534E-4
4608,-0.14808497416254876,0.09626824268080003,4.246627637857976E-6,0.17662597243782124
4609,5.242263931418138E-13,2.30964316708212E-4,-8.303281933991001E-14,2.30964316708212E-4
4610,0.019639801773573315,-0.08334851717756325,0.009975200778131165,0.08621021841967366
4611,0.0022065673370884947,-3.7962289221753594E-4,2.1139371572684893E-6,0.0022389858021282143
4612,0.005829204483890837,0.017320958571312963,-0.005805073904474067,0.01917535172508079
4613,-0.1217703672689366,0.09078584891819859,3.1918406683597898E-6,0.15188842193793947
4614,0.08875758661872347,-0.14731911116645485,0.015578031375156398,0.1726948313030238
4615,-0.07905829946963598,0.08286626033819033,7.672341598166958E-6,0.11452961135152868
4616,0.1470924183895223,-0.006681474713364172,5.23655480537546E-8,0.14724408868279346
4617,0.002295873641241047,-8.788540955040125E-4,2.8710789732029506E-7,0.002458336913476374
4618,2.2070403776877472E-13,1.9768363432564874E-4,-1.3955709050537137E-7,1.976836835866287E-4
4619,1.716554458525792E-4,5.802850889219875E-7,-5.013381264185601E-12,1.716564266831632E-4
4620,0.019905398240543028,-0.0232701394850731,2.2528477568937956E-4,0.03062311257856603
4621,2.787407423150686E-6,-5.93993774695018E-7,2.0483770887380433E-9,2.8499952531294993E-6
4622,-0.14443695740342513,0.13174181403832333,1.741348841552608E-5,0.1954940933463121
4623,0.1232712991799507,-0.1399186826541006,0.007346324511529324,0.1866199867136436
4624,1.0339283627759373E-8,1.7664941609787702E-5,-1.6968977676422355E-13,1.7664944635576835E-5
4625,0.11387214357623408,-0.11647028915397505,0.0019644019146789933,0.1628989018168613
4626,0.0223856090611626,0.07003652318078894,-0.10806517551570731,0.13070697086052074
4627,-0.13287098472951678,0.14795624260779555,0.0033712114388723203,0.1988897015337243
4628,9.157756775441613E-6,-4.934136417686008E-4,0.001002187759952796,0.0011171039309713822
4629,-0.1272531193458477,0.14549346865445725,1.0011355487526524E-4,0.19329178934211863
4630,7.479774244765635E-12,0.0010321208268024987,-4.574829366984658E-14,0.0010321208268024987
4631,1.4664666435607988E-13,3.1618824964590287E-4,-1.2887059057108207E-7,3.161882759081508E-4
4632,4.0553998698929756E-13,3.521576057392564E-4,-1.1392592230434495E-14,3.521576057392564E-4
4633,0.04041952774791319,-0.12822360242001096,0.017188860933740516,0.1355377710497293
4634,-0.14705759176120944,0.1473238529208686,0.0021365903429017585,0.2081701658556039
4635,0.01056845335172471,-0.010556373105737196,7.963572584740587E-5,0.014937722759642584
4636,0.04509655998905887,-0.0422275476812009,8.852291973448031E-4,0.06178712759747545
4637,0.11566929788687734,-0.09058846224880285,8.280083917845734E-4,0.14692291027658963
4638,0.11008956214720297,-0.13140193635394629,0.005117339812361643,0.17150034325937832
4639,9.736834972608146E-8,-6.385442041485887E-8,5.116290025729577E-12,1.1643875025555058E-7
4640,1.497309726438838E-4,-3.1872257960394875E-5,2.8310982835461933E-8,1.5308561590786116E-4
4641,0.015887166366006303,-4.395213010791941E-5,1.4777183174230874E-9,0.015887227163067355
4642,1.5374462380504056E-6,-1.933653718844546E-7,2.550406201255475E-10,1.5495583780500416E-6
4643,0.0016840842464259148,-0.0014970080623554955,1.1337391659734337E-6,0.0022532585677595444
4644,6.378503314596146E-8,-3.842435059964285E-5,1.4312343562585916E-4,1.4819160776806555E-4
4645,0.020786094117551678,-0.022648627958225587,2.90071407264285E-4,0.030742579567680173
4646,0.08177627586134947,-0.079191079559095,9.491513878286223E-4,0.11383974377976903
4647,1.2373494137642876E-6,8.82268013157771E-9,-4.475815114862879E-17,1.2373808675696946E-6
4648,1.091768136316069E-10,1.705066573618033E-5,-2.5194415342217145E-16,1.7050665736529863E-5
4649,5.992393141244541E-14,4.012001838637063E-5,-1.1504704569474413E-16,4.012001838637063E-5
4650,0.14503736583497998,-0.08653154240348573,3.887834927160051E-4,0.1688895984709546
4651,1.566610016432088E-13,2.0876242888644383E-4,-6.907168476737517E-8,2.087624403130629E-4
4652,0.0035617715228653856,-0.015156936097259318,7.288684307329054E-4,0.015586859126418523
4653,0.037472299161923295,-0.0643628016977718,0.0021904956455601554,0.07450866874425145
4654,-0.13592070155383912,0.147593472444493,3.349198388280079E-5,0.20064463945200256
4655,5.131276939787266E-13,1.8263277642578498E-4,-1.5269629555379242E-14,1.8263277642578498E-4
4656,6.368724902967608E-14,3.577256535923433E-5,-1.1169190902716884E-16,3.577256535923433E-5
4657,4.5473771143083203E-4,-2.7815894740860637E-11,9.31505368178541E-21,4.5473771143083284E-4
4658,7.05440080421543E-14,3.587625735231888E-5,-1.166067949834403E-16,3.587625735231888E-5
4659,-0.13237634433323822,0.09041109542488335,0.0126393744657694,0.1608024144776606
4660,9.30170794158322E-10,1.253006815594445E-6,-5.0012412428861856E-17,1.2530071608509816E-6
4661,0.04155145144003266,-0.08003107462472031,0.0023349838346768707,0.09020503407165892
4662,8.758333329786787E-4,-3.3845405206566257E-4,2.5073812050359295E-7,9.38954330830745E-4
4663,8.132554721242902E-7,-2.8468581048242666E-8,2.5502630929743886E-11,8.137536013421917E-7
4664,0.002772353146120086,-0.002267577429502689,4.0910284689296435E-5,0.003581832354673418
4665,1.4718239508052438E-7,-3.2904167518036045E-6,3.691328448356389E-7,3.3143270983878276E-6
4666,0.022090071040005016,-0.03532190751972648,4.7988239790960267E-4,0.04166339732307486
4667,0.09199886872981113,-0.1473468725173368,0.0345121261761076,0.1771044311738159
4668,0.01742516075726205,8.515464753128108E-4,-6.919769512532126E-5,0.017446092603705096
4669,6.671901985682348E-13,2.0850094652677978E-4,-3.782004309254655E-14,2.0850094652677978E-4
4670,0.09475919131666741,-0.09498930658428381,0.0020036275956268113,0.1341875077192128
4671,1.6667683153287536E-7,-4.313269791690259E-7,7.476409028113068E-10,4.6241181656163953E-7
4672,-0.14813030657518456,0.14527294739958596,4.4437880670736255E-5,0.20747727332637245
4673,3.043173535548525E-6,-1.4355356247687549E-9,8.764523135090216E-22,3.043173874136251E-6
4674,0.012236838549518523,8.743494400179614E-4,-5.662912643700668E-5,0.01226816659033465
4675,0.013871950134658492,-0.015736153665393174,1.8524244473836694E-4,0.02097836617762812
4676,1.225349937438511E-10,1.2874062001936263E-5,-2.2175489180129548E-16,1.2874062002519403E-5
4677,5.367303627276458E-8,-4.705720301798242E-5,1.935509329737268E-4,1.9918922383419871E-4
4678,1.8926504189219E-7,-2.065409233283535E-5,3.2826461615056605E-5,3.878406803719996E-5
4679,4.3653591630393436E-4,1.554313840102389E-6,-6.860505894065643E-11,4.3653868341171533E-4
4680,9.533818696548704E-8,-1.5081811609907199E-6,7.555127181059231E-9,1.5112103970684902E-6
4681,8.048652597120529E-8,-2.339437882441961E-5,5.4974528267684173E-5,5.9745311087278826E-5
4682,7.582291694674701E-14,3.141846572868648E-5,-1.0623892194962557E-16,3.141846572868648E-5
4683,-0.1389624555650216,0.13085718060488288,5.008538770017382E-4,0.19087801504396895
4684,3.833380756899067E-4,-3.118303786267444E-11,8.466154763778615E-21,3.83338075689908E-4
4685,0.07060236012270495,-0.1077827940881994,4.897534055061869E-4,0.1288489961728593
4686,-0.1470321812680341,0.1474397222958091,2.414090041242704E-5,0.20822328069138768
4687,0.006375504188174146,-0.044278349260011084,0.0023524831183401504,0.04479680171247748
4688,1.216370209683331E-11,0.0012245285486912792,-1.6428215378667806E-13,0.0012245285486912792
4689,3.6906785860945786E-13,1.455007643308428E-4,-4.12049370403462E-15,1.455007643308428E-4
4690,3.1301321367831524E-7,-1.3850016046842912E-6,3.1688932026581725E-7,1.4548627283059455E-6
4691,1.8565925659728563E-9,9.188185365531066E-5,-3.351191498281168E-13,9.18818536740681E-5
4692,0.044382846589060235,-0.02395263157793202,1.578958777503188E-4,0.0504340218698094
4693,1.2222214696622002E-4,-3.625656713437377E-5,1.0674248596220657E-6,1.2749090659820635E-4
4694,8.538054058933643E-12,0.0013654567534883372,-1.3533922305642872E-13,0.0013654567534883372
4695,-0.13460464638655284,0.14251736622850208,0.007690817642179279,0.19618552235464057
4696,-0.14764133614994968,0.1114736395277619,1.5581492342155115E-6,0.18499820661870123
4697,9.626011147796948E-12,0.0015555295631734484,-1.2910878299664358E-13,0.0015555295631734484
4698,1.0410928087441373E-7,-6.736827121036373E-8,4.273351872601873E-11,1.2400495214391364E-7
4699,0.0013253813006750433,4.5397965123667757E-4,-2.3847992267151664E-6,0.0014009778025305742
4700,2.1921753036186518E-8,-2.1442826188058924E-5,1.2845666481914828E-5,2.499612815735973E-5
4701,3.6218655406055114E-7,-2.9691601047713627E-7,1.0038035165206962E-8,4.684431442233874E-7
4702,0.009037140766387316,-0.010594286482143932,1.0089210513319095E-5,0.013925118351001759
4703,2.28805340724084E-6,8.414327383467918E-6,-1.4730891039409383E-11,8.71986775764297E-6
4704,1.2642099163344993E-6,-1.5154487208116864E-7,3.3849691621822573E-9,1.273265101551444E-6
4705,-0.07793251740596388,0.10512533965372249,7.252719369975263E-4,0.1308638235950791
4706,3.9200590827832333E-4,-3.387329349432206E-4,1.616262969348804E-5,5.183337379902742E-4
4707,0.08093574346338227,-0.09936782409983452,1.1473494497979352E-4,0.12815838716375014
4708,2.3230942317615028E-4,1.6721974341102266E-6,-2.488652901433878E-11,2.323154414598714E-4
4709,0.0029080405473636494,2.0556589604495078E-4,-1.4976408667179098E-6,0.0029152974815027034
4710,-0.08882028182140764,0.13499042542583137,0.0010674222628681807,0.16159392565863506
4711,0.0011335859073235356,-1.066939288236267E-5,1.0439593696824165E-9,0.0011336361167623816
4712,1.0993066489450558E-6,-2.3360684445148026E-7,7.023843583988523E-9,1.1238757051240493E-6
4713,5.800363815843353E-13,2.5767260197367167E-4,-4.205753583959123E-14,2.5767260197367167E-4
4714,7.255495713016489E-4,-0.0013328464865586178,9.44149573725325E-5,0.0015204657580239404
4715,0.02598225158800868,-0.023255688117623408,1.3459873171507426E-4,0.034870080932302545
4716,0.005961075995646073,-0.058390412351309214,0.01296358062183893,0.060108477805719804
4717,1.019816385534889E-11,0.001250842646162826,-1.0173268873902285E-13,0.001250842646162826
4718,1.66387937474081E-11,0.0012655147956063988,-1.4921330109923803E-13,0.0012655147956063988
4719,7.291176455007662E-7,-1.352642003341489E-7,5.7367551123760654E-9,7.415806464787475E-7
4720,0.0038691927030787094,-0.0025675138732551253,8.956775926567175E-7,0.004643574104626028
4721,3.0180721796006474E-13,1.299140175749833E-4,-5.593960247879452E-15,1.299140175749833E-4
4722,0.003425547239569679,4.3838167407820287E-4,-4.829092247547664E-6,0.0034534874696200923
4723,6.67112875982834E-13,2.589840512525096E-4,-1.626713163895927E-14,2.589840512525096E-4
4724,-0.11628829630782868,0.14792660965044627,0.0042345299538724445,0.18821046980649908
4725,1.6550847587456254E-8,-2.9863361294922292E-5,2.1228903674735466E-5,3.66399641510853E-5
4726,3.0168665805047826E-8,-2.614616147594464E-4,0.0019768866969422836,0.0019941021010595568
4727,7.642316888452669E-13,2.4253855032456908E-4,-1.9871458772568432E-14,2.4253855032456908E-4
4728,4.4001321662267125E-4,-2.8264796921844038E-11,7.507008605153721E-21,4.400132166226721E-4
