Epoch#,del_L[0],del_L[1],delL[2],Normal Error
4147,-2.573164963451998E-5,5.686166873940927E-7,1.5049818325843002E-4,1.5268314996075651E-4
4148,-7.762896178347258E-25,1.0571567059279695E-22,1.0500179104692575E-5,1.0500179104692575E-5
4149,1.3199457034178074E-4,-3.725733462687927E-5,8.891083084804128E-6,1.3743990301812447E-4
4150,1.5388083213105782E-8,-5.5022172032325515E-12,6.513081675406617E-15,1.5388084196803204E-8
4151,2.730115483710337E-4,-0.07465267505447916,0.12273824123472812,0.1436585266856427
4152,2.8025503041803895E-10,-2.966775684239058E-14,1.5826017976964124E-15,2.8025503199281966E-10
4153,2.038673902613928E-8,4.0019821360329063E-10,-8.341555394262E-17,2.039066665732343E-8
4154,4.805888946038143E-12,-8.818095229502602E-17,3.842751228272845E-18,4.8058889468486745E-12
4155,2.1769238699278682E-9,-1.5982413499779873E-14,1.3150044140779295E-16,2.176923869986541E-9
4156,7.740411834181407E-9,-2.7641136926860317E-11,2.174472373834555E-12,7.740461492928977E-9
4157,6.244230262407728E-7,-1.3532341032287167E-4,0.002004014466685616,0.002008578302673501
4158,2.3610136127064645E-7,9.47683415439867E-10,-7.441437875673835E-16,2.3610326320851268E-7
4159,9.665431697362248E-9,-8.935174782910643E-11,2.8364716543253835E-11,9.665886311578445E-9
4160,-0.0013237128891197144,4.1481986957773266E-4,4.913853384367447E-7,0.0013871883716632355
4161,1.8143243897486274E-6,8.307424476115297E-12,-1.974258686361965E-18,1.8143243897676465E-6
4162,1.4558537043552197E-8,-3.320364116832877E-12,9.795992062113813E-14,1.4558537422519323E-8
4163,-1.0423615543279459E-24,6.116075920879311E-23,2.2444177937390666E-5,2.2444177937390666E-5
4164,2.4954503674430077E-6,6.745518966318063E-12,-1.747792194966866E-18,2.4954503674521243E-6
4165,2.0617385515615385E-4,1.4563593401289305E-6,-9.103516891837218E-9,2.0617899896777146E-4
4166,5.029457141933395E-7,5.088614928022052E-10,-6.656369421677353E-16,5.029459716167008E-7
4167,7.918959299203158E-6,3.161166278526573E-11,-1.0345257651288888E-16,7.918959299266254E-6
4168,1.7122804532407392E-4,7.4810776332588904E-6,-3.163421000219882E-7,1.7139168620555143E-4
4169,0.0010805539728905287,-0.1058239951985688,0.04237694564144658,0.11399864507340939
4170,9.759095664724197E-4,-0.0014190711667745218,4.3150619215441294E-4,0.0017754886798205134
4171,1.898926205518287E-6,5.092779011585434E-12,-1.1229454913436369E-17,1.898926205525116E-6
4172,1.9615024162027435E-10,-1.1083073983017127E-14,7.528192868528221E-16,1.9615024193483237E-10
4173,2.8894932653760334E-8,-1.1163059140971255E-10,2.0719311356602565E-12,2.889514836001335E-8
4174,1.0312053581016497E-8,-1.1318636527575372E-10,5.3888522921768005E-11,1.0312815531363984E-8
4175,4.352752898783056E-6,7.85564730656006E-9,-2.4521654795838235E-13,4.352759987531929E-6
4176,3.202997074159938E-7,-3.4056563544555467E-6,1.388541777612827E-4,1.3889630581433445E-4
4177,0.00163298207106326,0.00839768217183558,-0.017216997002649052,0.01922531357592915
4178,1.8005783469460993E-8,-3.1884977868064614E-10,8.376146032594941E-11,1.8008801168115422E-8
4179,-8.389350837743116E-25,7.457674542566035E-23,1.439809051292383E-5,1.439809051292383E-5
4180,2.0544934075583703E-7,9.319467398778135E-10,-5.366361119114145E-16,2.054514544648784E-7
4181,0.0031489955109398867,-0.11345174022158445,0.04253106604543503,0.12120274382618143
4182,1.024324971947745E-6,-3.8085112674983366E-8,9.140993197179869E-10,1.0250331504594285E-6
4183,5.740849637876129E-7,-5.041306115313678E-9,1.2879080300214434E-11,5.741070985280044E-7
4184,1.5510376869154987E-10,-5.655056022765048E-15,3.865712044844906E-17,1.5510376879464583E-10
4185,5.175331589055308E-9,-7.636366956072017E-10,7.100247620652545E-10,5.279330755152346E-9
4186,4.175820550254404E-6,5.655549860876695E-11,-1.302289156057597E-16,4.175820550637385E-6
4187,2.783099052951365E-6,5.414843340223179E-9,-6.546629588183432E-14,2.783104320550559E-6
4188,3.4856053330283724E-5,-4.4023944384093345E-4,2.4040297869262566E-4,5.028114005583257E-4
4189,9.243202908388946E-6,-6.667210314638217E-5,1.0229242987408612E-4,1.2245140810751136E-4
4190,2.5464866535884394E-8,2.996999903524653E-10,-5.776348043931146E-17,2.54666300828088E-8
4191,0.04086171428604578,-0.001136229407817167,9.054536213854232E-7,0.040877508638387836
4192,1.2418386334957142E-8,5.371819757156647E-10,-8.807590689254759E-17,1.2429999341885906E-8
4193,9.262308632031818E-7,-1.3119675356195174E-10,5.799182882176234E-12,9.262308725130737E-7
4194,-2.1920122507457132E-4,5.038171495248705E-4,1.2870117750351357E-6,5.494383983931844E-4
4195,2.1456772208392596E-8,-3.277484479173621E-10,7.086530690786713E-11,2.1459392222047768E-8
4196,7.560226351415307E-5,-4.423719200189942E-4,9.84293139729941E-5,4.594528786708699E-4
4197,-7.959766278006215E-25,7.78388483369558E-23,1.3284950754420261E-5,1.3284950754420261E-5
4198,-0.0015315587339875655,4.50398643250126E-4,1.0613518628669147E-6,0.0015964122963579696
4199,2.7273702734435802E-11,-2.6892971263579563E-13,6.840975009118352E-13,2.7283606312719423E-11
4200,2.592796654706111E-7,6.463946631788206E-10,-3.364589594136235E-16,2.592804712133419E-7
4201,7.727910777324457E-4,-1.8220048336730819E-4,3.445368216385901E-5,7.947264448706888E-4
4202,2.57606802169733E-6,-6.453152974106829E-19,1.5975663818518706E-26,2.57606802169733E-6
4203,9.668176414832528E-7,-4.404359783637665E-5,2.484230269827698E-4,2.522989765774057E-4
4204,2.1415472048803347E-10,-7.783771333916709E-14,4.1107982194134985E-15,2.1415473467312374E-10
4205,-9.475923411250405E-25,5.1637338236109247E-23,2.2436399606581173E-5,2.2436399606581173E-5
4206,1.5138927993388194E-6,-1.9936868301731773E-4,7.226566101668564E-4,7.496550805919476E-4
4207,1.0461928267208076E-9,-2.505279831689721E-13,2.780060448700291E-15,1.0461928567210124E-9
4208,4.5924832338693127E-4,-5.642020102595355E-4,7.17957941499759E-5,7.310181714377791E-4
4209,7.796766738180228E-11,-1.7087645094711862E-14,2.6089513166198167E-15,7.796766929794424E-11
4210,2.0708019788449986E-10,-1.5221679706600258E-14,4.622745003007522E-15,2.0708019849554164E-10
4211,2.915331062787864E-7,-1.0329787392399819E-5,1.0438794574138988E-4,1.048982016777771E-4
4212,1.0452656975105583E-8,2.6985274416841117E-10,-4.3849922873589476E-17,1.0456139743842306E-8
4213,1.8446727873852563E-8,-9.869392617926507E-13,6.602827679250741E-15,1.844672790025542E-8
4214,2.174441559176534E-6,6.603575699071897E-12,-1.3944813863256375E-18,2.174441559186561E-6
4215,1.6672929306339E-8,3.891408448730551E-10,-6.478694415465087E-17,1.6677469899577887E-8
4216,5.714134976710383E-11,-5.194441819949583E-13,6.034102334736693E-13,5.7146896498187595E-11
4217,2.340381710129734E-12,-3.0798899182574093E-17,2.1460532413082864E-18,2.340381710333371E-12
4218,-8.385283766738642E-25,5.532679873092192E-23,1.7651839565905086E-5,1.7651839565905086E-5
4219,1.702747821523441E-8,-3.1288075881543625E-10,1.3687901189554572E-10,1.703090263619098E-8
4220,6.470314182073851E-5,-2.9061666591840115E-4,1.0096586826681062E-4,3.143861473186647E-4
4221,0.006519880644609687,-6.122782024026731E-5,4.8593509700165975E-8,0.006520168131903405
4222,2.363748038349563E-6,-8.761272569388146E-8,1.574054757611548E-7,2.3706027213146688E-6
4223,1.5590111564579277E-6,5.227887994726167E-12,-1.2248472588645628E-17,1.559011156466693E-6
4224,0.013013834463285636,-0.01597952426838098,5.596499950181234E-4,0.02061597175489192
4225,3.0919124319930855E-5,-3.7850999619993936E-5,1.5554472637472813E-5,5.1289687462237584E-5
4226,6.230297531382812E-7,1.9322703542909088E-10,-2.4156812077254153E-16,6.230297831020881E-7
4227,5.237937588509104E-4,-8.996628513157616E-4,4.734289599437514E-5,0.0010421105976094408
4228,3.412480093454813E-12,-1.896064995915555E-17,2.5955374880316532E-21,3.4124800935074885E-12
4229,1.2757872163880292E-7,-2.769350911906441E-6,7.654819973241641E-6,8.141366569945809E-6
4230,1.6228269357108444E-5,3.382206590256594E-10,-1.2673936400990596E-14,1.6228269360632948E-5
4231,-2.1313715818538413E-4,8.475044733605501E-6,4.3541280943552224E-5,2.1770419777483258E-4
4232,6.919387000351638E-7,-5.413147420323233E-8,1.0929334579025286E-9,6.940537267454956E-7
4233,1.4986899684636505E-5,-5.824068758603289E-6,5.547354326417542E-6,1.700882356558266E-5
4234,2.9083110334901092E-6,-1.5076910080849602E-5,6.237079208337205E-5,6.423306933162053E-5
4235,-1.9924468816403181E-4,3.834566291618893E-4,4.6764743273139E-4,6.367350732840472E-4
4236,0.00861690656267111,-4.028668196389184E-4,2.2072197768597786E-6,0.008626319334223002
4237,6.679846050102131E-4,-4.588039118786668E-4,7.270379028628495E-5,8.136278653093255E-4
4238,9.882773610509684E-8,-1.0689169935897042E-9,2.3389726733858028E-11,9.883351938627482E-8
4239,2.455419505212685E-8,-4.1534883394226466E-10,7.130576007477932E-11,2.4557811258806586E-8
4240,1.3463710658470068E-6,-3.056036478010627E-8,1.6186843997198017E-10,1.3467178654220376E-6
4241,6.629436805479877E-10,-4.4301754890849214E-14,5.971025477586678E-15,6.629436820551282E-10
4242,5.8772410662893884E-8,-1.6119648369192687E-9,3.455539653730211E-10,5.8795527834234905E-8
4243,5.691788061744809E-8,-4.5481525039608286E-11,1.4927410126183545E-14,5.6917898788969846E-8
4244,1.623521684068206E-8,2.543879764380671E-10,-3.577070507022015E-17,1.6237209708152524E-8
4245,1.3284040537263152E-4,1.4755825168029814E-5,-1.7409235757518288E-7,1.3365753994482875E-4
4246,7.602327395072253E-7,-1.8184220050712167E-8,9.991231640936717E-11,7.604501917022471E-7
4247,2.776245492540223E-4,1.4181847516762064E-6,-4.501382597549531E-8,2.7762817512409196E-4
4248,7.412611762303731E-10,-1.056595835058226E-13,2.288371552472614E-14,7.412611841139723E-10
4249,1.1015806208560737E-7,1.0845631114912136E-10,-1.524250248596565E-17,1.1015811547601909E-7
4250,2.4318924400031742E-11,-9.533110352719122E-16,1.1757763809933312E-18,2.4318924418716848E-11
4251,9.988227835584145E-4,-0.0043632342921950265,3.481421300385398E-5,0.004476234184107116
4252,1.991414424663175E-6,6.1893277981599284E-12,-1.2622227211530864E-18,1.991414424672793E-6
4253,0.00472048972093516,-0.007512338614069939,1.0844019876248058E-4,0.008872993515979172
4254,1.7238191042883814E-6,5.4740770198607114E-11,-1.0447272406045769E-16,1.723819105157542E-6
4255,4.4040880123458496E-10,-1.0826635774771912E-14,2.479153436234718E-16,4.404088013677311E-10
4256,0.001216780219679393,-0.0012236595508592107,9.77628193847245E-5,0.001728425401417732
4257,4.866853780785277E-5,-0.0015295971237652695,3.3973347805762847E-4,0.0015676271315961817
4258,2.1729776697822747E-6,-1.8418122454353966E-4,6.103510468217202E-4,6.375388973722943E-4
4259,1.0955075607489269E-6,5.67983863036317E-12,-8.455921957551874E-18,1.0955075607636508E-6
4260,8.251884536545105E-6,-0.017663442392109624,0.046243174987092045,0.04950180297847533
4261,7.308246353914367E-6,-1.27120761588994E-14,6.19656953498881E-21,7.308246353914367E-6
4262,5.945836151794289E-8,-6.032931376828017E-10,3.0029274025209557E-11,5.9461429673071815E-8
4263,1.130594329891009E-6,1.1326175915055835E-11,-2.2634182644569683E-18,1.1305943299477412E-6
4264,2.85128506280477E-7,4.60910080508136E-10,-2.7198282927584434E-16,2.851288788106851E-7
4265,0.0026741540020291457,6.449472691892718E-8,-7.744228068620552E-9,0.002674154002818095
4266,5.994281544384246E-7,-8.999218146346258E-15,2.483222111456934E-20,5.994281544384246E-7
4267,-0.12870197268849434,0.13365553393533824,8.636675809221388E-4,0.1855498462600835
4268,-8.572539542642789E-5,4.705253506836033E-6,3.675296084229985E-5,9.339037938811814E-5
4269,2.1442710277596105E-7,6.852125595703394E-10,-4.2845596718719294E-16,2.144281975887135E-7
4270,3.2498884563891305E-5,0.12307071874609946,-0.010197291399424437,0.12349245977282901
4271,2.9343699000961733E-6,-1.1025006332268369E-14,3.723239879905368E-21,2.9343699000961733E-6
4272,3.6173626749919464E-11,-2.579895991612317E-13,3.501030019239777E-13,3.617624086313724E-11
4273,-5.071605099996254E-4,8.272018994490806E-4,4.897786681402552E-4,0.0010869028977422452
4274,9.27368976226435E-9,-1.7457855589585074E-16,3.4654555619926594E-21,9.273689762264351E-9
4275,2.2204604656207104E-8,2.3123127771125871E-10,-3.5514729685853415E-17,2.2205808605908636E-8
4276,4.0064930051527214E-7,-4.778420083037747E-9,9.199517419626473E-11,4.006778054309707E-7
4277,1.1221259171168451E-8,2.4276036854212895E-10,-5.489112997349944E-17,1.1223884799082125E-8
4278,1.1218410460234464E-10,-3.8389403907926314E-14,3.237182960222963E-15,1.1218411121747807E-10
4279,-4.928891048300874E-5,1.9169213501363553E-6,1.8533301961892455E-5,5.26930219827573E-5
4280,1.1692881747492069E-5,-0.001394866627243078,0.02508622428491507,0.025124976388135028
4281,1.5653596129447495E-8,3.126662008589498E-10,-4.4282787464782986E-17,1.565671842810661E-8
4282,8.38967173238123E-6,-1.4148852111489817E-14,2.269270183722119E-21,8.38967173238123E-6
4283,1.4381841920653661E-8,4.4482316282013006E-10,-7.146263790512958E-17,1.4388719354996548E-8
4284,9.65457306881243E-7,-1.4560420198412687E-5,4.648187567985225E-5,4.871860743989913E-5
4285,1.2123352445560538E-5,-0.0019395965624213161,0.028010281510789343,0.0280773583535613
4286,-4.995496095052544E-5,6.462061135730865E-6,1.5573186362957016E-5,5.2723623653783845E-5
4287,-0.0010988218190555457,5.261125425545202E-5,1.0167521133698784E-5,0.0011001275892335736
4288,7.195595868279858E-5,-4.860776564513046E-13,1.1272753723921403E-17,7.195595868279858E-5
4289,1.6133680295514873E-6,6.478987802492622E-12,-1.2936756186984748E-18,1.6133680295644965E-6
4290,1.4014035831410359E-6,4.784536569429644E-12,-1.0048642604339184E-17,1.4014035831492032E-6
4291,2.441436980153601E-6,-4.15465271578991E-19,7.473519666644854E-27,2.441436980153601E-6
4292,1.9939591710567824E-10,-7.51613950354184E-15,5.703515648934503E-17,1.9939591724734512E-10
4293,7.863272455221252E-4,-0.12190143894829719,0.06328355494765629,0.13735132855205848
4294,1.0287880933798283E-7,-1.4166429819098115E-6,2.457090371196148E-5,2.4611923342357616E-5
4295,1.9993687777392976E-6,-4.6345180330344946E-7,7.55645787858841E-9,2.0523937690997853E-6
4296,2.958622779521782E-8,2.8360674625748937E-10,-2.1488981939081964E-17,2.958758705837707E-8
4297,4.396832484143171E-6,-1.5161356030980618E-5,4.32589013287474E-5,4.604922797140114E-5
4298,-3.6250295164844083E-4,6.554436391324461E-6,8.44654675806554E-5,3.722710918186617E-4
4299,9.872360487835042E-9,6.165805597530841E-10,-9.804469997646784E-17,9.891596089025875E-9
4300,1.6498740723857577E-10,-1.1645123795578407E-13,3.995258615787602E-13,1.6498793207114432E-10
4301,2.8545147664015833E-6,-1.7900197261483311E-7,2.184551217504951E-9,2.86012255507849E-6
4302,1.7914032551457248E-6,7.926978471937408E-9,-8.395573674698538E-14,1.7914207935419305E-6
4303,1.0488427051011107E-5,-4.343116888677495E-6,3.101283523825642E-8,1.1352124387490068E-5
4304,7.497997239551107E-7,-9.993731680228918E-8,4.868238026142886E-9,7.564461600631472E-7
4305,4.0740448685257843E-8,-4.5466579337968597E-10,3.610975036744747E-11,4.074300165640559E-8
4306,5.348038199837302E-6,2.995267994148945E-11,-8.896201922001869E-17,5.3480381999211785E-6
4307,6.264475982811092E-9,-1.8814300889236658E-13,2.515739136038567E-15,6.264475985636877E-9
4308,-0.011021538029801624,0.012588234244329023,6.622019060046791E-8,0.01673134608861004
4309,2.335306818910398E-4,-2.7206973547755294E-4,2.2053791482908815E-5,3.59228186625286E-4
4310,1.1579734049372318E-6,-3.8433797361603054E-8,2.0720868671462618E-10,1.1586110677259212E-6
4311,1.3277285092646485E-8,3.4898812074146377E-10,-4.335091548044735E-17,1.3281870807225588E-8
4312,1.2338080173288278E-10,-3.3448893913119802E-12,4.902520506142139E-10,5.055502780661196E-10
4313,-6.507456095163883E-25,4.309599729693626E-23,1.4657071011555223E-5,1.4657071011555223E-5
4314,9.106422008232036E-7,1.331222495075122E-11,-2.185488841754284E-18,9.10642200920506E-7
4315,2.7864707918999845E-7,3.2596174965474345E-11,-3.527821387562339E-18,2.7864708109655103E-7
4316,2.3274839195189237E-4,-2.940874215296709E-4,8.751361326350493E-5,3.851205758779922E-4
4317,9.164243072589842E-4,-5.636995977100937E-12,1.0504810826797611E-17,9.164243072589842E-4
4318,0.05551536874201585,8.348971890082963E-4,-0.08016158505824335,0.09751170667631753
4319,2.2214864502644628E-8,-5.950983566371006E-12,9.481944701044018E-14,2.221486529993051E-8
4320,1.1306127691094942E-8,-4.3782531203387185E-12,1.1904906154786028E-13,1.1306128539452262E-8
4321,3.0667745314285916E-4,-0.004217677801270514,5.619678581279431E-4,0.004265989330643617
4322,1.0366236271158128E-7,-5.716723390902014E-11,1.217970951474325E-14,1.036623784747399E-7
4323,1.5534808097431153E-6,-3.3553337028918315E-19,1.1742021699346164E-26,1.5534808097431153E-6
4324,1.0445719818336584E-4,-0.005953413481063751,0.0012394953230338932,0.0060819727094575836
4325,3.564366838017196E-8,2.6505050201814464E-10,-1.9476965476287525E-17,3.5644653839871844E-8
4326,4.454789648088607E-5,1.4090558058467358E-4,-3.863930068296052E-6,1.4783040173235127E-4
4327,1.5480734473423836E-8,1.982022467155571E-10,-1.2371547684328202E-17,1.5482003228499092E-8
4328,7.254932222996445E-9,2.9443379566040367E-10,-4.763081891309916E-17,7.2609044078750355E-9
4329,1.1741423544288426E-8,5.326151509392965E-10,-9.109593168668539E-17,1.1753497596263874E-8
4330,1.408869168336111E-4,-5.481973297235632E-5,5.987763942727017E-8,1.5117648641033103E-4
4331,1.4816285310960759E-8,-7.724738104655668E-11,1.985384137632109E-11,1.4816499983082627E-8
4332,6.157753441274304E-9,-1.4547024104265906E-12,3.903158165732137E-15,6.157753613104366E-9
4333,-5.974320229588997E-25,4.247303529242402E-23,1.3305100173584709E-5,1.3305100173584709E-5
4334,2.041413744862334E-8,-9.71206027584103E-10,1.1645470681460135E-9,2.0470379058366975E-8
4335,2.1900401895767727E-5,-4.300366067671264E-6,2.2446445068777458E-8,2.2318630230258784E-5
4336,1.5730721709825436E-10,-6.795448720074783E-15,5.3546581653245845E-17,1.5730721724504035E-10
4337,0.001275337473356459,5.7536824438498856E-8,-2.671577311014299E-9,0.0012753374746571435
4338,4.567923484389324E-10,-2.5811330362020945E-13,6.872639446157308E-15,4.567924214148761E-10
4339,2.7094362149862544E-10,-1.3162511885477733E-14,5.382203139538612E-16,2.709436218188791E-10
4340,3.1316599760857613E-6,-4.038314178179373E-6,9.618151391830341E-6,1.0891469680611057E-5
4341,6.407911029070669E-8,-6.000213899401954E-10,3.9849644989246463E-11,6.408193184752737E-8
4342,2.245943153689198E-12,-9.055511795986843E-18,2.208922412352081E-21,2.2459431537074532E-12
4343,2.0168981739324348E-6,-7.241820667679731E-8,9.679406954624524E-10,2.018198101668779E-6
4344,1.511368088355477E-8,2.949046989734267E-10,-3.5703273562856754E-17,1.5116557763968804E-8
4345,1.1184454007604183E-10,-2.916237321770125E-14,5.270378591249615E-14,1.1184455629557653E-10
4346,3.107299803835094E-6,-4.962122081716685E-4,0.0021724229078503745,0.002228375529708525
4347,4.3316465705454373E-7,-3.475889197740092E-8,2.723360961471327E-9,4.3456555016200216E-7
4348,8.471188067817322E-8,1.5810152741692018E-9,-6.021478736220954E-16,8.472663298709689E-8
4349,4.301749165381435E-5,-7.319919071478632E-6,1.0627955579182392E-8,4.3635832939826234E-5
4350,1.2757024996821783E-6,7.841355899840593E-12,-9.919508788632147E-19,1.2757024997062774E-6
4351,-5.73957845110783E-4,2.4804323399685307E-4,2.55989923846467E-7,6.252624404413496E-4
4352,1.90743062293778E-8,-2.1103885493993055E-12,5.513592354354208E-14,1.9074306346204584E-8
4353,1.0575242473350378E-6,1.0932667257149987E-11,-1.6063994732654808E-18,1.0575242473915484E-6
4354,4.264004824457647E-6,-4.0551162594461653E-19,5.069286598608701E-27,4.264004824457647E-6
4355,2.3936534737030842E-4,-8.660345743648321E-5,2.477841705534716E-8,2.545504448545143E-4
4356,2.3507992498931926E-4,-0.0031948786280752675,2.467205225381624E-4,0.003213002184173953
4357,2.1757425267525933E-7,-1.0902800656829058E-5,6.383833180650123E-4,6.384764515504176E-4
4358,8.552059110267152E-7,9.722800171238147E-12,-1.1693238445635123E-18,8.552059110819842E-7
4359,1.3924804476859456E-8,2.972524546009935E-10,-3.633888375006415E-17,1.3927976835870006E-8
4360,-1.7622063855912726E-5,5.546869201858432E-6,0.00612655046876071,0.006126578323270221
4361,6.161051831964296E-10,-6.47457082641013E-17,5.5595705546230764E-21,6.16105183196433E-10
4362,2.042905071890806E-10,-1.0180789821496577E-14,8.708356545934346E-17,2.0429050744277832E-10
4363,4.079609190334524E-9,-1.2234561659964226E-16,3.5021462036989146E-21,4.0796091903345255E-9
4364,3.894154640431489E-7,-1.4260623525375764E-8,8.164364451835281E-10,3.896773480557248E-7
4365,0.004507903816748961,-0.004738216685473134,9.481445717735801E-5,0.006540709744427259
4366,0.0159046015235234,-0.08926649724633239,0.014861097105345706,0.091882077073965
4367,5.48990488047426E-9,-2.374629574354093E-11,1.3003605940979215E-11,5.4899716371748325E-9
4368,-6.618984756905828E-25,2.937006823082925E-23,2.0659036086329996E-5,2.0659036086329996E-5
4369,4.5712573544166903E-10,-7.543915905747472E-13,5.601132940851654E-13,4.5712670107603747E-10
4370,2.0926916191023257E-9,-1.2552800971787323E-10,1.9191946414384125E-10,2.1052193649598853E-9
4371,4.5362172625702053E-4,0.054801510205866995,-0.08709306932777555,0.10290099133850458
4372,3.096048739483615E-5,-1.581524127619124E-5,5.786755204280913E-8,3.4766032057218295E-5
4373,3.589986554073928E-5,-0.004057908327768874,0.0038500421920422,0.005593812088140513
4374,1.083581263388093E-6,4.940123154950421E-12,-7.979780752365672E-18,1.0835812633993542E-6
4375,1.8153079158037188E-9,-2.589399881193633E-12,2.226265211368498E-14,1.8153097627311469E-9
4376,1.3776420079725273E-11,-2.5345469561683775E-16,7.49858839678482E-19,1.3776420082056788E-11
4377,3.1425214182136556E-8,-2.4866606659123336E-10,4.0814447065200916E-11,3.142622451114546E-8
4378,2.6394864998062912E-6,-3.096852824626273E-19,5.669509700666339E-27,2.6394864998062912E-6
4379,4.079627714768448E-7,-2.5924878795013795E-8,4.008820303253359E-9,4.0880532395240183E-7
4380,1.7121248582950422E-4,5.8134314220839655E-6,-1.983734120134279E-7,1.7131126828328616E-4
4381,1.8365737486766725E-7,-5.511781484633387E-9,2.88531558810523E-8,1.8599170863969584E-7
4382,2.258622164363903E-12,-1.991099639311588E-17,9.374235775228878E-19,2.2586221644518606E-12
4383,3.962975073858512E-5,-5.019177759643499E-4,7.077445619726855E-4,8.685587694419475E-4
4384,9.05862553182636E-9,3.520517662872977E-10,-2.711326215287381E-16,9.065463968931898E-9
4385,6.656877278005055E-5,-8.046458923437612E-4,1.079481605574251E-4,8.145791667743911E-4
4386,1.1792638103427496E-6,4.654433826640297E-12,-7.000926320508481E-18,1.1792638103519349E-6
4387,1.5152197337487727E-6,5.581848829128097E-12,-9.96871342425382E-19,1.5152197337590538E-6
4388,1.4270118699406407E-6,5.675938853903533E-12,-9.786340430071232E-19,1.4270118699519285E-6
4389,3.7936810878265247E-4,-0.0022590778361361442,5.194613761583498E-5,0.002291299027385141
4390,4.411720877861476E-9,-1.4668786639220317E-11,8.95784060314947E-12,4.411754358570814E-9
4391,-5.909280127067798E-25,2.802614619617949E-23,1.7405775670155883E-5,1.7405775670155883E-5
4392,0.004661729280648714,-0.016245135401055513,8.750859674631507E-4,0.016923413353550625
4393,5.3727356163330507E-5,-1.3304156876260261E-5,1.5900285381838987E-8,5.5350064528495235E-5
4394,2.4155760239978124E-10,-3.0928266932112285E-12,1.952305671247478E-11,2.423649945794226E-10
4395,1.0559142426542048E-6,7.596731455376291E-12,-9.128599800988448E-19,1.0559142426815317E-6
4396,1.2056723909680638E-5,-9.77266412277502E-6,1.0497200388466716E-5,1.8736615795987934E-5
4397,0.0037000415147576205,-0.01993424978840106,1.256929255155393E-4,0.020275118262264767
4398,8.648393370739076E-5,-0.12032070829604774,0.12072720094947431,0.17044687551676668
4399,2.8098857029211577E-9,-1.3852068554350991E-14,6.039693048716336E-17,2.8098857029553017E-9
4400,4.33647469339597E-9,-1.4470777100225262E-11,1.1210189672819088E-11,4.336513327340993E-9
4401,1.3439851200888896E-12,-4.3412749694007935E-18,1.3775565134167533E-21,1.343985120095901E-12
4402,1.673003729736604E-5,2.6490021267055712E-5,-1.2041997212873796E-7,3.1330973104421925E-5
4403,-5.790401253841456E-25,2.5942604856670067E-23,1.7531910010075204E-5,1.7531910010075204E-5
4404,7.638294901854244E-5,-2.4731999182216755E-4,2.1307438980181997E-4,3.3526441631211656E-4
4405,9.593141285312472E-4,-3.9451696110867835E-4,1.0484990774920897E-5,0.0010373221123805485
4406,1.0366887011574026E-6,5.092531115457421E-12,-6.05629838131337E-18,1.0366887011699105E-6
4407,8.798121592910342E-7,5.356410739769701E-12,-5.466196300351406E-18,8.798121593073393E-7
4408,1.1173172253587138E-8,3.709636700730362E-10,-4.893999239349452E-17,1.1179328792590526E-8
4409,7.536576621455559E-9,-6.654471436194282E-13,3.2728369271781174E-14,7.536576650904676E-9
4410,1.145230485538835E-8,-5.508586373532028E-11,1.7917068950078056E-11,1.1452451352199442E-8
4411,1.1509722366793989E-10,-1.3505593874346227E-13,6.38997370013113E-13,1.1509907668532037E-10
4412,3.299925186196682E-6,-1.1579586071545872E-6,8.076496329973013E-8,3.4981276920197474E-6
4413,1.4097251022118369E-8,1.2774783134028937E-8,-1.0058991765880374E-13,1.902439409054086E-8
4414,3.847656724939971E-5,-5.3283874213665256E-5,6.8586998424779E-5,9.499365153227829E-5
4415,7.816090418835653E-7,9.942459639361266E-12,-1.0035404632184424E-18,7.816090419468018E-7
4416,7.603920266895792E-5,-0.0010628120612744879,7.934690198035062E-4,0.0013285121464710037
4417,-0.009612278150600555,0.006804024059272687,2.0027199253026836E-7,0.011776698802456624
4418,2.1019154870170563E-8,-1.4967496156867624E-12,2.762113437752433E-15,2.1019154923461644E-8
4419,6.472534511558626E-11,-1.2148269254556007E-13,1.7145864189819843E-13,6.472568621839567E-11
4420,8.651432601894394E-7,7.724564048709474E-12,-9.426369447976886E-19,8.651432602239244E-7
4421,6.8991925759354685E-9,2.7605627485737455E-10,-4.96420261426836E-17,6.9047132646280986E-9
4422,3.106309198714285E-5,-4.445823477162322E-6,2.0498818460391148E-6,3.1446510868051906E-5
4423,2.3471503718750533E-9,-2.0566313265025506E-11,9.712959173908997E-11,2.3492492415718515E-9
4424,1.320489726339306E-5,4.041734922239122E-10,-2.303061729129111E-14,1.3204897269578501E-5
4425,1.0249441197227605E-8,3.5116507547069546E-10,-3.514365162106915E-17,1.0255455219816269E-8
4426,9.22338758106857E-9,3.9775206848550004E-10,-3.676952905581471E-17,9.231959985755702E-9
4427,7.396162879028352E-5,-1.0144256611932324E-5,6.815972791076911E-9,7.465405897858411E-5
4428,1.542177478280341E-4,1.0863440390956347E-6,-6.938626770608665E-9,1.542215741609031E-4
4429,-0.0031597287500536786,0.002097611137489376,1.9858015983721516E-7,0.003792605739787532
4430,4.6543723373283347E-10,-8.753374666721145E-10,9.816565939584862E-7,9.816570945649378E-7
4431,3.994568858350334E-13,-2.1770632121391183E-19,2.7407857888435704E-23,3.9945688583509274E-13
