Epoch#,Normal Error
48174,2.891271858961747E-5
48175,2.8912881039996723E-5
48176,2.8913043546083246E-5
48177,2.8913206107836187E-5
48178,2.8913368725218767E-5
48179,2.8913531398192115E-5
48180,2.8913694126717885E-5
48181,2.891385691075409E-5
48182,2.891401975025266E-5
48183,2.8914182645186137E-5
48184,2.8914345595508765E-5
48185,2.8914508601182513E-5
48186,2.8914671662170585E-5
48187,2.8914834778429397E-5
48188,2.8914997949916817E-5
48189,2.8915161176598713E-5
48190,2.8915324458432866E-5
48191,2.891548779538158E-5
48192,2.8915651187403262E-5
48193,2.8915814634454637E-5
48194,2.8915978136498576E-5
48195,2.8916141693498042E-5
48196,2.891630530540279E-5
48197,2.8916468972191477E-5
48198,2.891663269380938E-5
48199,2.8916796470222687E-5
48200,2.8916960301385966E-5
48201,2.8917124187264823E-5
48202,2.891728812781731E-5
48203,2.891745212300512E-5
48204,2.8917616172781937E-5
48205,2.891778027711402E-5
48206,2.89179444359654E-5
48207,2.8918108649278624E-5
48208,2.891827291703195E-5
48209,2.891843723917992E-5
48210,2.8918601615675524E-5
48211,2.8918766046497947E-5
48212,2.8918930531582954E-5
48213,2.8919095070895796E-5
48214,2.8919259664407047E-5
48215,2.8919424312071585E-5
48216,2.8919589013847095E-5
48217,2.8919753769699454E-5
48218,2.8919918579583378E-5
48219,2.8920083443459056E-5
48220,2.892024836128467E-5
48221,2.8920413333022934E-5
48222,2.8920578358625844E-5
48223,2.8920743438073565E-5
48224,2.892090857130419E-5
48225,2.892107375828343E-5
48226,2.892123899898107E-5
48227,2.892140429334415E-5
48228,2.8921569641336288E-5
48229,2.8921735042921643E-5
48230,2.8921900498048283E-5
48231,2.892206600669354E-5
48232,2.892223156880254E-5
48233,2.8922397184338216E-5
48234,2.8922562853265134E-5
48235,2.8922728575531237E-5
48236,2.8922894351113508E-5
48237,2.89230601799487E-5
48238,2.8923226062021384E-5
48239,2.8923391997279665E-5
48240,2.892355798568223E-5
48241,2.8923724027193357E-5
48242,2.892389012176138E-5
48243,2.8924056269360054E-5
48244,2.892422246993417E-5
48245,2.892438872345459E-5
48246,2.8924555029878567E-5
48247,2.8924721389159122E-5
48248,2.892488780125809E-5
48249,2.8925054266141197E-5
48250,2.8925220783766986E-5
48251,2.8925387354095077E-5
48252,2.892555397707864E-5
48253,2.8925720652677424E-5
48254,2.8925887380852235E-5
48255,2.8926054161567525E-5
48256,2.8926220994780466E-5
48257,2.8926387880442572E-5
48258,2.8926554818519666E-5
48259,2.892672180897447E-5
48260,2.8926888851752672E-5
48261,2.8927055946832588E-5
48262,2.8927223094160112E-5
48263,2.8927390293701762E-5
48264,2.8927557545409647E-5
48265,2.8927724849250537E-5
48266,2.8927892205180087E-5
48267,2.8928059613153692E-5
48268,2.8928227073135585E-5
48269,2.892839458508846E-5
48270,2.8928562148960175E-5
48271,2.892872976471038E-5
48272,2.892889743231216E-5
48273,2.8929065151721265E-5
48274,2.8929232922882574E-5
48275,2.8929400745768333E-5
48276,2.892956862033351E-5
48277,2.8929736546533115E-5
48278,2.8929904524333245E-5
48279,2.893007255368851E-5
48280,2.8930240634561833E-5
48281,2.8930408766909728E-5
48282,2.893057695068339E-5
48283,2.893074518586443E-5
48284,2.8930913472385098E-5
48285,2.8931081810222863E-5
48286,2.8931250199324974E-5
48287,2.89314186396616E-5
48288,2.8931587131179857E-5
48289,2.8931755673845457E-5
48290,2.8931924267614553E-5
48291,2.8932092912450557E-5
48292,2.8932261608306876E-5
48293,2.8932430355142154E-5
48294,2.8932599152927813E-5
48295,2.893276800160603E-5
48296,2.89329369011401E-5
48297,2.8933105851497834E-5
48298,2.8933274852620168E-5
48299,2.8933443904484523E-5
48300,2.8933613007040042E-5
48301,2.893378216025164E-5
48302,2.893395136406718E-5
48303,2.893412061845787E-5
48304,2.8934289923375375E-5
48305,2.8934459278771492E-5
48306,2.8934628684622256E-5
48307,2.893479814087024E-5
48308,2.8934967647485032E-5
48309,2.8935137204417637E-5
48310,2.893530681163025E-5
48311,2.8935476469082352E-5
48312,2.8935646176731094E-5
48313,2.893581593453524E-5
48314,2.8935985742457664E-5
48315,2.89361556004523E-5
48316,2.8936325508470932E-5
48317,2.8936495466483656E-5
48318,2.893666547444623E-5
48319,2.8936835532304726E-5
48320,2.8937005640042206E-5
48321,2.8937175797597458E-5
48322,2.893734600493989E-5
48323,2.89375162620152E-5
48324,2.893768656879428E-5
48325,2.89378569252299E-5
48326,2.893802733128197E-5
48327,2.8938197786905455E-5
48328,2.893836829206916E-5
48329,2.893853884671606E-5
48330,2.8938709450815017E-5
48331,2.8938880104317647E-5
48332,2.8939050807190244E-5
48333,2.8939221559381995E-5
48334,2.8939392360863833E-5
48335,2.8939563211579525E-5
48336,2.893973411149487E-5
48337,2.8939905060574576E-5
48338,2.8940076058764935E-5
48339,2.8940247106026316E-5
48340,2.8940418202323466E-5
48341,2.894058934760589E-5
48342,2.8940760541849087E-5
48343,2.8940931784990827E-5
48344,2.8941103076988737E-5
48345,2.8941274417816334E-5
48346,2.8941445807432866E-5
48347,2.8941617245780583E-5
48348,2.8941788732826592E-5
48349,2.894196026853133E-5
48350,2.8942131852847154E-5
48351,2.8942303485728225E-5
48352,2.8942475167152893E-5
48353,2.894264689705119E-5
48354,2.894281867540059E-5
48355,2.8942990502158048E-5
48356,2.894316237727141E-5
48357,2.8943334300708234E-5
48358,2.8943506272423294E-5
48359,2.8943678292367708E-5
48360,2.8943850360510272E-5
48361,2.894402247680854E-5
48362,2.8944194641205662E-5
48363,2.8944366853679263E-5
48364,2.894453911417653E-5
48365,2.894471142265822E-5
48366,2.8944883779077582E-5
48367,2.8945056183399965E-5
48368,2.894522863557413E-5
48369,2.894540113556771E-5
48370,2.8945573683330897E-5
48371,2.8945746278822113E-5
48372,2.894591892200784E-5
48373,2.894609161283676E-5
48374,2.8946264351269475E-5
48375,2.894643713726225E-5
48376,2.8946609970774886E-5
48377,2.8946782851766665E-5
48378,2.8946955780185618E-5
48379,2.8947128756006934E-5
48380,2.8947301779168917E-5
48381,2.894747484964581E-5
48382,2.8947647967389864E-5
48383,2.894782113235171E-5
48384,2.8947994344495223E-5
48385,2.8948167603780285E-5
48386,2.8948340910152455E-5
48387,2.894851426358723E-5
48388,2.894868766403394E-5
48389,2.894886111144322E-5
48390,2.894903460577977E-5
48391,2.894920814700801E-5
48392,2.8949381735070224E-5
48393,2.894955536993019E-5
48394,2.8949729051542508E-5
48395,2.8949902779883995E-5
48396,2.8950076554891375E-5
48397,2.895025037651869E-5
48398,2.8950424244736806E-5
48399,2.8950598159501E-5
48400,2.8950772120766272E-5
48401,2.8950946128490544E-5
48402,2.8951120182627838E-5
48403,2.8951294283141727E-5
48404,2.8951468429978432E-5
48405,2.8951642623114496E-5
48406,2.8951816862493646E-5
48407,2.8951991148075757E-5
48408,2.895216547980997E-5
48409,2.8952339857672488E-5
48410,2.8952514281602726E-5
48411,2.8952688751570615E-5
48412,2.8952863267527446E-5
48413,2.8953037829426487E-5
48414,2.895321243723156E-5
48415,2.8953387090901852E-5
48416,2.8953561790383336E-5
48417,2.8953736535644014E-5
48418,2.8953911326635614E-5
48419,2.8954086163323442E-5
48420,2.8954261045648667E-5
48421,2.8954435973584136E-5
48422,2.8954610947085153E-5
48423,2.8954785966094922E-5
48424,2.8954961030587816E-5
48425,2.8955136140511716E-5
48426,2.8955311295829764E-5
48427,2.895548649648483E-5
48428,2.8955661742453914E-5
48429,2.895583703368067E-5
48430,2.895601237012338E-5
48431,2.8956187751745078E-5
48432,2.8956363178494164E-5
48433,2.8956538650336278E-5
48434,2.89567141672267E-5
48435,2.8956889729122434E-5
48436,2.8957065335967804E-5
48437,2.8957240987735366E-5
48438,2.8957416684370036E-5
48439,2.8957592425851483E-5
48440,2.8957768212106677E-5
48441,2.8957944043117006E-5
48442,2.895811991882753E-5
48443,2.8958295839190147E-5
48444,2.8958471804175843E-5
48445,2.895864781373152E-5
48446,2.895882386781394E-5
48447,2.895899996638107E-5
48448,2.8959176109388952E-5
48449,2.895935229680069E-5
48450,2.895952852857151E-5
48451,2.8959704804650757E-5
48452,2.895988112500159E-5
48453,2.896005748958235E-5
48454,2.896023389834003E-5
48455,2.8960410351241912E-5
48456,2.896058684823206E-5
48457,2.89607633892895E-5
48458,2.8960939974348998E-5
48459,2.896111660337652E-5
48460,2.8961293276324832E-5
48461,2.8961469993160265E-5
48462,2.8961646753827322E-5
48463,2.8961823558289462E-5
48464,2.896200040649987E-5
48465,2.8962177298419596E-5
48466,2.896235423400282E-5
48467,2.8962531213200738E-5
48468,2.896270823598341E-5
48469,2.89628853022934E-5
48470,2.8963062412093306E-5
48471,2.8963239565337986E-5
48472,2.8963416761982726E-5
48473,2.89635940019938E-5
48474,2.8963771285307215E-5
48475,2.8963948611901816E-5
48476,2.8964125981731265E-5
48477,2.8964303394735874E-5
48478,2.896448085087915E-5
48479,2.896465835012154E-5
48480,2.896483589241622E-5
48481,2.8965013477724055E-5
48482,2.8965191106002433E-5
48483,2.89653687771984E-5
48484,2.8965546491274683E-5
48485,2.896572424819061E-5
48486,2.8965902047898353E-5
48487,2.8966079890349412E-5
48488,2.8966257775508794E-5
48489,2.8966435703321092E-5
48490,2.8966613673753683E-5
48491,2.8966791686764445E-5
48492,2.8966969742294702E-5
48493,2.8967147840315886E-5
48494,2.896732598078735E-5
48495,2.896750416364268E-5
48496,2.896768238886074E-5
48497,2.8967860656384538E-5
48498,2.8968038966175997E-5
48499,2.8968217318195643E-5
48500,2.896839571239276E-5
48501,2.8968574148720247E-5
48502,2.89687526271374E-5
48503,2.8968931147609272E-5
48504,2.896910971007885E-5
48505,2.896928831450541E-5
48506,2.8969466960856958E-5
48507,2.8969645649070588E-5
48508,2.896982437911358E-5
48509,2.8970003150944114E-5
48510,2.8970181964512847E-5
48511,2.8970360819777823E-5
48512,2.8970539716688905E-5
48513,2.8970718655208228E-5
48514,2.897089763529455E-5
48515,2.897107665689934E-5
48516,2.897125571997927E-5
48517,2.897143482449391E-5
48518,2.8971613970388992E-5
48519,2.897179315762732E-5
48520,2.8971972386170015E-5
48521,2.8972151655964198E-5
48522,2.8972330966969325E-5
48523,2.897251031914328E-5
48524,2.8972689712427897E-5
48525,2.8972869146799094E-5
48526,2.8973048622207662E-5
48527,2.8973228138596493E-5
48528,2.897340769593669E-5
48529,2.8973587294177207E-5
48530,2.89737669332712E-5
48531,2.897394661318139E-5
48532,2.8974126333859458E-5
48533,2.897430609526058E-5
48534,2.8974485897340478E-5
48535,2.8974665740058507E-5
48536,2.8974845623363813E-5
48537,2.8975025547218695E-5
48538,2.897520551157493E-5
48539,2.897538551638999E-5
48540,2.8975565561613946E-5
48541,2.8975745647216646E-5
48542,2.8975925773136112E-5
48543,2.897610593933211E-5
48544,2.8976286145770288E-5
48545,2.89764663923974E-5
48546,2.8976646679173232E-5
48547,2.8976827006054856E-5
48548,2.8977007372985266E-5
48549,2.8977187779930227E-5
48550,2.897736822684853E-5
48551,2.897754871369294E-5
48552,2.8977729240414437E-5
48553,2.897790980696676E-5
48554,2.897809041331564E-5
48555,2.8978271059407575E-5
48556,2.8978451745200132E-5
48557,2.8978632470653405E-5
48558,2.8978813235712406E-5
48559,2.897899404034654E-5
48560,2.897917488449986E-5
48561,2.8979355768126295E-5
48562,2.897953669119665E-5
48563,2.8979717653649836E-5
48564,2.897989865544616E-5
48565,2.8980079696544235E-5
48566,2.898026077689958E-5
48567,2.8980441896455805E-5
48568,2.8980623055184408E-5
48569,2.8980804253033176E-5
48570,2.898098548995522E-5
48571,2.8981166765907127E-5
48572,2.8981348080852006E-5
48573,2.8981529434735245E-5
48574,2.898171082751366E-5
48575,2.8981892259145027E-5
48576,2.898207372958133E-5
48577,2.8982255238780152E-5
48578,2.8982436786696277E-5
48579,2.898261837328517E-5
48580,2.898279999850123E-5
48581,2.8982981662296273E-5
48582,2.8983163364630875E-5
48583,2.898334510546021E-5
48584,2.8983526884737886E-5
48585,2.8983708702412273E-5
48586,2.8983890558441122E-5
48587,2.8984072452793116E-5
48588,2.8984254385405795E-5
48589,2.8984436356243482E-5
48590,2.8984618365254776E-5
48591,2.8984800412400197E-5
48592,2.8984982497634044E-5
48593,2.8985164620912508E-5
48594,2.898534678219075E-5
48595,2.8985528981410556E-5
48596,2.8985711218544576E-5
48597,2.8985893493539607E-5
48598,2.8986075806351346E-5
48599,2.8986258156936458E-5
48600,2.8986440545239184E-5
48601,2.898662297122723E-5
48602,2.8986805434852162E-5
48603,2.8986987936067677E-5
48604,2.8987170474829083E-5
48605,2.898735305109624E-5
48606,2.898753566480598E-5
48607,2.8987718315932755E-5
48608,2.8987901004426537E-5
48609,2.8988083730241783E-5
48610,2.898826649332109E-5
48611,2.89884492936341E-5
48612,2.898863213112609E-5
48613,2.898881500576014E-5
48614,2.898899791748919E-5
48615,2.8989180866261238E-5
48616,2.8989363852036475E-5
48617,2.8989546874767452E-5
48618,2.898972993440465E-5
48619,2.89899130309165E-5
48620,2.899009616424368E-5
48621,2.899027933434127E-5
48622,2.8990462541179476E-5
48623,2.8990645784695157E-5
48624,2.899082906485048E-5
48625,2.899101238159479E-5
48626,2.8991195734890204E-5
48627,2.8991379124685043E-5
48628,2.8991562550940547E-5
48629,2.8991746013601884E-5
48630,2.8991929512634076E-5
48631,2.8992113047977436E-5
48632,2.8992296619600755E-5
48633,2.8992480227449345E-5
48634,2.8992663871481554E-5
48635,2.899284755165021E-5
48636,2.8993031267914434E-5
48637,2.8993215020223067E-5
48638,2.8993398808534043E-5
48639,2.8993582632794165E-5
48640,2.8993766492967372E-5
48641,2.899395038900236E-5
48642,2.8994134320849728E-5
48643,2.8994318288474824E-5
48644,2.8994502291823647E-5
48645,2.8994686330856955E-5
48646,2.8994870405514463E-5
48647,2.8995054515770004E-5
48648,2.8995238661567007E-5
48649,2.8995422842858024E-5
48650,2.8995607059604295E-5
48651,2.8995791311750212E-5
48652,2.8995975599261017E-5
48653,2.899615992208488E-5
48654,2.8996344280173897E-5
48655,2.8996528673483214E-5
48656,2.8996713101975644E-5
48657,2.8996897565598904E-5
48658,2.8997082064304344E-5
48659,2.8997266598049823E-5
48660,2.899745116678194E-5
48661,2.8997635770458656E-5
48662,2.8997820409043E-5
48663,2.8998005082479873E-5
48664,2.8998189790723376E-5
48665,2.8998374533728937E-5
48666,2.8998559311451072E-5
48667,2.899874412384742E-5
48668,2.8998928970863422E-5
48669,2.8999113852466647E-5
48670,2.8999298768587728E-5
48671,2.89994837191961E-5
48672,2.8999668704258943E-5
48673,2.8999853723701204E-5
48674,2.9000038777493644E-5
48675,2.9000223865593327E-5
48676,2.9000408987943003E-5
48677,2.900059414450536E-5
48678,2.9000779335227483E-5
48679,2.900096456007773E-5
48680,2.900114981898624E-5
48681,2.900133511192069E-5
48682,2.9001520438834815E-5
48683,2.900170579968255E-5
48684,2.9001891194414827E-5
48685,2.9002076622992464E-5
48686,2.9002262085355152E-5
48687,2.900244758147134E-5
48688,2.900263311128567E-5
48689,2.9002818674750212E-5
48690,2.9003004271830092E-5
48691,2.9003189902461452E-5
48692,2.9003375566615083E-5
48693,2.9003561264237543E-5
48694,2.9003746995273167E-5
48695,2.9003932759694634E-5
48696,2.900411855744481E-5
48697,2.9004304388477686E-5
48698,2.9004490252742874E-5
48699,2.9004676150200088E-5
48700,2.9004862080800973E-5
48701,2.900504804449885E-5
48702,2.9005234041248466E-5
48703,2.9005420071007605E-5
48704,2.9005606133718847E-5
48705,2.900579222934197E-5
48706,2.9005978357833E-5
48707,2.9006164519139793E-5
48708,2.9006350713221586E-5
48709,2.900653694002533E-5
48710,2.9006723199508955E-5
48711,2.9006909491622293E-5
48712,2.900709581632373E-5
48713,2.9007282173558426E-5
48714,2.900746856328466E-5
48715,2.9007654985457932E-5
48716,2.90078414400344E-5
48717,2.9008027926960648E-5
48718,2.9008214446187923E-5
48719,2.9008400997671907E-5
48720,2.9008587581379227E-5
48721,2.900877419724366E-5
48722,2.9008960845225457E-5
48723,2.900914752528008E-5
48724,2.9009334237355586E-5
48725,2.9009520981416366E-5
48726,2.9009707757404475E-5
48727,2.9009894565280294E-5
48728,2.9010081404982705E-5
48729,2.9010268276490827E-5
48730,2.9010455179735265E-5
48731,2.9010642114677566E-5
48732,2.9010829081270544E-5
48733,2.9011016079462605E-5
48734,2.9011203109216275E-5
48735,2.9011390170472144E-5
48736,2.9011577263194156E-5
48737,2.9011764387328215E-5
48738,2.901195154283956E-5
48739,2.9012138729662885E-5
48740,2.9012325947763357E-5
48741,2.901251319709608E-5
48742,2.9012700477606423E-5
48743,2.90128877892503E-5
48744,2.901307513198132E-5
48745,2.9013262505750588E-5
48746,2.9013449910512744E-5
48747,2.9013637346217078E-5
48748,2.9013824812823942E-5
48749,2.901401231027773E-5
48750,2.9014199838536005E-5
48751,2.90143873975474E-5
48752,2.9014574987276603E-5
48753,2.9014762607663674E-5
48754,2.901495025867158E-5
48755,2.9015137940242354E-5
48756,2.90153256523297E-5
48757,2.901551339489663E-5
48758,2.901570116789258E-5
48759,2.9015888971260302E-5
48760,2.9016076804967332E-5
48761,2.901626466895368E-5
48762,2.9016452563179255E-5
48763,2.9016640487598164E-5
48764,2.901682844215811E-5
48765,2.9017016426808312E-5
48766,2.9017204441517206E-5
48767,2.901739248621504E-5
48768,2.901758056087544E-5
48769,2.9017768665439378E-5
48770,2.901795679986536E-5
48771,2.9018144964098968E-5
48772,2.9018333158094478E-5
48773,2.901852138180799E-5
48774,2.9018709635195196E-5
48775,2.9018897918194926E-5
48776,2.9019086230781455E-5
48777,2.901927457288653E-5
48778,2.901946294447225E-5
48779,2.901965134549437E-5
48780,2.9019839775897666E-5
48781,2.9020028235634195E-5
48782,2.9020216724664456E-5
48783,2.902040524292944E-5
48784,2.9020593790394723E-5
48785,2.902078236700179E-5
48786,2.9020970972711366E-5
48787,2.902115960747748E-5
48788,2.902134827124241E-5
48789,2.9021536963959207E-5
48790,2.9021725685592325E-5
48791,2.9021914436081685E-5
48792,2.9022103215389836E-5
48793,2.9022292023456392E-5
48794,2.902248086024404E-5
48795,2.902266972570153E-5
48796,2.902285861978627E-5
48797,2.902304754244166E-5
48798,2.9023236493630512E-5
48799,2.9023425473290592E-5
48800,2.9023614481379374E-5
48801,2.9023803517859033E-5
48802,2.902399258266994E-5
48803,2.902418167577549E-5
48804,2.902437079711451E-5
48805,2.90245599466512E-5
48806,2.9024749124324495E-5
48807,2.9024938330102564E-5
48808,2.9025127563921937E-5
48809,2.9025316825746645E-5
48810,2.9025506115525002E-5
48811,2.9025695433211588E-5
48812,2.9025884778752363E-5
48813,2.9026074152097863E-5
48814,2.9026263553209645E-5
48815,2.9026452982037886E-5
48816,2.9026642438528034E-5
48817,2.902683192263583E-5
48818,2.9027021434317688E-5
48819,2.902721097351713E-5
48820,2.9027400540186246E-5
48821,2.902759013428318E-5
48822,2.9027779755757198E-5
48823,2.902796940456207E-5
48824,2.9028159080646263E-5
48825,2.902834878396439E-5
48826,2.9028538514468875E-5
48827,2.9028728272103007E-5
48828,2.902891805683954E-5
48829,2.9029107868606997E-5
48830,2.9029297707369203E-5
48831,2.9029487573075002E-5
48832,2.902967746568217E-5
48833,2.9029867385129765E-5
48834,2.9030057331387753E-5
48835,2.9030247304391532E-5
48836,2.9030437304091733E-5
48837,2.9030627330446774E-5
48838,2.9030817383419723E-5
48839,2.903100746293935E-5
48840,2.9031197568979653E-5
48841,2.9031387701471588E-5
48842,2.903157786038569E-5
48843,2.903176804566744E-5
48844,2.903195825725436E-5
48845,2.903214849511703E-5
48846,2.90323387592039E-5
48847,2.9032529049457037E-5
48848,2.9032719365833346E-5
48849,2.9032909708285683E-5
48850,2.9033100076772107E-5
48851,2.903329047122884E-5
48852,2.9033480891618554E-5
48853,2.903367133788746E-5
48854,2.9033861809986254E-5
48855,2.9034052307874815E-5
48856,2.9034242831496295E-5
48857,2.903443338080156E-5
48858,2.9034623955748035E-5
48859,2.9034814556286046E-5
48860,2.9035005182368568E-5
48861,2.9035195833940846E-5
48862,2.9035386510958214E-5
48863,2.9035577213373905E-5
48864,2.903576794113592E-5
48865,2.9035958694193566E-5
48866,2.9036149472508062E-5
48867,2.903634027601787E-5
48868,2.903653110468855E-5
48869,2.9036721958456584E-5
48870,2.9036912837282804E-5
48871,2.903710374111828E-5
48872,2.903729466990807E-5
48873,2.9037485623605734E-5
48874,2.9037676602166465E-5
48875,2.903786760553978E-5
48876,2.9038058633678105E-5
48877,2.9038249686524964E-5
48878,2.9038440764045347E-5
48879,2.9038631866182995E-5
48880,2.9038822992884212E-5
48881,2.9039014144107558E-5
48882,2.9039205319796065E-5
48883,2.9039396519908915E-5
48884,2.9039587744399483E-5
48885,2.9039778993211666E-5
48886,2.9039970266293085E-5
48887,2.9040161563603638E-5
48888,2.9040352885092817E-5
48889,2.904054423071022E-5
48890,2.904073560040158E-5
48891,2.9040926994130576E-5
48892,2.9041118411841163E-5
48893,2.9041309853479743E-5
48894,2.9041501319002527E-5
48895,2.904169280836212E-5
48896,2.904188432150368E-5
48897,2.9042075858387626E-5
48898,2.9042267418958028E-5
48899,2.904245900315788E-5
48900,2.9042650610959192E-5
48901,2.9042842242294046E-5
48902,2.904303389711871E-5
48903,2.9043225575390086E-5
48904,2.904341727704995E-5
48905,2.9043609002060772E-5
48906,2.904380075035601E-5
48907,2.9043992521901302E-5
48908,2.904418431664564E-5
48909,2.9044376134536686E-5
48910,2.9044567975520096E-5
48911,2.9044759839560312E-5
48912,2.9044951726593268E-5
48913,2.9045143636579597E-5
48914,2.904533556946554E-5
48915,2.9045527525204797E-5
48916,2.904571950375147E-5
48917,2.904591150504055E-5
48918,2.9046103529041594E-5
48919,2.9046295575694386E-5
48920,2.9046487644955018E-5
48921,2.9046679736764782E-5
48922,2.904687185108248E-5
48923,2.9047063987859345E-5
48924,2.9047256147048513E-5
48925,2.904744832859858E-5
48926,2.9047640532451415E-5
48927,2.904783275856531E-5
48928,2.9048025006883127E-5
48929,2.9048217277363863E-5
48930,2.904840956996645E-5
48931,2.9048601884624172E-5
48932,2.9048794221296806E-5
48933,2.904898657992786E-5
48934,2.9049178960467826E-5
48935,2.9049371362879652E-5
48936,2.904956378710438E-5
48937,2.9049756233093435E-5
48938,2.904994870079894E-5
48939,2.905014119017286E-5
48940,2.905033370115518E-5
48941,2.905052623370633E-5
48942,2.9050718787773095E-5
48943,2.9050911363312858E-5
48944,2.905110396026261E-5
48945,2.9051296578588375E-5
48946,2.905148921823074E-5
48947,2.9051681879133724E-5
48948,2.9051874561262514E-5
48949,2.9052067264556374E-5
48950,2.9052259988974826E-5
48951,2.9052452734457365E-5
48952,2.9052645500967574E-5
48953,2.9052838288447446E-5
48954,2.9053031096840477E-5
48955,2.9053223926101885E-5
48956,2.9053416776190804E-5
48957,2.9053609647047635E-5
48958,2.9053802538627247E-5
48959,2.905399545087507E-5
48960,2.905418838375411E-5
48961,2.9054381337196842E-5
48962,2.9054574311165837E-5
48963,2.9054767305609516E-5
48964,2.90549603204694E-5
48965,2.905515335569848E-5
48966,2.905534641125519E-5
48967,2.9055539487081397E-5
48968,2.9055732583129144E-5
48969,2.905592569935037E-5
48970,2.905611883569398E-5
48971,2.905631199211164E-5
48972,2.9056505168551793E-5
48973,2.9056698364961625E-5
48974,2.905689158129726E-5
48975,2.9057084817502376E-5
48976,2.905727807352898E-5
48977,2.905747134932937E-5
48978,2.9057664644848483E-5
48979,2.9057857960047608E-5
48980,2.9058051294863853E-5
48981,2.9058244649250964E-5
48982,2.9058438023163935E-5
48983,2.9058631416545956E-5
48984,2.9058824829345947E-5
48985,2.9059018261521175E-5
48986,2.9059211713015616E-5
48987,2.9059405183780463E-5
48988,2.9059598673770765E-5
48989,2.905979218292659E-5
48990,2.9059985711202163E-5
48991,2.9060179258545812E-5
48992,2.906037282491712E-5
48993,2.9060566410250262E-5
48994,2.90607600145075E-5
48995,2.9060953637626728E-5
48996,2.906114727956927E-5
48997,2.9061340940278558E-5
48998,2.9061534619705306E-5
48999,2.9061728317799586E-5
49000,2.9061922034516447E-5
49001,2.9062115769789128E-5
49002,2.9062309523589296E-5
49003,2.9062503295849635E-5
49004,2.906269708652554E-5
49005,2.906289089556231E-5
49006,2.906308472292043E-5
49007,2.9063278568537496E-5
49008,2.906347243237008E-5
49009,2.9063666314361087E-5
49010,2.906386021447139E-5
49011,2.906405413264637E-5
49012,2.906424806883124E-5
49013,2.9064442022971355E-5
49014,2.906463599502839E-5
49015,2.9064829984941704E-5
49016,2.906502399266515E-5
49017,2.9065218018144628E-5
49018,2.906541206133862E-5
49019,2.9065606122186378E-5
49020,2.9065800200646573E-5
49021,2.9065994296653872E-5
49022,2.9066188410172537E-5
49023,2.9066382541140508E-5
49024,2.9066576689516808E-5
49025,2.9066770855243453E-5
49026,2.9066965038277455E-5
49027,2.9067159238562974E-5
49028,2.90673534560558E-5
49029,2.906754769068768E-5
49030,2.906774194242207E-5
49031,2.9067936211206475E-5
49032,2.9068130496995226E-5
49033,2.906832479972728E-5
49034,2.9068519119355138E-5
49035,2.906871345582575E-5
49036,2.9068907809100828E-5
49037,2.9069102179112586E-5
49038,2.906929656581985E-5
49039,2.9069490969168223E-5
49040,2.9069685389114325E-5
49041,2.9069879825590125E-5
49042,2.907007427856369E-5
49043,2.9070268747972987E-5
49044,2.907046323377086E-5
49045,2.9070657735906018E-5
49046,2.9070852254334855E-5
49047,2.907104678898568E-5
49048,2.907124133982839E-5
49049,2.9071435906801486E-5
49050,2.9071630489853146E-5
49051,2.907182508893731E-5
49052,2.9072019704005767E-5
49053,2.9072214335004388E-5
49054,2.9072408981874072E-5
49055,2.9072603644567507E-5
49056,2.90727983230424E-5
49057,2.9072993017245972E-5
49058,2.907318772711484E-5
49059,2.9073382452611557E-5
49060,2.9073577193674926E-5
49061,2.9073771950260968E-5
49062,2.907396672231562E-5
49063,2.9074161509790164E-5
49064,2.907435631262394E-5
49065,2.907455113078113E-5
49066,2.9074745964201098E-5
49067,2.9074940812826668E-5
49068,2.9075135676616367E-5
49069,2.9075330555519855E-5
49070,2.907552544947835E-5
49071,2.907572035844937E-5
49072,2.9075915282368226E-5
49073,2.9076110221198363E-5
49074,2.9076305174885763E-5
49075,2.9076500143363564E-5
49076,2.9076695126606325E-5
49077,2.9076890124537156E-5
49078,2.9077085137122473E-5
49079,2.9077280164302944E-5
49080,2.90774752060261E-5
49081,2.9077670262244937E-5
49082,2.9077865332904893E-5
49083,2.907806041796102E-5
49084,2.9078255517353236E-5
49085,2.907845063102843E-5
49086,2.9078645758942137E-5
49087,2.907884090105004E-5
49088,2.9079036057281307E-5
49089,2.9079231227600083E-5
49090,2.907942641194438E-5
49091,2.9079621610265157E-5
49092,2.9079816822521504E-5
49093,2.908001204865233E-5
49094,2.9080207288600977E-5
49095,2.9080402542329466E-5
49096,2.908059780977254E-5
49097,2.908079309088852E-5
49098,2.9080988385623634E-5
49099,2.9081183693921373E-5
49100,2.9081379015736264E-5
49101,2.908157435101244E-5
49102,2.9081769699700272E-5
49103,2.9081965061747263E-5
49104,2.9082160437097463E-5
49105,2.9082355825708637E-5
49106,2.9082551227524824E-5
49107,2.9082746642492557E-5
49108,2.9082942070556432E-5
49109,2.9083137511672397E-5
49110,2.9083332965780598E-5
49111,2.9083528432836137E-5
49112,2.90837239127831E-5
49113,2.9083919405571853E-5
49114,2.908411491115393E-5
49115,2.908431042946804E-5
49116,2.9084505960471844E-5
49117,2.9084701504108195E-5
49118,2.9084897060324492E-5
49119,2.9085092629075143E-5
49120,2.9085288210302578E-5
49121,2.9085483803958247E-5
49122,2.9085679409980414E-5
49123,2.9085875028328174E-5
49124,2.90860706589495E-5
49125,2.908626630178629E-5
49126,2.9086461956782213E-5
