Epoch#,Normal Error
3581,0.036506455089132556
3582,0.036506332333950633
3583,0.03650620961065337
3584,0.036506086919251446
3585,0.03650596425975512
3586,0.03650584163217265
3587,0.03650571903651212
3588,0.03650559647277786
3589,0.036505473940975953
3590,0.03650535144110881
3591,0.036505228973179496
3592,0.036505106537187366
3593,0.0365049841331332
3594,0.03650486176101397
3595,0.036504739420827666
3596,0.036504617112568256
3597,0.03650449483623123
3598,0.03650437259180893
3599,0.03650425037929285
3600,0.0365041281986745
3601,0.03650400604994156
3602,0.036503883933083695
3603,0.036503761848085604
3604,0.03650363979493427
3605,0.036503517773612534
3606,0.036503395784104324
3607,0.03650327382639081
3608,0.036503151900452425
3609,0.03650303000626809
3610,0.03650290814381568
3611,0.0365027863130724
3612,0.03650266451401321
3613,0.03650254274661261
3614,0.036502421010843826
3615,0.036502299306678594
3616,0.036502177634087245
3617,0.03650205599303959
3618,0.03650193438350362
3619,0.03650181280544633
3620,0.03650169125883333
3621,0.03650156974362967
3622,0.03650144825979901
3623,0.03650132680730313
3624,0.0365012053861033
3625,0.03650108399615875
3626,0.03650096263742993
3627,0.036500841309873064
3628,0.036500720013445564
3629,0.03650059874810151
3630,0.0365004775137962
3631,0.03650035631048193
3632,0.03650023513811061
3633,0.036500113996633166
3634,0.036499992885999324
3635,0.03649987180615714
3636,0.03649975075705379
3637,0.03649962973863583
3638,0.03649950875084859
3639,0.03649938779363574
3640,0.03649926686693963
3641,0.03649914597070248
3642,0.036499025104865114
3643,0.0364989042693668
3644,0.03649878346414573
3645,0.036498662689139684
3646,0.036498541944284486
3647,0.036498421229516013
3648,0.03649830054476732
3649,0.03649817988997283
3650,0.03649805926506286
3651,0.036497938669969074
3652,0.03649781810462167
3653,0.03649769756894868
3654,0.03649757706287804
3655,0.036497456586336595
3656,0.03649733613924978
3657,0.03649721572154205
3658,0.036497095333136734
3659,0.03649697497395728
3660,0.036496854643923764
3661,0.036496734342957166
3662,0.036496614070977075
3663,0.03649649382790145
3664,0.036496373613647506
3665,0.03649625342813248
3666,0.03649613327127049
3667,0.0364960131429766
3668,0.03649589304316369
3669,0.03649577297174408
3670,0.036495652928629566
3671,0.03649553291372989
3672,0.03649541292695473
3673,0.03649529296821235
3674,0.03649517303741015
3675,0.03649505313445415
3676,0.03649493325924964
3677,0.03649481341170201
3678,0.03649469359171369
3679,0.03649457379918793
3680,0.03649445403402582
3681,0.03649433429612813
3682,0.03649421458539429
3683,0.03649409490172368
3684,0.036493975245013036
3685,0.03649385561516039
3686,0.03649373601206069
3687,0.03649361643560888
3688,0.0364934968856995
3689,0.03649337736222545
3690,0.03649325786507893
3691,0.03649313839415152
3692,0.036493018949332774
3693,0.03649289953051243
3694,0.036492780137579645
3695,0.036492660770422104
3696,0.03649254142892544
3697,0.03649242211297631
3698,0.036492302822459625
3699,0.03649218355725966
3700,0.03649206431725918
3701,0.036491945102340516
3702,0.03649182591238535
3703,0.03649170674727395
3704,0.03649158760688678
3705,0.03649146849110105
3706,0.03649134939979719
3707,0.03649123033284999
3708,0.03649111129013699
3709,0.0364909922715336
3710,0.03649087327691342
3711,0.03649075430615157
3712,0.03649063535911964
3713,0.036490516435690734
3714,0.03649039753573558
3715,0.036490278659123986
3716,0.036490159805727194
3717,0.036490040975412016
3718,0.03648992216804793
3719,0.036489803383501065
3720,0.036489684621638305
3721,0.03648956588232489
3722,0.03648944716542524
3723,0.036489328470804085
3724,0.036489209798324096
3725,0.03648909114784738
3726,0.03648897251923552
3727,0.036488853912349496
3728,0.03648873532704892
3729,0.036488616763193975
3730,0.036488498220641916
3731,0.036488379699250874
3732,0.03648826119887686
3733,0.03648814271937783
3734,0.036488024260607654
3735,0.036487905822421035
3736,0.03648778740467266
3737,0.03648766900721507
3738,0.0364875506299004
3739,0.036487432272580424
3740,0.03648731393510643
3741,0.03648719561732785
3742,0.03648707731909482
3743,0.03648695904025507
3744,0.03648684078065719
3745,0.03648672254014849
3746,0.036486604318575394
3747,0.03648648611578334
3748,0.036486367931617456
3749,0.03648624976592222
3750,0.03648613161854159
3751,0.03648601348931836
3752,0.03648589537809454
3753,0.0364857772847119
3754,0.036485659209011145
3755,0.03648554115083254
3756,0.036485423110016034
3757,0.036485305086399765
3758,0.036485187079822075
3759,0.03648506909012014
3760,0.036484951117131764
3761,0.036484833160692
3762,0.03648471522063706
3763,0.03648459729680123
3764,0.03648447938901893
3765,0.03648436149712369
3766,0.03648424362094818
3767,0.036484125760324344
3768,0.036484007915084354
3769,0.036483890085058784
3770,0.036483772270077694
3771,0.0364836544699708
3772,0.03648353668456718
3773,0.036483418913695144
3774,0.03648330115718311
3775,0.03648318341485659
3776,0.03648306568654371
3777,0.03648294797206992
3778,0.036482830271260216
3779,0.036482712583939085
3780,0.03648259490993082
3781,0.0364824772490592
3782,0.03648235960114622
3783,0.03648224196601466
3784,0.03648212434348667
3785,0.036482006733383046
3786,0.03648188913552368
3787,0.03648177154972913
3788,0.03648165397581798
3789,0.03648153641361012
3790,0.036481418862922985
3791,0.03648130132357356
3792,0.036481183795380026
3793,0.036481066278158475
3794,0.03648094877172468
3795,0.036480831275893605
3796,0.03648071379048077
3797,0.03648059631530029
3798,0.03648047885016482
3799,0.03648036139488908
3800,0.036480243949284986
3801,0.03648012651316424
3802,0.03648000908633837
3803,0.03647989166861896
3804,0.036479774259816015
3805,0.03647965685973983
3806,0.03647953946819953
3807,0.03647942208500354
3808,0.03647930470996088
3809,0.03647918734287946
3810,0.03647906998356511
3811,0.03647895263182694
3812,0.0364788352874702
3813,0.03647871795030033
3814,0.03647860062012274
3815,0.03647848329674254
3816,0.03647836597996378
3817,0.036478248669590735
3818,0.03647813136542615
3819,0.036478014067272434
3820,0.03647789677493348
3821,0.03647777948821037
3822,0.036477662206904696
3823,0.03647754493081583
3824,0.036477427659746195
3825,0.036477310393494715
3826,0.036477193131861166
3827,0.03647707587464494
3828,0.03647695862164398
3829,0.03647684137265662
3830,0.036476724127480424
3831,0.03647660688591374
3832,0.03647648964775166
3833,0.036476372412791336
3834,0.03647625518082897
3835,0.03647613795165947
3836,0.03647602072507728
3837,0.03647590350087805
3838,0.03647578627885518
3839,0.03647566905880241
3840,0.03647555184051359
3841,0.03647543462378119
3842,0.036475317408397115
3843,0.036475200194154435
3844,0.03647508298084374
3845,0.03647496576825721
3846,0.03647484855618488
3847,0.03647473134441656
3848,0.0364746141327435
3849,0.03647449692095383
3850,0.03647437970883801
3851,0.03647426249618411
3852,0.036474145282780056
3853,0.03647402806841523
3854,0.03647391085287564
3855,0.03647379363594914
3856,0.03647367641742299
3857,0.03647355919708231
3858,0.03647344197471439
3859,0.03647332475010437
3860,0.03647320752303728
3861,0.03647309029329817
3862,0.036472973060672244
3863,0.036472855824942634
3864,0.036472738585894095
3865,0.036472621343309246
3866,0.03647250409697139
3867,0.03647238684666387
3868,0.03647226959216887
3869,0.036472152333267574
3870,0.03647203506974197
3871,0.03647191780137464
3872,0.036471800527945006
3873,0.036471683249234256
3874,0.03647156596502301
3875,0.03647144867509049
3876,0.03647133137921721
3877,0.03647121407718212
3878,0.0364710967687645
3879,0.03647097945374227
3880,0.03647086213189407
3881,0.03647074480299795
3882,0.03647062746683241
3883,0.03647051012317362
3884,0.036470392771799164
3885,0.036470275412485334
3886,0.03647015804500969
3887,0.03647004066914651
3888,0.036469923284673876
3889,0.036469805891365774
3890,0.03646968848899807
3891,0.03646957107734503
3892,0.036469453656182205
3893,0.03646933622528362
3894,0.03646921878442292
3895,0.036469101333374145
3896,0.036468983871911095
3897,0.036468866399806
3898,0.03646874891683248
3899,0.03646863142276369
3900,0.03646851391737098
3901,0.03646839640042731
3902,0.03646827887170362
3903,0.036468161330972595
3904,0.036468043778004375
3905,0.03646792621257008
3906,0.03646780863444134
3907,0.03646769104338854
3908,0.03646757343918116
3909,0.0364674558215897
3910,0.0364673381903835
3911,0.036467220545332524
3912,0.03646710288620515
3913,0.03646698521277213
3914,0.03646686752480002
3915,0.03646674982205854
3916,0.03646663210431621
3917,0.03646651437133991
3918,0.03646639662289838
3919,0.03646627885875886
3920,0.036466161078688976
3921,0.0364660432824548
3922,0.0364659254698244
3923,0.03646580764056362
3924,0.03646568979443937
3925,0.03646557193121826
3926,0.036465454050664974
3927,0.03646533615254616
3928,0.03646521823662665
3929,0.03646510030267268
3930,0.03646498235044889
3931,0.0364648643797205
3932,0.036464746390251684
3933,0.036464628381806904
3934,0.03646451035415104
3935,0.036464392307048066
3936,0.03646427424026144
3937,0.0364641561535556
3938,0.03646403804669336
3939,0.03646391991943799
3940,0.03646380177155299
3941,0.03646368360280143
3942,0.03646356541294549
3943,0.0364634472017478
3944,0.036463328968971746
3945,0.03646321071437835
3946,0.036463092437730084
3947,0.03646297413878871
3948,0.036462855817316925
3949,0.0364627374730743
3950,0.036462619105824254
3951,0.03646250071532563
3952,0.03646238230134106
3953,0.03646226386363104
3954,0.03646214540195657
3955,0.03646202691607713
3956,0.03646190840575388
3957,0.036461789870747434
3958,0.03646167131081627
3959,0.03646155272572187
3960,0.036461434115223346
3961,0.03646131547908075
3962,0.03646119681705233
3963,0.03646107812889778
3964,0.03646095941437679
3965,0.03646084067324798
3966,0.03646072190527149
3967,0.036460603110204264
3968,0.03646048428780541
3969,0.03646036543783372
3970,0.03646024656004638
3971,0.03646012765420366
3972,0.03646000872006232
3973,0.03645988975737948
3974,0.03645977076591506
3975,0.036459651745425155
3976,0.03645953269566738
3977,0.03645941361639981
3978,0.0364592945073796
3979,0.03645917536836402
3980,0.03645905619910991
3981,0.03645893699937358
3982,0.03645881776891365
3983,0.03645869850748504
3984,0.03645857921484588
3985,0.03645845989075126
3986,0.03645834053495883
3987,0.036458221147223996
3988,0.03645810172730342
3989,0.03645798227495316
3990,0.036457862789929636
3991,0.03645774327198801
3992,0.0364576237208848
3993,0.03645750413637529
3994,0.03645738451821539
3995,0.03645726486616027
3996,0.03645714517996562
3997,0.0364570254593867
3998,0.03645690570417952
3999,0.03645678591409862
4000,0.036456666088898616
4001,0.036456546228335884
4002,0.036456426332164026
4003,0.03645630640013883
4004,0.03645618643201422
4005,0.036456066427545696
4006,0.03645594638648811
4007,0.03645582630859556
4008,0.03645570619362229
4009,0.03645558604132313
4010,0.036455465851452436
4011,0.036455345623764755
4012,0.036455225358014196
4013,0.0364551050539544
4014,0.03645498471133983
4015,0.03645486432992503
4016,0.03645474390946279
4017,0.036454623449708345
4018,0.036454502950415114
4019,0.036454382411336375
4020,0.03645426183222745
4021,0.03645414121284084
4022,0.03645402055292994
4023,0.03645389985224927
4024,0.03645377911055197
4025,0.03645365832759147
4026,0.03645353750312174
4027,0.03645341663689623
4028,0.03645329572866713
4029,0.03645317477818897
4030,0.036453053785215295
4031,0.03645293274949851
4032,0.03645281167079278
4033,0.036452690548850815
4034,0.03645256938342616
4035,0.03645244817427099
4036,0.03645232692113971
4037,0.036452205623784255
4038,0.036452084281959285
4039,0.036451962895416024
4040,0.03645184146390877
4041,0.036451719987190406
4042,0.0364515984650132
4043,0.036451476897130713
4044,0.036451355283295434
4045,0.036451233623260956
4046,0.03645111191677958
4047,0.03645099016360433
4048,0.0364508683634883
4049,0.036450746516183706
4050,0.036450624621444584
4051,0.03645050267902212
4052,0.03645038068867098
4053,0.036450258650142696
4054,0.036450136563190405
4055,0.036450014427567484
4056,0.036449892243025514
4057,0.03644977000931841
4058,0.03644964772619838
4059,0.03644952539341831
4060,0.03644940301073115
4061,0.036449280577889785
4062,0.03644915809464649
4063,0.03644903556075493
4064,0.03644891297596682
4065,0.03644879034003626
4066,0.03644866765271438
4067,0.03644854491375574
4068,0.03644842212291223
4069,0.036448299279936786
4070,0.0364481763845823
4071,0.036448053436601784
4072,0.03644793043574864
4073,0.03644780738177483
4074,0.03644768427443298
4075,0.03644756111347732
4076,0.03644743789866019
4077,0.036447314629734606
4078,0.036447191306452735
4079,0.036447067928569436
4080,0.03644694449583514
4081,0.03644682100800571
4082,0.036446697464832443
4083,0.036446573866069774
4084,0.03644645021146895
4085,0.036446326500784484
4086,0.03644620273376937
4087,0.03644607891017664
4088,0.036445955029759614
4089,0.03644583109227182
4090,0.036445707097466425
4091,0.036445583045096784
4092,0.036445458934916325
4093,0.036445334766678654
4094,0.036445210540136365
4095,0.03644508625504422
4096,0.036444961911154775
4097,0.03644483750822194
4098,0.03644471304599971
4099,0.03644458852424138
4100,0.036444463942700865
4101,0.03644433930113144
4102,0.03644421459928751
4103,0.03644408983692248
4104,0.03644396501379009
4105,0.03644384012964526
4106,0.03644371518424107
4107,0.036443590177331696
4108,0.03644346510867217
4109,0.03644333997801474
4110,0.03644321478511532
4111,0.03644308952972694
4112,0.03644296421160464
4113,0.036442838830503504
4114,0.03644271338617638
4115,0.036442587878378396
4116,0.03644246230686488
4117,0.03644233667138874
4118,0.036442210971705566
4119,0.03644208520757045
4120,0.036441959378737974
4121,0.03644183348496265
4122,0.036441707525999546
4123,0.036441581501603405
4124,0.03644145541152921
4125,0.03644132925553273
4126,0.036441203033368355
4127,0.036441076744791516
4128,0.03644095038955831
4129,0.0364408239674228
4130,0.03644069747814056
4131,0.03644057092146849
4132,0.03644044429716033
4133,0.03644031760497305
4134,0.03644019084466219
4135,0.036440064015983216
4136,0.03643993711869159
4137,0.036439810152543946
4138,0.03643968311729592
4139,0.036439556012704384
4140,0.03643942883852468
4141,0.03643930159451359
4142,0.036439174280426326
4143,0.03643904689602048
4144,0.036438919441052146
4145,0.03643879191527812
4146,0.03643866431845499
4147,0.036438536650338735
4148,0.03643840891068747
4149,0.03643828109925714
4150,0.03643815321580547
4151,0.036438025260088526
4152,0.036437897231864066
4153,0.03643776913088962
4154,0.036437640956922146
4155,0.036437512709719296
4156,0.036437384389037986
4157,0.0364372559946362
4158,0.03643712752627238
4159,0.03643699898370325
4160,0.03643687036668642
4161,0.036436741674982044
4162,0.03643661290834572
4163,0.036436484066536136
4164,0.036436355149312614
4165,0.0364362261564326
4166,0.03643609708765426
4167,0.036435967942737395
4168,0.036435838721439094
4169,0.03643570942352007
4170,0.03643558004873644
4171,0.03643545059684954
4172,0.036435321067617356
4173,0.03643519146079948
4174,0.03643506177615446
4175,0.03643493201344181
4176,0.036434802172421704
4177,0.03643467225285262
4178,0.03643454225449469
4179,0.03643441217710822
4180,0.03643428202045217
4181,0.036434151784286446
4182,0.03643402146837156
4183,0.03643389107246739
4184,0.03643376059633492
4185,0.03643363003973379
4186,0.03643349940242489
4187,0.03643336868416842
4188,0.0364332378847249
4189,0.03643310700385588
4190,0.036432976041321896
4191,0.03643284499688438
4192,0.03643271387030352
4193,0.03643258266134098
4194,0.03643245136975835
4195,0.03643231999531745
4196,0.03643218853777907
4197,0.03643205699690522
4198,0.03643192537245718
4199,0.03643179366419845
4200,0.03643166187188938
4201,0.03643152999529251
4202,0.03643139803417101
4203,0.03643126598828582
4204,0.03643113385740089
4205,0.03643100164127817
4206,0.036430869339680684
4207,0.036430736952370854
4208,0.03643060447911197
4209,0.03643047191966673
4210,0.036430339273798774
4211,0.0364302065412711
4212,0.03643007372184719
4213,0.03642994081529164
4214,0.03642980782136667
4215,0.03642967473983641
4216,0.03642954157046556
4217,0.03642940831301744
4218,0.036429274967256384
4219,0.03642914153294763
4220,0.036429008009853964
4221,0.03642887439774137
4222,0.036428740696373016
4223,0.036428606905515415
4224,0.036428473024932385
4225,0.03642833905438936
4226,0.03642820499365148
4227,0.036428070842483715
4228,0.036427936600652265
4229,0.03642780226792239
4230,0.03642766784405907
4231,0.036427533328828705
4232,0.036427398721997246
4233,0.03642726402333073
4234,0.03642712923259535
4235,0.03642699434955784
4236,0.036426859373983794
4237,0.03642672430564038
4238,0.03642658914429426
4239,0.036426453889711954
4240,0.03642631854166094
4241,0.036426183099908
4242,0.03642604756422084
4243,0.03642591193436597
4244,0.03642577621011147
4245,0.036425640391224874
4246,0.03642550447747421
4247,0.03642536846862706
4248,0.036425232364451714
4249,0.036425096164716
4250,0.03642495986918892
4251,0.03642482347763786
4252,0.03642468698983207
4253,0.03642455040554072
4254,0.036424413724532055
4255,0.036424276946574706
4256,0.03642414007143816
4257,0.03642400309889191
4258,0.03642386602870494
4259,0.03642372886064743
4260,0.03642359159448916
4261,0.03642345422999805
4262,0.03642331676694612
4263,0.03642317920510233
4264,0.036423041544237755
4265,0.03642290378412248
4266,0.03642276592452664
4267,0.03642262796522077
4268,0.036422489905975956
4269,0.0364223517465633
4270,0.03642221348675344
4271,0.03642207512631818
4272,0.0364219366650276
4273,0.03642179810265456
4274,0.03642165943897012
4275,0.036421520673746294
4276,0.03642138180675433
4277,0.03642124283776675
4278,0.03642110376655553
4279,0.03642096459289311
4280,0.03642082531655171
4281,0.03642068593730414
4282,0.03642054645492381
4283,0.03642040686918246
4284,0.036420267179854186
4285,0.03642012738671136
4286,0.03641998748952721
4287,0.036419847488075426
4288,0.036419707382130295
4289,0.03641956717146419
4290,0.0364194268558521
4291,0.0364192864350678
4292,0.03641914590888564
4293,0.036419005277079405
4294,0.03641886453942394
4295,0.03641872369569379
4296,0.03641858274566411
4297,0.03641844168910887
4298,0.03641830052580371
4299,0.03641815925552404
4300,0.03641801787804477
4301,0.03641787639314122
4302,0.03641773480058962
4303,0.03641759310016512
4304,0.0364174512916439
4305,0.036417309374802954
4306,0.03641716734941627
4307,0.036417025215262445
4308,0.0364168829721168
4309,0.036416740619756284
4310,0.03641659815795773
4311,0.036416455586497795
4312,0.03641631290515369
4313,0.03641617011370264
4314,0.03641602721192297
4315,0.03641588419959088
4316,0.03641574107648458
4317,0.03641559784238132
4318,0.036415454497060705
4319,0.03641531104029886
4320,0.03641516747187521
4321,0.03641502379156812
4322,0.036414879999156165
4323,0.03641473609441728
4324,0.03641459207713128
4325,0.03641444794707621
4326,0.03641430370403207
4327,0.03641415934777814
4328,0.03641401487809306
4329,0.036413870294757324
4330,0.03641372559754998
4331,0.036413580786251905
4332,0.03641343586064214
4333,0.03641329082050113
4334,0.03641314566560906
4335,0.03641300039574729
4336,0.036412855010696486
4337,0.03641270951023575
4338,0.03641256389414762
4339,0.03641241816221238
4340,0.03641227231421154
4341,0.036412126349926806
4342,0.03641198026913923
4343,0.0364118340716309
4344,0.03641168775718275
4345,0.03641154132557813
4346,0.03641139477659763
4347,0.0364112481100253
4348,0.036411101325641994
4349,0.036410954423231744
4350,0.03641080740257604
4351,0.03641066026345796
4352,0.036410513005660464
4353,0.0364103656289678
4354,0.03641021813316175
4355,0.03641007051802713
4356,0.036409922783346906
4357,0.036409774928904945
4358,0.03640962695448483
4359,0.03640947885987065
4360,0.03640933064484832
4361,0.03640918230919955
4362,0.03640903385271106
4363,0.03640888527516608
4364,0.03640873657635012
4365,0.036408587756047474
4366,0.036408438814044375
4367,0.036408289750125
4368,0.03640814056407574
4369,0.036407991255681414
4370,0.03640784182472862
4371,0.036407692271001636
4372,0.03640754259428824
4373,0.03640739279437349
4374,0.03640724287104407
4375,0.03640709282408686
4376,0.03640694265328711
4377,0.0364067923584325
4378,0.03640664193931062
4379,0.03640649139570745
4380,0.03640634072741074
4381,0.036406189934207515
4382,0.03640603901588574
4383,0.036405887972232875
4384,0.03640573680303608
4385,0.03640558550808432
4386,0.03640543408716485
4387,0.036405282540066704
4388,0.03640513086657804
4389,0.03640497906648661
4390,0.03640482713958253
4391,0.03640467508565401
4392,0.036404522904489124
4393,0.03640437059587786
4394,0.03640421815960958
4395,0.03640406559547394
4396,0.03640391290326045
4397,0.03640376008275759
4398,0.036403607133756385
4399,0.03640345405604709
4400,0.03640330084941917
4401,0.03640314751366392
4402,0.036402994048570905
4403,0.03640284045393068
4404,0.03640268672953465
4405,0.03640253287517327
4406,0.03640237889063819
4407,0.03640222477571975
4408,0.03640207053020991
4409,0.03640191615390059
4410,0.03640176164658213
4411,0.03640160700804716
4412,0.03640145223808808
4413,0.03640129733649599
4414,0.036401142303063634
4415,0.036400987137583586
4416,0.03640083183984812
4417,0.03640067640965032
4418,0.03640052084678242
4419,0.03640036515103723
4420,0.03640020932220844
4421,0.036400053360089564
4422,0.03639989726447349
4423,0.036399741035153706
4424,0.03639958467192419
4425,0.03639942817457858
4426,0.03639927154291128
4427,0.036399114776715785
4428,0.03639895787578643
4429,0.036398800839918415
4430,0.03639864366890619
4431,0.036398486362543545
4432,0.036398328920626256
4433,0.036398171342949016
4434,0.03639801362930654
4435,0.036397855779495183
4436,0.03639769779330945
4437,0.0363975396705453
4438,0.03639738141099798
4439,0.036397223014463895
4440,0.03639706448073939
4441,0.03639690580962026
4442,0.03639674700090205
4443,0.03639658805438226
4444,0.03639642896985647
4445,0.0363962697471229
4446,0.03639611038597648
4447,0.03639595088621654
4448,0.03639579124763844
4449,0.036395631470040074
4450,0.03639547155321916
4451,0.03639531149697251
4452,0.0363951513010988
4453,0.03639499096539544
4454,0.0363948304896599
4455,0.03639466987369111
4456,0.03639450911728703
4457,0.03639434822024624
4458,0.03639418718236781
4459,0.036394026003449306
4460,0.03639386468329039
4461,0.03639370322169032
4462,0.036393541618447205
4463,0.03639337987336089
4464,0.0363932179862311
4465,0.036393055956856574
4466,0.03639289378503853
4467,0.036392731470575576
4468,0.03639256901326771
4469,0.036392406412914954
4470,0.03639224366931832
4471,0.03639208078227743
4472,0.03639191775159357
4473,0.036391754577067136
4474,0.03639159125849834
4475,0.0363914277956881
4476,0.036391264188438834
4477,0.03639110043655096
4478,0.03639093653982562
4479,0.03639077249806457
4480,0.03639060831106918
4481,0.03639044397864132
4482,0.036390279500582996
4483,0.03639011487669585
4484,0.03638995010678322
4485,0.03638978519064706
4486,0.03638962012808889
4487,0.03638945491891183
4488,0.036389289562918196
4489,0.036389124059912265
4490,0.03638895840969553
4491,0.036388792612071945
4492,0.03638862666684378
4493,0.036388460573816145
4494,0.03638829433279083
4495,0.03638812794357265
4496,0.0363879614059648
4497,0.03638779471977152
4498,0.03638762788479716
4499,0.03638746090084508
4500,0.036387293767720416
4501,0.036387126485227066
4502,0.03638695905317012
4503,0.0363867914713547
4504,0.03638662373958451
4505,0.036386455857665034
4506,0.03638628782540189
4507,0.03638611964259992
4508,0.036385951309064184
4509,0.03638578282460092
4510,0.036385614189015696
4511,0.036385445402113484
4512,0.03638527646370079
4513,0.03638510737358406
4514,0.03638493813156951
4515,0.036384768737462464
4516,0.036384599191070476
4517,0.03638442949219933
4518,0.03638425964065612
4519,0.03638408963624768
4520,0.03638391947878138
4521,0.03638374916806284
4522,0.03638357870390071
4523,0.03638340808610196
4524,0.03638323731447356
4525,0.03638306638882414
4526,0.03638289530896025
4527,0.03638272407469104
4528,0.03638255268582386
4529,0.0363823811421663
4530,0.036382209443527345
4531,0.036382037589715685
4532,0.03638186558053847
4533,0.03638169341580491
4534,0.03638152109532455
4535,0.036381348618905705
4536,0.0363811759863571
4537,0.036381003197488486
4538,0.03638083025210817
4539,0.036380657150026384
4540,0.03638048389105267
4541,0.03638031047499649
4542,0.03638013690166687
4543,0.03637996317087504
4544,0.03637978928242894
4545,0.0363796152361405
4546,0.036379441031820135
4547,0.036379266669276905
4548,0.03637909214832219
4549,0.03637891746876596
4550,0.0363787426304194
4551,0.03637856763309414
4552,0.03637839247659988
4553,0.036378217160747725
4554,0.036378041685349645
4555,0.036377866050217006
4556,0.03637769025516079
4557,0.03637751429999245
4558,0.03637733818452382
4559,0.036377161908567726
4560,0.036376985471934235
4561,0.0363768088744377
4562,0.03637663211588813
4563,0.03637645519609964
4564,0.03637627811488311
4565,0.036376100872051766
4566,0.03637592346741869
4567,0.03637574590079622
4568,0.03637556817199694
4569,0.03637539028083469
4570,0.03637521222712214
4571,0.03637503401067271
4572,0.03637485563129907
4573,0.036374677088815525
4574,0.03637449838303527
4575,0.036374319513772284
4576,0.036374140480840374
4577,0.03637396128405271
4578,0.036373781923224394
4579,0.036373602398170064
4580,0.03637342270870294
4581,0.03637324285463707
4582,0.03637306283578846
4583,0.0363728826519698
4584,0.03637270230299788
4585,0.036372521788686156
4586,0.03637234110885025
4587,0.03637216026330531
4588,0.03637197925186642
4589,0.03637179807434854
4590,0.03637161673056747
4591,0.036371435220338616
4592,0.036371253543478615
4593,0.036371071699800875
4594,0.036370889689124296
4595,0.03637070751126216
4596,0.03637052516603214
4597,0.036370342653249677
4598,0.03637015997273201
4599,0.03636997712429504
4600,0.03636979410775515
4601,0.03636961092292919
4602,0.03636942756963325
4603,0.03636924404768565
4604,0.03636906035690263
4605,0.03636887649710144
4606,0.03636869246809817
4607,0.03636850826971204
4608,0.03636832390175842
4609,0.03636813936405643
4610,0.03636795465642365
4611,0.036367769778676846
4612,0.03636758473063391
4613,0.036367399512114054
4614,0.03636721412293407
4615,0.036367028562912455
4616,0.03636684283186837
4617,0.03636665692961899
4618,0.03636647085598288
4619,0.03636628461077922
4620,0.03636609819382658
4621,0.036365911604944
4622,0.03636572484394962
4623,0.03636553791066332
4624,0.036365350804903565
4625,0.036365163526490114
4626,0.03636497607524145
4627,0.036364788450977556
4628,0.03636460065351817
4629,0.036364412682682534
4630,0.03636422453829096
4631,0.0363640362201628
4632,0.036363847728117606
4633,0.03636365906197596
4634,0.03636347022155815
4635,0.036363281206684014
4636,0.036363092017174074
4637,0.03636290265284854
4638,0.03636271311352834
4639,0.03636252339903364
4640,0.03636233350918591
4641,0.036362143443805256
4642,0.03636195320271288
4643,0.036361762785729584
4644,0.03636157219267712
4645,0.03636138142337604
4646,0.03636119047764867
4647,0.03636099935531487
4648,0.036360808056197895
4649,0.03636061658011879
4650,0.03636042492689764
4651,0.036360233096358545
4652,0.03636004108832274
4653,0.0363598489026119
4654,0.03635965653904769
4655,0.0363594639974536
4656,0.03635927127765144
4657,0.036359078379462825
4658,0.036358885302710815
4659,0.036358692047218456
4660,0.03635849861280766
4661,0.03635830499930194
4662,0.036358111206523366
4663,0.036357917234295406
4664,0.03635772308244102
4665,0.0363575287507832
4666,0.03635733423914556
4667,0.036357139547351584
4668,0.03635694467522372
4669,0.03635674962258649
4670,0.03635655438926231
4671,0.036356358975076275
4672,0.0363561633798517
4673,0.0363559676034128
4674,0.03635577164558241
4675,0.03635557550618542
4676,0.036355379185045805
4677,0.0363551826819879
4678,0.03635498599683614
4679,0.03635478912941504
4680,0.036354592079548734
4681,0.0363543948470625
4682,0.036354197431779534
4683,0.03635399983352613
4684,0.03635380205212675
4685,0.03635360408740644
4686,0.036353405939189634
4687,0.036353207607302325
4688,0.03635300909156943
4689,0.03635281039181605
4690,0.03635261150786711
4691,0.03635241243954919
4692,0.03635221318668704
4693,0.03635201374910725
4694,0.03635181412663463
4695,0.03635161431909519
4696,0.03635141432631445
4697,0.03635121414811948
4698,0.03635101378433574
4699,0.036350813234789954
4700,0.03635061249930721
4701,0.036350411577714535
4702,0.036350210469838794
4703,0.03635000917550548
4704,0.03634980769454236
4705,0.03634960602677549
4706,0.03634940417203091
4707,0.03634920213013633
4708,0.03634899990091851
4709,0.03634879748420423
4710,0.03634859487982055
4711,0.03634839208759582
4712,0.03634818910735545
4713,0.03634798593892779
4714,0.03634778258214039
4715,0.036347579036819705
4716,0.036347375302794104
4717,0.036347171379890776
4718,0.036346967267938575
4719,0.03634676296676463
4720,0.03634655847619572
4721,0.03634635379606159
4722,0.036346148926189197
4723,0.03634594386640662
4724,0.036345738616542465
4725,0.036345533176425006
4726,0.03634532754588267
4727,0.036345121724743565
4728,0.03634491571283609
4729,0.03634470950998909
4730,0.036344503116031185
4731,0.0363442965307915
4732,0.03634408975409817
4733,0.03634388278577989
4734,0.036343675625666774
4735,0.036343468273586726
4736,0.03634326072936917
4737,0.03634305299284359
4738,0.03634284506383872
4739,0.036342636942184835
4740,0.036342428627710734
4741,0.03634222012024592
4742,0.03634201141961979
4743,0.03634180252566202
4744,0.03634159343820289
4745,0.0363413841570713
4746,0.036341174682097445
