Epoch#,Normal Error
3170,1.1757126052130355E-4
3171,1.174264556525568E-4
3172,1.1728184964330481E-4
3173,1.1713744221158632E-4
3174,1.1699323307581209E-4
3175,1.1684922195475712E-4
3176,1.1670540856756887E-4
3177,1.1656179263376626E-4
3178,1.164183738732263E-4
3179,1.162751520062017E-4
3180,1.161321267533104E-4
3181,1.1598929783553971E-4
3182,1.1584666497424086E-4
3183,1.1570422789113277E-4
3184,1.1556198630829888E-4
3185,1.1541993994818923E-4
3186,1.152780885336189E-4
3187,1.1513643178776875E-4
3188,1.1499496943418289E-4
3189,1.1485370119677128E-4
3190,1.1471262679980493E-4
3191,1.1457174596792449E-4
3192,1.1443105842612753E-4
3193,1.1429056389977497E-4
3194,1.141502621145936E-4
3195,1.1401015279667167E-4
3196,1.1387023567245721E-4
3197,1.1373051046876093E-4
3198,1.1359097691275513E-4
3199,1.1345163473197204E-4
3200,1.133124836543022E-4
3201,1.1317352340800626E-4
3202,1.1303475372168824E-4
3203,1.1289617432432383E-4
3204,1.12757784945243E-4
3205,1.1261958531413737E-4
3206,1.1248157516105266E-4
3207,1.123437542163977E-4
3208,1.1220612221093582E-4
3209,1.1206867887578706E-4
3210,1.1193142394242826E-4
3211,1.1179435714269631E-4
3212,1.1165747820878068E-4
3213,1.1152078687322729E-4
3214,1.113842828689379E-4
3215,1.1124796592916982E-4
3216,1.1111183578753587E-4
3217,1.1097589217800078E-4
3218,1.1084013483488675E-4
3219,1.1070456349286679E-4
3220,1.1056917788697107E-4
3221,1.1043397775257865E-4
3222,1.1029896282542374E-4
3223,1.1016413284159148E-4
3224,1.1002948753751994E-4
3225,1.0989502664999938E-4
3226,1.0976074991616895E-4
3227,1.0962665707352215E-4
3228,1.0949274785989908E-4
3229,1.0935902201349268E-4
3230,1.0922547927284922E-4
3231,1.0909211937685807E-4
3232,1.089589420647599E-4
3233,1.0882594707614495E-4
3234,1.0869313415095265E-4
3235,1.0856050302947028E-4
3236,1.0842805345232984E-4
3237,1.0829578516051349E-4
3238,1.0816369789535288E-4
3239,1.0803179139852151E-4
3240,1.0790006541204252E-4
3241,1.0776851967828431E-4
3242,1.076371539399589E-4
3243,1.07505967940127E-4
3244,1.0737496142219346E-4
3245,1.0724413412990535E-4
3246,1.0711348580735572E-4
3247,1.0698301619898245E-4
3248,1.0685272504956547E-4
3249,1.0672261210422749E-4
3250,1.065926771084391E-4
3251,1.0646291980800588E-4
3252,1.0633333994907978E-4
3253,1.062039372781532E-4
3254,1.0607471154206305E-4
3255,1.0594566248798003E-4
3256,1.0581678986342452E-4
3257,1.0568809341625316E-4
3258,1.0555957289466036E-4
3259,1.054312280471855E-4
3260,1.0530305862270259E-4
3261,1.051750643704265E-4
3262,1.0504724503990949E-4
3263,1.0491960038104854E-4
3264,1.0479213014406905E-4
3265,1.0466483407953789E-4
3266,1.0453771193836089E-4
3267,1.0441076347178E-4
3268,1.0428398843137297E-4
3269,1.0415738656905312E-4
3270,1.0403095763707056E-4
3271,1.0390470138801094E-4
3272,1.0377861757479375E-4
3273,1.0365270595067668E-4
3274,1.0352696626924853E-4
3275,1.034013982844325E-4
3276,1.0327600175048583E-4
3277,1.0315077642199954E-4
3278,1.0302572205389904E-4
3279,1.0290083840143973E-4
3280,1.0277612522021043E-4
3281,1.0265158226613215E-4
3282,1.0252720929545715E-4
3283,1.0240300606476957E-4
3284,1.0227897233098415E-4
3285,1.0215510785134426E-4
3286,1.020314123834294E-4
3287,1.0190788568514195E-4
3288,1.017845275147165E-4
3289,1.0166133763071832E-4
3290,1.0153831579203982E-4
3291,1.0141546175789878E-4
3292,1.0129277528784939E-4
3293,1.0117025614176872E-4
3294,1.0104790407985694E-4
3295,1.0092571886264691E-4
3296,1.0080370025099779E-4
3297,1.006818480060936E-4
3298,1.0056016188944578E-4
3299,1.0043864166289048E-4
3300,1.0031728708858857E-4
3301,1.0019609792902702E-4
3302,1.000750739470161E-4
3303,9.995421490569148E-5
3304,9.98335205685112E-5
3305,9.97129906992587E-5
3306,9.959262506204011E-5
3307,9.947242342128474E-5
3308,9.935238554174196E-5
3309,9.923251118848656E-5
3310,9.911280012691531E-5
3311,9.899325212274155E-5
3312,9.887386694200497E-5
3313,9.875464435106332E-5
3314,9.863558411659748E-5
3315,9.851668600560424E-5
3316,9.839794978540114E-5
3317,9.827937522362665E-5
3318,9.816096208824094E-5
3319,9.804271014751636E-5
3320,9.792461917004817E-5
3321,9.780668892474718E-5
3322,9.768891918084251E-5
3323,9.75713097078842E-5
3324,9.745386027573151E-5
3325,9.733657065456756E-5
3326,9.721944061488905E-5
3327,9.710246992750566E-5
3328,9.698565836354616E-5
3329,9.68690056944552E-5
3330,9.675251169198857E-5
3331,9.663617612822014E-5
3332,9.651999877553405E-5
3333,9.640397940663273E-5
3334,9.62881177945283E-5
3335,9.617241371254736E-5
3336,9.605686693433015E-5
3337,9.594147723382911E-5
3338,9.582624438530626E-5
3339,9.571116816333804E-5
3340,9.559624834281189E-5
3341,9.548148469892294E-5
3342,9.536687700718372E-5
3343,9.52524250434099E-5
3344,9.51381285837315E-5
3345,9.502398740458616E-5
3346,9.491000128272158E-5
3347,9.479616999519352E-5
3348,9.468249331936948E-5
3349,9.456897103291932E-5
3350,9.445560291382691E-5
3351,9.434238874038182E-5
3352,9.42293282911767E-5
3353,9.411642134511446E-5
3354,9.400366768140783E-5
3355,9.389106707957017E-5
3356,9.377861931942256E-5
3357,9.36663241810908E-5
3358,9.355418144500657E-5
3359,9.344219089190714E-5
3360,9.333035230283349E-5
3361,9.32186654591308E-5
3362,9.310713014244686E-5
3363,9.299574613473412E-5
3364,9.288451321824857E-5
3365,9.277343117554816E-5
3366,9.266249978949187E-5
3367,9.255171884324211E-5
3368,9.244108812026462E-5
3369,9.233060740432052E-5
3370,9.222027647948027E-5
3371,9.211009513010789E-5
3372,9.200006314087197E-5
3373,9.189018029673924E-5
3374,9.17804463829758E-5
3375,9.167086118514766E-5
3376,9.156142448912053E-5
3377,9.145213608105511E-5
3378,9.134299574741754E-5
3379,9.123400327496429E-5
3380,9.112515845075175E-5
3381,9.101646106213668E-5
3382,9.090791089676881E-5
3383,9.079950774259639E-5
3384,9.069125138786125E-5
3385,9.058314162110645E-5
3386,9.047517823116566E-5
3387,9.036736100716792E-5
3388,9.02596897385397E-5
3389,9.015216421499994E-5
3390,9.004478422656295E-5
3391,8.99375495635364E-5
3392,8.983046001651968E-5
3393,8.972351537640935E-5
3394,8.961671543439077E-5
3395,8.951005998194248E-5
3396,8.940354881083552E-5
3397,8.929718171313581E-5
3398,8.919095848119825E-5
3399,8.908487890766619E-5
3400,8.897894278547633E-5
3401,8.887314990785451E-5
3402,8.876750006831927E-5
3403,8.866199306067544E-5
3404,8.855662867901972E-5
3405,8.845140671773654E-5
3406,8.834632697149914E-5
3407,8.824138923527208E-5
3408,8.813659330430296E-5
3409,8.803193897413099E-5
3410,8.792742604057772E-5
3411,8.782305429975863E-5
3412,8.77188235480715E-5
3413,8.761473358220103E-5
3414,8.75107841991181E-5
3415,8.740697519607854E-5
3416,8.730330637062593E-5
3417,8.719977752058728E-5
3418,8.709638844407371E-5
3419,8.699313893947978E-5
3420,8.689002880548732E-5
3421,8.678705784105864E-5
3422,8.668422584544118E-5
3423,8.65815326181628E-5
3424,8.647897795903872E-5
3425,8.637656166816242E-5
3426,8.627428354591134E-5
3427,8.617214339294095E-5
3428,8.607014101019265E-5
3429,8.596827619888913E-5
3430,8.586654876052844E-5
3431,8.57649584968945E-5
3432,8.566350521004582E-5
3433,8.556218870232592E-5
3434,8.546100877635321E-5
3435,8.535996523502726E-5
3436,8.525905788152629E-5
3437,8.515828651930618E-5
3438,8.505765095210149E-5
3439,8.49571509839233E-5
3440,8.485678641906128E-5
3441,8.475655706208093E-5
3442,8.465646271782687E-5
3443,8.455650319141561E-5
3444,8.445667828824087E-5
3445,8.435698781397576E-5
3446,8.425743157456367E-5
3447,8.415800937622625E-5
3448,8.40587210254591E-5
3449,8.395956632903108E-5
3450,8.38605450939875E-5
3451,8.376165712764279E-5
3452,8.366290223758876E-5
3453,8.356428023168877E-5
3454,8.346579091807726E-5
3455,8.336743410516672E-5
3456,8.326920960163565E-5
3457,8.317111721643326E-5
3458,8.307315675878615E-5
3459,8.297532803818866E-5
3460,8.287763086440492E-5
3461,8.278006504747017E-5
3462,8.268263039768942E-5
3463,8.258532672563832E-5
3464,8.248815384216213E-5
3465,8.239111155837256E-5
3466,8.229419968565315E-5
3467,8.219741803565336E-5
3468,8.210076642029315E-5
3469,8.200424465175802E-5
3470,8.190785254250114E-5
3471,8.181158990524257E-5
3472,8.171545655297224E-5
3473,8.161945229894215E-5
3474,8.152357695667325E-5
3475,8.142783033994912E-5
3476,8.133221226282244E-5
3477,8.123672253961032E-5
3478,8.114136098489322E-5
3479,8.104612741351505E-5
3480,8.095102164058625E-5
3481,8.085604348148099E-5
3482,8.076119275183662E-5
3483,8.066646926755007E-5
3484,8.057187284478882E-5
3485,8.047740329997411E-5
3486,8.038306044979395E-5
3487,8.02888441111997E-5
3488,8.019475410140205E-5
3489,8.0100790237871E-5
3490,8.000695233834233E-5
3491,7.991324022080801E-5
3492,7.981965370352153E-5
3493,7.972619260499902E-5
3494,7.963285674401148E-5
3495,7.953964593959231E-5
3496,7.944656001103345E-5
3497,7.935359877788308E-5
3498,7.926076205995234E-5
3499,7.916804967730658E-5
3500,7.907546145027157E-5
3501,7.89829971994268E-5
3502,7.889065674561134E-5
3503,7.879843990992041E-5
3504,7.870634651370651E-5
3505,7.86143763785766E-5
3506,7.85225293263947E-5
3507,7.843080517928037E-5
3508,7.833920375960548E-5
3509,7.824772489000224E-5
3510,7.815636839335079E-5
3511,7.806513409278893E-5
3512,7.797402181171064E-5
3513,7.788303137375902E-5
3514,7.779216260283162E-5
3515,7.770141532307843E-5
3516,7.761078935890547E-5
3517,7.752028453496746E-5
3518,7.742990067617217E-5
3519,7.73396376076793E-5
3520,7.724949515489862E-5
3521,7.715947314349153E-5
3522,7.706957139937054E-5
3523,7.697978974869955E-5
3524,7.689012801788956E-5
3525,7.68005860336042E-5
3526,7.671116362275413E-5
3527,7.662186061250052E-5
3528,7.65326768302533E-5
3529,7.644361210367046E-5
3530,7.63546662606582E-5
3531,7.62658391293713E-5
3532,7.617713053821122E-5
3533,7.60885403158265E-5
3534,7.600006829111153E-5
3535,7.591171429321084E-5
3536,7.58234781515118E-5
3537,7.573535969565009E-5
3538,7.56473587555044E-5
3539,7.555947516120137E-5
3540,7.547170874310925E-5
3541,7.538405933184653E-5
3542,7.529652675827067E-5
3543,7.520911085348773E-5
3544,7.512181144884356E-5
3545,7.503462837592933E-5
3546,7.494756146657766E-5
3547,7.486061055286803E-5
3548,7.477377546711855E-5
3549,7.468705604189126E-5
3550,7.460045210999111E-5
3551,7.451396350446214E-5
3552,7.442759005859095E-5
3553,7.434133160590465E-5
3554,7.425518798017148E-5
3555,7.416915901540099E-5
3556,7.408324454584103E-5
3557,7.399744440598192E-5
3558,7.391175843054935E-5
3559,7.382618645451176E-5
3560,7.374072831307284E-5
3561,7.365538384168065E-5
3562,7.357015287601274E-5
3563,7.348503525199362E-5
3564,7.340003080578073E-5
3565,7.331513937376973E-5
3566,7.323036079259152E-5
3567,7.314569489911749E-5
3568,7.306114153045139E-5
3569,7.297670052393503E-5
3570,7.28923717171455E-5
3571,7.280815494789677E-5
3572,7.272405005423616E-5
3573,7.264005687444787E-5
3574,7.255617524704816E-5
3575,7.247240501078792E-5
3576,7.238874600465479E-5
3577,7.230519806786588E-5
3578,7.222176103987588E-5
3579,7.213843476037089E-5
3580,7.205521906926631E-5
3581,7.197211380671618E-5
3582,7.18891188131013E-5
3583,7.180623392903777E-5
3584,7.172345899537115E-5
3585,7.164079385318037E-5
3586,7.155823834377296E-5
3587,7.14757923086883E-5
3588,7.1393455589696E-5
3589,7.131122802879684E-5
3590,7.122910946821994E-5
3591,7.114709975042429E-5
3592,7.106519871809684E-5
3593,7.098340621415289E-5
3594,7.090172208173999E-5
3595,7.082014616423132E-5
3596,7.073867830522798E-5
3597,7.065731834855983E-5
3598,7.057606613828294E-5
3599,7.049492151868019E-5
3600,7.041388433426248E-5
3601,7.03329544297675E-5
3602,7.025213165015695E-5
3603,7.017141584062119E-5
3604,7.009080684657241E-5
3605,7.001030451365183E-5
3606,6.992990868772318E-5
3607,6.984961921487652E-5
3608,6.97694359414243E-5
3609,6.968935871390472E-5
3610,6.960938737907951E-5
3611,6.952952178393487E-5
3612,6.944976177567737E-5
3613,6.937010720173927E-5
3614,6.929055790977272E-5
3615,6.92111137476567E-5
3616,6.913177456348824E-5
3617,6.905254020558654E-5
3618,6.89734105224943E-5
3619,6.889438536297281E-5
3620,6.881546457600517E-5
3621,6.873664801079705E-5
3622,6.865793551677165E-5
3623,6.857932694357162E-5
3624,6.850082214106337E-5
3625,6.842242095933056E-5
3626,6.8344123248674E-5
3627,6.826592885961524E-5
3628,6.81878376428948E-5
3629,6.810984944946934E-5
3630,6.803196413051696E-5
3631,6.79541815374295E-5
3632,6.787650152181861E-5
3633,6.779892393551322E-5
3634,6.772144863055728E-5
3635,6.76440754592124E-5
3636,6.75668042739576E-5
3637,6.74896349274859E-5
3638,6.741256727270682E-5
3639,6.733560116274482E-5
3640,6.725873645094021E-5
3641,6.718197299084541E-5
3642,6.710531063623265E-5
3643,6.702874924108353E-5
3644,6.695228865959512E-5
3645,6.687592874617885E-5
3646,6.679966935545902E-5
3647,6.672351034227165E-5
3648,6.664745156166847E-5
3649,6.65714928689111E-5
3650,6.649563411947524E-5
3651,6.641987516904707E-5
3652,6.63442158735248E-5
3653,6.626865608901861E-5
3654,6.619319567185043E-5
3655,6.611783447855081E-5
3656,6.604257236586257E-5
3657,6.59674091907376E-5
3658,6.589234481033894E-5
3659,6.581737908203835E-5
3660,6.574251186341829E-5
3661,6.566774301226901E-5
3662,6.559307238658825E-5
3663,6.551849984458637E-5
3664,6.544402524467827E-5
3665,6.536964844548926E-5
3666,6.529536930584993E-5
3667,6.522118768480088E-5
3668,6.514710344158965E-5
3669,6.507311643566812E-5
3670,6.499922652669792E-5
3671,6.492543357454349E-5
3672,6.485173743927846E-5
3673,6.477813798118114E-5
3674,6.470463506073521E-5
3675,6.463122853862902E-5
3676,6.455791827575727E-5
3677,6.448470413321783E-5
3678,6.441158597231424E-5
3679,6.433856365455293E-5
3680,6.426563704164468E-5
3681,6.419280599550432E-5
3682,6.412007037825042E-5
3683,6.404743005220005E-5
3684,6.397488487988048E-5
3685,6.390243472401345E-5
3686,6.383007944753135E-5
3687,6.375781891356097E-5
3688,6.368565298543494E-5
3689,6.36135815266863E-5
3690,6.354160440104906E-5
3691,6.34697214724571E-5
3692,6.339793260504566E-5
3693,6.332623766315131E-5
3694,6.32546365113084E-5
3695,6.318312901425328E-5
3696,6.3111715036919E-5
3697,6.304039444444102E-5
3698,6.29691671021518E-5
3699,6.289803287558135E-5
3700,6.28269916304608E-5
3701,6.275604323271696E-5
3702,6.268518754847626E-5
3703,6.261442444406087E-5
3704,6.254375378599195E-5
3705,6.24731754409882E-5
3706,6.240268927596224E-5
3707,6.23322951580233E-5
3708,6.226199295448002E-5
3709,6.219178253283617E-5
3710,6.212166376078762E-5
3711,6.20516365062295E-5
3712,6.198170063725155E-5
3713,6.191185602213683E-5
3714,6.184210252936322E-5
3715,6.17724400276043E-5
3716,6.170286838572597E-5
3717,6.163338747279053E-5
3718,6.156399715805001E-5
3719,6.149469731095371E-5
3720,6.14254878011409E-5
3721,6.13563684984451E-5
3722,6.12873392728914E-5
3723,6.12183999946983E-5
3724,6.114955053427564E-5
3725,6.108079076222318E-5
3726,6.10121205493361E-5
3727,6.094353976659673E-5
3728,6.087504828517983E-5
3729,6.080664597645124E-5
3730,6.0738332711967366E-5
3731,6.0670108363473976E-5
3732,6.060197280290672E-5
3733,6.0533925902391004E-5
3734,6.046596753424028E-5
3735,6.039809757096044E-5
3736,6.033031588524136E-5
3737,6.026262234996742E-5
3738,6.0195016838205704E-5
3739,6.012749922321312E-5
3740,6.0060069378435706E-5
3741,5.99927271775058E-5
3742,5.992547249424243E-5
3743,5.985830520265493E-5
3744,5.9791225176933764E-5
3745,5.972423229146061E-5
3746,5.965732642080013E-5
3747,5.959050743970531E-5
3748,5.9523775223114325E-5
3749,5.9457129646149566E-5
3750,5.939057058411933E-5
3751,5.932409791251694E-5
3752,5.92577115070197E-5
3753,5.91914112434909E-5
3754,5.912519699797583E-5
3755,5.90590686467058E-5
3756,5.899302606609535E-5
3757,5.892706913273989E-5
3758,5.886119772342029E-5
3759,5.879541171510115E-5
3760,5.872971098492801E-5
3761,5.8664095410227055E-5
3762,5.859856486851088E-5
3763,5.853311923747175E-5
3764,5.8467758394980314E-5
3765,5.840248221909534E-5
3766,5.8337290588050896E-5
3767,5.827218338026547E-5
3768,5.820716047433532E-5
3769,5.8142221749039046E-5
3770,5.8077367083334785E-5
3771,5.801259635636067E-5
3772,5.7947909447433295E-5
3773,5.7883306236049846E-5
3774,5.781878660188528E-5
3775,5.7754350424795765E-5
3776,5.768999758481368E-5
3777,5.762572796215053E-5
3778,5.7561541437195907E-5
3779,5.749743789051703E-5
3780,5.7433417202859916E-5
3781,5.736947925514645E-5
3782,5.730562392847651E-5
3783,5.724185110412561E-5
3784,5.717816066354712E-5
3785,5.711455248837007E-5
3786,5.705102646039883E-5
3787,5.698758246161584E-5
3788,5.6924220374176995E-5
3789,5.686094008041535E-5
3790,5.67977414628374E-5
3791,5.67346244041251E-5
3792,5.667158878713598E-5
3793,5.6608634494899333E-5
3794,5.6545761410622E-5
3795,5.648296941768164E-5
3796,5.64202583996316E-5
3797,5.635762824019888E-5
3798,5.6295078823280994E-5
3799,5.623261003295174E-5
3800,5.617022175345425E-5
3801,5.610791386920622E-5
3802,5.6045686264796065E-5
3803,5.598353882498748E-5
3804,5.592147143471013E-5
3805,5.585948397907125E-5
3806,5.5797576343345446E-5
3807,5.573574841297923E-5
3808,5.5674000073589364E-5
3809,5.561233121096463E-5
3810,5.555074171106202E-5
3811,5.548923146000936E-5
3812,5.5427800344105046E-5
3813,5.5366448249817227E-5
3814,5.530517506378055E-5
3815,5.524398067280126E-5
3816,5.518286496385411E-5
3817,5.5121827824081694E-5
3818,5.5060869140795194E-5
3819,5.499998880147327E-5
3820,5.493918669376507E-5
3821,5.487846270548307E-5
3822,5.4817816724611004E-5
3823,5.475724863929764E-5
3824,5.4696758337860056E-5
3825,5.463634570877931E-5
3826,5.4576010640704884E-5
3827,5.451575302245292E-5
3828,5.445557274300534E-5
3829,5.4395469691509126E-5
3830,5.4335443757276063E-5
3831,5.427549482978325E-5
3832,5.421562279867633E-5
3833,5.41558275537601E-5
3834,5.4096108985007934E-5
3835,5.403646698255638E-5
3836,5.397690143670583E-5
3837,5.3917412237920665E-5
3838,5.3857999276828584E-5
3839,5.379866244422112E-5
3840,5.373940163105304E-5
3841,5.36802167284411E-5
3842,5.362110762766647E-5
3843,5.356207422016997E-5
3844,5.3503116397558156E-5
3845,5.3444234051597756E-5
3846,5.33854270742163E-5
3847,5.332669535750406E-5
3848,5.326803879371243E-5
3849,5.3209457275253495E-5
3850,5.31509506947007E-5
3851,5.309251894478745E-5
3852,5.303416191840858E-5
3853,5.2975879508618394E-5
3854,5.291767160863155E-5
3855,5.2859538111820446E-5
3856,5.280147891171932E-5
3857,5.274349390202062E-5
3858,5.2685582976576994E-5
3859,5.262774602939736E-5
3860,5.256998295465176E-5
3861,5.251229364666772E-5
3862,5.245467799992908E-5
3863,5.239713590907989E-5
3864,5.233966726892065E-5
3865,5.228227197440965E-5
3866,5.222494992066282E-5
3867,5.216770100295224E-5
3868,5.2110525116707564E-5
3869,5.205342215751397E-5
3870,5.199639202111371E-5
3871,5.193943460340426E-5
3872,5.1882549800440556E-5
3873,5.1825737508431244E-5
3874,5.176899762374179E-5
3875,5.17123300428922E-5
3876,5.1655734662558015E-5
3877,5.159921137956876E-5
3878,5.1542760090906986E-5
3879,5.148638069371261E-5
3880,5.143007308527821E-5
3881,5.1373837163050096E-5
3882,5.131767282462919E-5
3883,5.126157996776848E-5
3884,5.120555849037333E-5
3885,5.1149608290504766E-5
3886,5.1093729266373906E-5
3887,5.1037921316347865E-5
3888,5.0982184338942054E-5
3889,5.092651823282656E-5
3890,5.087092289682153E-5
3891,5.081539822990007E-5
3892,5.075994413118718E-5
3893,5.070456049995572E-5
3894,5.064924723563385E-5
3895,5.0594004237798586E-5
3896,5.0538831406177875E-5
3897,5.0483728640649354E-5
3898,5.0428695841242264E-5
3899,5.037373290813267E-5
3900,5.031883974164945E-5
3901,5.026401624226935E-5
3902,5.020926231061904E-5
3903,5.0154577847473384E-5
3904,5.009996275375695E-5
3905,5.004541693054193E-5
3906,4.999094027905136E-5
3907,4.993653270065291E-5
3908,4.988219409686466E-5
3909,4.9827924369351736E-5
3910,4.977372341992722E-5
3911,4.971959115055095E-5
3912,4.966552746333044E-5
3913,4.9611532260517795E-5
3914,4.955760544451463E-5
3915,4.9503746917868785E-5
3916,4.944995658327283E-5
3917,4.939623434356715E-5
3918,4.9342580101735775E-5
3919,4.928899376090995E-5
3920,4.923547522436603E-5
3921,4.918202439552596E-5
3922,4.912864117795594E-5
3923,4.907532547536698E-5
3924,4.9022077191615356E-5
3925,4.896889623070072E-5
3926,4.891578249676789E-5
3927,4.8862735894103854E-5
3928,4.880975632714234E-5
3929,4.875684370045819E-5
3930,4.87039979187697E-5
3931,4.865121888693967E-5
3932,4.859850650997298E-5
3933,4.8545860693015716E-5
3934,4.849328134135972E-5
3935,4.844076836043498E-5
3936,4.8388321655817654E-5
3937,4.8335941133223915E-5
3938,4.828362669851101E-5
3939,4.823137825767795E-5
3940,4.8179195716866176E-5
3941,4.812707898235603E-5
3942,4.807502796057058E-5
3943,4.8023042558072745E-5
3944,4.7971122681565894E-5
3945,4.7919268237893445E-5
3946,4.7867479134038943E-5
3947,4.7815755277127145E-5
3948,4.7764096574420084E-5
3949,4.77125029333203E-5
3950,4.766097426136884E-5
3951,4.7609510466247124E-5
3952,4.755811145577488E-5
3953,4.750677713791007E-5
3954,4.745550742074843E-5
3955,4.7404302212524214E-5
3956,4.735316142161104E-5
3957,4.7302084956518934E-5
3958,4.72510727258958E-5
3959,4.7200124638525665E-5
3960,4.7149240603332903E-5
3961,4.709842052937624E-5
3962,4.704766432585208E-5
3963,4.699697190209212E-5
3964,4.694634316756692E-5
3965,4.6895778031880307E-5
3966,4.6845276404775786E-5
3967,4.679483819612888E-5
3968,4.674446331595224E-5
3969,4.669415167439486E-5
3970,4.664390318173915E-5
3971,4.6593717748404384E-5
3972,4.654359528494225E-5
3973,4.649353570204088E-5
3974,4.6443538910522614E-5
3975,4.639360482134314E-5
3976,4.634373334559287E-5
3977,4.629392439449586E-5
3978,4.624417787940998E-5
3979,4.619449371182517E-5
3980,4.6144871803366305E-5
3981,4.609531206579032E-5
3982,4.6045814410988074E-5
3983,4.599637875098111E-5
3984,4.594700499792603E-5
3985,4.5897693064109315E-5
3986,4.584844286194963E-5
3987,4.579925430399891E-5
3988,4.575012730294055E-5
3989,4.570106177158837E-5
3990,4.565205762288707E-5
3991,4.56031147699152E-5
3992,4.5554233125879005E-5
3993,4.550541260411772E-5
3994,4.5456653118099296E-5
3995,4.54079545814232E-5
3996,4.535931690781927E-5
3997,4.5310740011146434E-5
3998,4.5262223805392155E-5
3999,4.521376820467669E-5
4000,4.5165373123246376E-5
4001,4.511703847547883E-5
4002,4.5068764175879845E-5
4003,4.5020550139083966E-5
4004,4.4972396279855355E-5
4005,4.4924302513084324E-5
4006,4.487626875379146E-5
4007,4.482829491712456E-5
4008,4.478038091835939E-5
4009,4.4732526672899145E-5
4010,4.4684732096275307E-5
4011,4.4636997104145335E-5
4012,4.458932161229467E-5
4013,4.454170553663501E-5
4014,4.44941487932062E-5
4015,4.444665129817268E-5
4016,4.439921296782728E-5
4017,4.435183371858635E-5
4018,4.430451346699477E-5
4019,4.425725212972104E-5
4020,4.421004962356044E-5
4021,4.416290586543429E-5
4022,4.411582077238839E-5
4023,4.406879426159294E-5
4024,4.402182625034397E-5
4025,4.397491665606133E-5
4026,4.3928065396290613E-5
4027,4.388127238870034E-5
4028,4.3834537551084924E-5
4029,4.378786080135919E-5
4030,4.374124205756635E-5
4031,4.369468123786879E-5
4032,4.364817826055629E-5
4033,4.3601733044038324E-5
4034,4.355534550685024E-5
4035,4.350901556764848E-5
4036,4.346274314521165E-5
4037,4.341652815844257E-5
4038,4.337037052636596E-5
4039,4.3324270168128314E-5
4040,4.3278227002997225E-5
4041,4.3232240950362814E-5
4042,4.318631192973654E-5
4043,4.314043986075265E-5
4044,4.30946246631646E-5
4045,4.3048866256847794E-5
4046,4.300316456179745E-5
4047,4.295751949813181E-5
4048,4.291193098608693E-5
4049,4.286639894602079E-5
4050,4.2820923298412125E-5
4051,4.277550396385841E-5
4052,4.273014086307542E-5
4053,4.2684833916901577E-5
4054,4.263958304629304E-5
4055,4.259438817232477E-5
4056,4.254924921619312E-5
4057,4.250416609921131E-5
4058,4.2459138742810577E-5
4059,4.241416706854283E-5
4060,4.236925099807784E-5
4061,4.232439045320209E-5
4062,4.2279585355821065E-5
4063,4.2234835627958135E-5
4064,4.219014119175494E-5
4065,4.214550196946935E-5
4066,4.210091788347738E-5
4067,4.205638885627224E-5
4068,4.2011914810463514E-5
4069,4.196749566877754E-5
4070,4.19231313540578E-5
4071,4.187882178926374E-5
4072,4.1834566897472175E-5
4073,4.179036660187431E-5
4074,4.174622082577877E-5
4075,4.1702129492609034E-5
4076,4.165809252590352E-5
4077,4.161410984931868E-5
4078,4.1570181386623356E-5
4079,4.152630706170248E-5
4080,4.148248679855701E-5
4081,4.143872052130147E-5
4082,4.139500815416349E-5
4083,4.135134962148711E-5
4084,4.1307744847731056E-5
4085,4.1264193757466855E-5
4086,4.122069627537957E-5
4087,4.117725232626855E-5
4088,4.1133861835047054E-5
4089,4.10905247267418E-5
4090,4.1047240926491134E-5
4091,4.100401035954815E-5
4092,4.096083295127839E-5
4093,4.09177086271592E-5
4094,4.087463731278171E-5
4095,4.083161893384806E-5
4096,4.078865341617357E-5
4097,4.074574068568551E-5
4098,4.0702880668422537E-5
4099,4.0660073290535133E-5
4100,4.061731847828606E-5
4101,4.0574616158047715E-5
4102,4.053196625630506E-5
4103,4.048936869965429E-5
4104,4.044682341480093E-5
4105,4.040433032856269E-5
4106,4.036188936786765E-5
4107,4.0319500459753335E-5
4108,4.0277163531367275E-5
4109,4.023487850996921E-5
4110,4.019264532292556E-5
4111,4.015046389771496E-5
4112,4.0108334161924805E-5
4113,4.0066256043251284E-5
4114,4.002422946950063E-5
4115,3.9982254368586996E-5
4116,3.994033066853582E-5
4117,3.989845829747776E-5
4118,3.9856637183654776E-5
4119,3.98148672554167E-5
4120,3.977314844122057E-5
4121,3.973148066963251E-5
4122,3.968986386932508E-5
4123,3.964829796908017E-5
4124,3.9606782897786876E-5
4125,3.956531858444196E-5
4126,3.952390495814916E-5
4127,3.948254194811834E-5
4128,3.944122948366685E-5
4129,3.939996749421948E-5
4130,3.935875590930791E-5
4131,3.931759465856966E-5
4132,3.927648367174724E-5
4133,3.9235422878692126E-5
4134,3.919441220935938E-5
4135,3.915345159381084E-5
4136,3.9112540962214125E-5
4137,3.907168024484167E-5
4138,3.9030869372071136E-5
4139,3.8990108274387324E-5
4140,3.89493968823774E-5
4141,3.890873512673608E-5
4142,3.8868122938260464E-5
4143,3.8827560247853514E-5
4144,3.878704698652201E-5
4145,3.8746583085377295E-5
4146,3.870616847563405E-5
4147,3.8665803088612155E-5
4148,3.862548685573401E-5
4149,3.858521970852785E-5
4150,3.854500157862176E-5
