Epoch#,Normal Error
3042,3.3695907269746066E-8
3043,3.3664260017683176E-8
3044,3.363265638091649E-8
3045,3.360109612152379E-8
3046,3.356957900264082E-8
3047,3.3538104788413806E-8
3048,3.35066732440381E-8
3049,3.3475284135781113E-8
3050,3.344393723087956E-8
3051,3.341263229765146E-8
3052,3.3381369105414575E-8
3053,3.335014742452707E-8
3054,3.331896702635962E-8
3055,3.328782768328234E-8
3056,3.3256729168715445E-8
3057,3.3225671257063455E-8
3058,3.319465372378408E-8
3059,3.316367634527447E-8
3060,3.3132738898996273E-8
3061,3.310184116338318E-8
3062,3.3070982917860214E-8
3063,3.304016394288617E-8
3064,3.300938401987314E-8
3065,3.297864293125034E-8
3066,3.294794046039837E-8
3067,3.291727639172614E-8
3068,3.2886650510604765E-8
3069,3.285606260337251E-8
3070,3.2825512457368836E-8
3071,3.279499986089046E-8
3072,3.2764524603213835E-8
3073,3.273408647458605E-8
3074,3.270368526619606E-8
3075,3.267332077021011E-8
3076,3.2642992779789166E-8
3077,3.261270108900501E-8
3078,3.258244549288762E-8
3079,3.2552225787427545E-8
3080,3.252204176959602E-8
3081,3.2491893237275534E-8
3082,3.246177998931937E-8
3083,3.243170182546075E-8
3084,3.240165854644656E-8
3085,3.2371649953936695E-8
3086,3.2341675850498184E-8
3087,3.231173603966982E-8
3088,3.2281830325896485E-8
3089,3.225195851455229E-8
3090,3.2222120411928554E-8
3091,3.219231582524671E-8
3092,3.216254456264754E-8
3093,3.213280643318424E-8
3094,3.2103101246823093E-8
3095,3.2073428814448426E-8
3096,3.2043788947834974E-8
3097,3.2014181459698716E-8
3098,3.1984606163601944E-8
3099,3.1955062874069316E-8
3100,3.19255514064835E-8
3101,3.189607157713741E-8
3102,3.1866623203213176E-8
3103,3.1837206102794226E-8
3104,3.180782009483039E-8
3105,3.177846499917682E-8
3106,3.1749140636570817E-8
3107,3.1719846828633935E-8
3108,3.1690583397825235E-8
3109,3.1661350167559284E-8
3110,3.163214696203723E-8
3111,3.160297360639123E-8
3112,3.1573829926596814E-8
3113,3.1544715749517625E-8
3114,3.151563090284314E-8
3115,3.148657521516115E-8
3116,3.1457548515898523E-8
3117,3.142855063534751E-8
3118,3.1399581404657145E-8
3119,3.13706406558185E-8
3120,3.1341728221662444E-8
3121,3.131284393589259E-8
3122,3.128398763305759E-8
3123,3.125515914852822E-8
3124,3.1226358318504366E-8
3125,3.119758498007576E-8
3126,3.116883897113278E-8
3127,3.1140120130377665E-8
3128,3.1111428297367986E-8
3129,3.108276331250023E-8
3130,3.1054125017000313E-8
3131,3.102551325287461E-8
3132,3.099692786299683E-8
3133,3.096836869103229E-8
3134,3.093983558147815E-8
3135,3.09113283796448E-8
3136,3.088284693165708E-8
3137,3.0854391084411004E-8
3138,3.0825960685671624E-8
3139,3.079755558398477E-8
3140,3.0769175628673255E-8
3141,3.074082066989541E-8
3142,3.071249055860111E-8
3143,3.0684185146529766E-8
3144,3.065590428619073E-8
3145,3.062764783094681E-8
3146,3.059941563488583E-8
3147,3.057120755292752E-8
3148,3.054302344076778E-8
3149,3.0514863154863045E-8
3150,3.0486726552468874E-8
3151,3.0458613491619366E-8
3152,3.043052383111774E-8
3153,3.0402457430541785E-8
3154,3.037441415025911E-8
3155,3.034639385138352E-8
3156,3.0318396395784226E-8
3157,3.0290421646165205E-8
3158,3.0262469465896256E-8
3159,3.023453971919653E-8
3160,3.020663227096807E-8
3161,3.01787469869477E-8
3162,3.015088373353741E-8
3163,3.0123042377978114E-8
3164,3.009522278820336E-8
3165,3.006742483290587E-8
3166,3.003964838154981E-8
3167,3.0011893304301834E-8
3168,2.9984159472127714E-8
3169,2.9956446756655204E-8
3170,2.9928755030324905E-8
3171,2.990108416626442E-8
3172,2.987343403836366E-8
3173,2.984580452119997E-8
3174,2.981819549013729E-8
3175,2.979060682122969E-8
3176,2.9763038391246873E-8
3177,2.9735490077734813E-8
3178,2.970796175888574E-8
3179,2.968045331365775E-8
3180,2.965296462174517E-8
3181,2.9625495563483792E-8
3182,2.9598046019993054E-8
3183,2.9570615873058114E-8
3184,2.954320500518559E-8
3185,2.951581329960575E-8
3186,2.948844064023275E-8
3187,2.9461086911671798E-8
3188,2.9433751999258417E-8
3189,2.9406435788992825E-8
3190,2.9379138167618856E-8
3191,2.9351859022501647E-8
3192,2.9324598241783027E-8
3193,2.929735571420987E-8
3194,2.9270131329293173E-8
3195,2.9242924977159686E-8
3196,2.92157365486776E-8
3197,2.9188565935357058E-8
3198,2.916141302942631E-8
3199,2.9134277723738296E-8
3200,2.910715991187174E-8
3201,2.908005948803563E-8
3202,2.9052976347147306E-8
3203,2.902591038477695E-8
3204,2.8998861497169286E-8
3205,2.8971829581216705E-8
3206,2.8944814534488655E-8
3207,2.8917816255230544E-8
3208,2.8890834642298477E-8
3209,2.886386959526878E-8
3210,2.8836921014331166E-8
3211,2.880998880032733E-8
3212,2.8783072854782607E-8
3213,2.8756173079853947E-8
3214,2.872928937832785E-8
3215,2.8702421653662373E-8
3216,2.867556980996038E-8
3217,2.864873375193983E-8
3218,2.8621913384977773E-8
3219,2.8595108615079606E-8
3220,2.8568319348928506E-8
3221,2.8541545493773346E-8
3222,2.851478695752219E-8
3223,2.8488043648765607E-8
3224,2.8461315476617327E-8
3225,2.8434602350914032E-8
3226,2.8407904182068284E-8
3227,2.8381220881137146E-8
3228,2.8354552359749763E-8
3229,2.8327898530243182E-8
3230,2.8301259305479835E-8
3231,2.827463459897888E-8
3232,2.8248024324893966E-8
3233,2.8221428397935992E-8
3234,2.8194846733494857E-8
3235,2.8168279247480065E-8
3236,2.8141725856478585E-8
3237,2.8115186477638607E-8
3238,2.808866102876197E-8
3239,2.8062149428189714E-8
3240,2.8035651594879284E-8
3241,2.8009167448400022E-8
3242,2.7982696908907465E-8
3243,2.795623989714946E-8
3244,2.7929796334464363E-8
3245,2.790336614277126E-8
3246,2.787694924458673E-8
3247,2.785054556299808E-8
3248,2.7824155021699523E-8
3249,2.7797777544947336E-8
3250,2.7771413057561775E-8
3251,2.7745061484982148E-8
3252,2.771872275320025E-8
3253,2.7692396788774264E-8
3254,2.7666083518850642E-8
3255,2.7639782871114453E-8
3256,2.7613494773878883E-8
3257,2.7587219155957994E-8
3258,2.7560955946763847E-8
3259,2.7534705076272465E-8
3260,2.7508466475016964E-8
3261,2.7482240074080586E-8
3262,2.7456025805096527E-8
3263,2.7429823600298855E-8
3264,2.7403633392417607E-8
3265,2.73774551147772E-8
3266,2.7351288701221718E-8
3267,2.732513408616377E-8
3268,2.729899120455434E-8
3269,2.7272859991892846E-8
3270,2.7246740384204876E-8
3271,2.722063231809433E-8
3272,2.719453573066624E-8
3273,2.7168450559588204E-8
3274,2.7142376743043642E-8
3275,2.7116314219760326E-8
3276,2.7090262929001127E-8
3277,2.7064222810545555E-8
3278,2.7038193804743857E-8
3279,2.7012175852398256E-8
3280,2.698616889490152E-8
3281,2.6960172874124763E-8
3282,2.693418773251452E-8
3283,2.690821341298929E-8
3284,2.6882249859008043E-8
3285,2.6856297014523304E-8
3286,2.683035482402226E-8
3287,2.6804423232518067E-8
3288,2.6778502185504733E-8
3289,2.675259162899142E-8
3290,2.6726691509513716E-8
3291,2.670080177407561E-8
3292,2.6674922370250463E-8
3293,2.6649053246031922E-8
3294,2.6623194349981317E-8
3295,2.6597345631119184E-8
3296,2.6571507039000235E-8
3297,2.654567852362304E-8
3298,2.651986003553676E-8
3299,2.649405152571624E-8
3300,2.646825294569505E-8
3301,2.6442464247439505E-8
3302,2.6416685383443053E-8
3303,2.6390916306671218E-8
3304,2.6365156970572628E-8
3305,2.6339407329058118E-8
3306,2.6313667336530405E-8
3307,2.6287936947906786E-8
3308,2.62622161185226E-8
3309,2.62365048042232E-8
3310,2.621080296130667E-8
3311,2.6185110546577078E-8
3312,2.6159427517271096E-8
3313,2.613375383109972E-8
3314,2.6108089446248442E-8
3315,2.6082434321391833E-8
3316,2.6056788415623058E-8
3317,2.6031151688528686E-8
3318,2.6005524100122317E-8
3319,2.597990561090765E-8
3320,2.595429618182512E-8
3321,2.592869577428903E-8
3322,2.5903104350165965E-8
3323,2.5877521871720687E-8
3324,2.5851948301736034E-8
3325,2.582638360342764E-8
3326,2.5800827740419863E-8
3327,2.5775280676827302E-8
3328,2.5749742377171992E-8
3329,2.572421280644565E-8
3330,2.5698691930052325E-8
3331,2.56731797138711E-8
3332,2.5647676124170717E-8
3333,2.5622181127679444E-8
3334,2.559669469159004E-8
3335,2.5571216783460233E-8
3336,2.554574737131223E-8
3337,2.5520286423624138E-8
3338,2.5494833909243435E-8
3339,2.5469389797486367E-8
3340,2.5443954058058647E-8
3341,2.5418526661151857E-8
3342,2.5393107577284E-8
3343,2.5367696777436768E-8
3344,2.5342294233062476E-8
3345,2.53168999159202E-8
3346,2.529151379827872E-8
3347,2.5266135852753543E-8
3348,2.524076605240798E-8
3349,2.5215404370708126E-8
3350,2.5190050781504985E-8
3351,2.516470525907348E-8
3352,2.513936777810853E-8
3353,2.511403831367306E-8
3354,2.5088716841243734E-8
3355,2.5063403336709834E-8
3356,2.5038097776343694E-8
3357,2.501280013681139E-8
3358,2.4987510395166272E-8
3359,2.4962228528895034E-8
3360,2.4936954515835053E-8
3361,2.4911688334220343E-8
3362,2.4886429962684476E-8
3363,2.486117938022811E-8
3364,2.4835936566259135E-8
3365,2.4810701500545064E-8
3366,2.478547416326978E-8
3367,2.4760254534966107E-8
3368,2.473504259654435E-8
3369,2.4709838329313508E-8
3370,2.4684641714938153E-8
3371,2.465945273547109E-8
3372,2.4634271373343977E-8
3373,2.460909761130696E-8
3374,2.458393143255304E-8
3375,2.4558772820603427E-8
3376,2.453362175933169E-8
3377,2.450847823300719E-8
3378,2.4483342226249152E-8
3379,2.4458213724030844E-8
3380,2.4433092711675654E-8
3381,2.4407979174922064E-8
3382,2.4382873099798133E-8
3383,2.43577744727269E-8
3384,2.4332683280451883E-8
3385,2.4307599510111083E-8
3386,2.428252314913023E-8
3387,2.4257454185373137E-8
3388,2.4232392606987996E-8
3389,2.4207338402460606E-8
3390,2.4182291560640627E-8
3391,2.4157252070762754E-8
3392,2.4132219922318295E-8
3393,2.4107195105205904E-8
3394,2.408217760965668E-8
3395,2.4057167426187756E-8
3396,2.4032164545703728E-8
3397,2.400716895940853E-8
3398,2.3982180658876255E-8
3399,2.3957199635976958E-8
3400,2.393222588292161E-8
3401,2.390725939225912E-8
3402,2.38823001568416E-8
3403,2.385734816988863E-8
3404,2.383240342486923E-8
3405,2.380746591565446E-8
3406,2.3782535636393647E-8
3407,2.3757612581542155E-8
3408,2.3732696745916894E-8
3409,2.370778812462025E-8
3410,2.3682886713062363E-8
3411,2.3657992506977757E-8
3412,2.363310550241874E-8
3413,2.360822569575481E-8
3414,2.3583353083620618E-8
3415,2.3558487663017847E-8
3416,2.353362943120033E-8
3417,2.350877838576054E-8
3418,2.3483934524575964E-8
3419,2.3459097845810834E-8
3420,2.3434268347992967E-8
3421,2.340944602988404E-8
3422,2.3384630890557436E-8
3423,2.3359822929383428E-8
3424,2.3335022146026565E-8
3425,2.3310228540463065E-8
3426,2.3285442112923417E-8
3427,2.326066286396817E-8
3428,2.3235890794414544E-8
3429,2.32111259053841E-8
3430,2.3186368198269067E-8
3431,2.316161767472632E-8
3432,2.3136874336761947E-8
3433,2.311213818660875E-8
3434,2.308740922680267E-8
3435,2.3062687460112663E-8
3436,2.3037972889641125E-8
3437,2.301326551875587E-8
3438,2.2988565351045766E-8
3439,2.296387239044801E-8
3440,2.2939186641123904E-8
3441,2.291450810750516E-8
3442,2.2889836794315015E-8
3443,2.286517270650924E-8
3444,2.2840515849341734E-8
3445,2.2815866228309146E-8
3446,2.2791223849176202E-8
3447,2.276658871799E-8
3448,2.2741960841003727E-8
3449,2.2717340224783552E-8
3450,2.2692726876133177E-8
3451,2.2668120802113887E-8
3452,2.2643522010002325E-8
3453,2.261893050739416E-8
3454,2.2594346302079912E-8
3455,2.2569769402146543E-8
3456,2.2545199815912518E-8
3457,2.252063755190085E-8
3458,2.2496082618958336E-8
3459,2.2471535026099353E-8
3460,2.2446994782627494E-8
3461,2.24224618980793E-8
3462,2.239793638223291E-8
3463,2.2373418245107074E-8
3464,2.234890749692628E-8
3465,2.2324404148194173E-8
3466,2.2299908209634813E-8
3467,2.2275419692191894E-8
3468,2.2250938607058897E-8
3469,2.2226464965654593E-8
3470,2.2201998779612068E-8
3471,2.217754006082178E-8
3472,2.215308882135849E-8
3473,2.212864507357916E-8
3474,2.2104208830014438E-8
3475,2.207978010343899E-8
3476,2.2055358906850903E-8
3477,2.2030945253456236E-8
3478,2.200653915669921E-8
3479,2.1982140630217807E-8
3480,2.1957749687882044E-8
3481,2.1933366343777126E-8
3482,2.190899061217161E-8
3483,2.188462250759467E-8
3484,2.186026204474644E-8
3485,2.1835909238584857E-8
3486,2.1811564104191637E-8
3487,2.1787226656931852E-8
3488,2.1762896912379846E-8
3489,2.1738574886221215E-8
3490,2.171426059444977E-8
3491,2.1689954053201067E-8
3492,2.1665655278852993E-8
3493,2.1641364287934774E-8
3494,2.16170810972052E-8
3495,2.159280572361511E-8
3496,2.156853818427574E-8
3497,2.154427849656441E-8
3498,2.1520026677988767E-8
3499,2.1495782746261847E-8
3500,2.1471546719293036E-8
3501,2.1447318615186797E-8
3502,2.142309845222434E-8
3503,2.1398886248870623E-8
3504,2.1374682023792248E-8
3505,2.1350485795815934E-8
3506,2.1326297583979458E-8
3507,2.1302117407453518E-8
3508,2.1277945285648944E-8
3509,2.1253781238130825E-8
3510,2.122962528460686E-8
3511,2.1205477444991227E-8
3512,2.1181337739397544E-8
3513,2.1157206188084425E-8
3514,2.113308281148262E-8
3515,2.1108967630172743E-8
3516,2.1084860664961857E-8
3517,2.1060761936778436E-8
3518,2.103667146673595E-8
3519,2.1012589276104212E-8
3520,2.0988515386327523E-8
3521,2.0964449819029935E-8
3522,2.0940392595947315E-8
3523,2.0916343739045177E-8
3524,2.0892303270388223E-8
3525,2.0868271212217642E-8
3526,2.084424758695041E-8
3527,2.082023241714309E-8
3528,2.0796225725534537E-8
3529,2.0772227534964872E-8
3530,2.0748237868471812E-8
3531,2.072425674922804E-8
3532,2.0700284200557306E-8
3533,2.0676320245943456E-8
3534,2.0652364909000874E-8
3535,2.062841821348348E-8
3536,2.0604480183346123E-8
3537,2.058055084261772E-8
3538,2.055663021549835E-8
3539,2.0532718326342348E-8
3540,2.0508815199644867E-8
3541,2.0484920860017726E-8
3542,2.0461035332211803E-8
3543,2.0437158641172773E-8
3544,2.0413290811893146E-8
3545,2.0389431869567713E-8
3546,2.036558183949018E-8
3547,2.0341740747098946E-8
3548,2.0317908617985822E-8
3549,2.0294085477837825E-8
3550,2.0270271352465486E-8
3551,2.0246466267866246E-8
3552,2.022267025010223E-8
3553,2.0198883325402318E-8
3554,2.017510552006863E-8
3555,2.0151336860591815E-8
3556,2.0127577373555384E-8
3557,2.0103827085637447E-8
3558,2.0080086023677088E-8
3559,2.0056354214611492E-8
3560,2.003263168551485E-8
3561,2.0008918463545644E-8
3562,1.9985214576037933E-8
3563,1.9961520050344048E-8
3564,1.993783491401556E-8
3565,1.9914159194684266E-8
3566,1.9890492920099028E-8
3567,1.9866836118121275E-8
3568,1.9843188816689797E-8
3569,1.9819551043903842E-8
3570,1.979592282792621E-8
3571,1.9772304197040918E-8
3572,1.9748695179676638E-8
3573,1.9725095804280746E-8
3574,1.9701506099444154E-8
3575,1.9677926093909503E-8
3576,1.965435581646396E-8
3577,1.9630795295976393E-8
3578,1.960724456147735E-8
3579,1.9583703642043764E-8
3580,1.9560172566856008E-8
3581,1.9536651365220764E-8
3582,1.9513140066509178E-8
3583,1.9489638700180627E-8
3584,1.9466147295812702E-8
3585,1.9442665883067893E-8
3586,1.941919449167065E-8
3587,1.9395733151465682E-8
3588,1.9372281892392518E-8
3589,1.93488407444101E-8
3590,1.9325409737669808E-8
3591,1.930198890230585E-8
3592,1.9278578268613968E-8
3593,1.925517786689749E-8
3594,1.9231787727637606E-8
3595,1.920840788128619E-8
3596,1.9185038358473437E-8
3597,1.916167918983819E-8
3598,1.9138330406152932E-8
3599,1.9114992038198102E-8
3600,1.9091664116883944E-8
3601,1.9068346673201064E-8
3602,1.9045039738167312E-8
3603,1.9021743342897046E-8
3604,1.8998457518585135E-8
3605,1.8975182296511448E-8
3606,1.8951917707960298E-8
3607,1.892866378436627E-8
3608,1.8905420557163983E-8
3609,1.8882188057892052E-8
3610,1.8858966318152182E-8
3611,1.883575536959915E-8
3612,1.8812555243970825E-8
3613,1.8789365973045927E-8
3614,1.8766187588655513E-8
3615,1.8743020122725562E-8
3616,1.8719863607224325E-8
3617,1.8696718074178376E-8
3618,1.8673583555695735E-8
3619,1.8650460083878373E-8
3620,1.862734769092998E-8
3621,1.8604246409144E-8
3622,1.8581156270802203E-8
3623,1.855807730825057E-8
3624,1.853500955392993E-8
3625,1.8511953040315985E-8
3626,1.848890779987857E-8
3627,1.8465873865227477E-8
3628,1.8442851268946276E-8
3629,1.841984004371518E-8
3630,1.8396840222229273E-8
3631,1.8373851837269498E-8
3632,1.835087492160499E-8
3633,1.832790950808358E-8
3634,1.8304955629581772E-8
3635,1.8282013319070104E-8
3636,1.8259082609478055E-8
3637,1.8236163533823196E-8
3638,1.8213256125180023E-8
3639,1.819036041661538E-8
3640,1.8167476441245485E-8
3641,1.8144604232228943E-8
3642,1.8121743822820493E-8
3643,1.8098895246196275E-8
3644,1.8076058535642888E-8
3645,1.8053233724452567E-8
3646,1.8030420845977132E-8
3647,1.800761993356504E-8
3648,1.798483102064228E-8
3649,1.79620541405986E-8
3650,1.7939289326921556E-8
3651,1.7916536613069532E-8
3652,1.789379603256636E-8
3653,1.787106761892766E-8
3654,1.7848351405759055E-8
3655,1.7825647426618113E-8
3656,1.7802955715115844E-8
3657,1.7780276304895812E-8
3658,1.7757609229626007E-8
3659,1.773495452296663E-8
3660,1.77123122186204E-8
3661,1.768968235031133E-8
3662,1.766706495177329E-8
3663,1.7644460056768866E-8
3664,1.762186769908822E-8
3665,1.759928791249619E-8
3666,1.757672073077893E-8
3667,1.7554166187816817E-8
3668,1.7531624317403733E-8
3669,1.7509095153391796E-8
3670,1.7486578729650798E-8
3671,1.7464075080042626E-8
3672,1.7441584238489463E-8
3673,1.741910623882226E-8
3674,1.7396641114996116E-8
3675,1.737418890090065E-8
3676,1.7351749630463558E-8
3677,1.7329323337592224E-8
3678,1.7306910056260433E-8
3679,1.7284509820363256E-8
3680,1.7262122663868953E-8
3681,1.723974862073217E-8
3682,1.7217387724876147E-8
3683,1.719504001026594E-8
3684,1.7172705510877737E-8
3685,1.7150384260618983E-8
3686,1.7128076293510145E-8
3687,1.7105781643450396E-8
3688,1.708350034442614E-8
3689,1.7061232430366446E-8
3690,1.7038977935238734E-8
3691,1.701673689299861E-8
3692,1.6994509337569503E-8
3693,1.697229530289617E-8
3694,1.6950094822886728E-8
3695,1.692790793149589E-8
3696,1.6905734662633402E-8
3697,1.6883575050215082E-8
3698,1.6861429128102006E-8
3699,1.683929693024283E-8
3700,1.6817178490504764E-8
3701,1.679507384272595E-8
3702,1.6772983020794244E-8
3703,1.6750906058558394E-8
3704,1.6728842989829785E-8
3705,1.6706793848473312E-8
3706,1.668475866824998E-8
3707,1.666273748299192E-8
3708,1.664073032645322E-8
3709,1.6618737232393832E-8
3710,1.6596758234577025E-8
3711,1.6574793366695166E-8
3712,1.6552842662502428E-8
3713,1.6530906155649197E-8
3714,1.6508983879818744E-8
3715,1.6487075868665184E-8
3716,1.6465182155827044E-8
3717,1.6443302774884247E-8
3718,1.6421437759455076E-8
3719,1.639958714305421E-8
3720,1.637775095927742E-8
3721,1.6355929241606452E-8
3722,1.6334122023518616E-8
3723,1.6312329338527166E-8
3724,1.6290551220026297E-8
3725,1.6268787701435114E-8
3726,1.624703881615726E-8
3727,1.6225304597533595E-8
3728,1.620358507889816E-8
3729,1.6181880293541895E-8
3730,1.6160190274736005E-8
3731,1.6138515055725292E-8
3732,1.6116854669736763E-8
3733,1.609520914989246E-8
3734,1.6073578529390553E-8
3735,1.605196284130323E-8
3736,1.6030362118719845E-8
3737,1.6008776394710533E-8
3738,1.5987205702236194E-8
3739,1.5965650074321314E-8
3740,1.594410954385328E-8
3741,1.5922584143761803E-8
3742,1.5901073906915964E-8
3743,1.5879578866139292E-8
3744,1.5858099054202006E-8
3745,1.5836634503847944E-8
3746,1.5815185247815045E-8
3747,1.579375131877424E-8
3748,1.577233274933239E-8
3749,1.5750929572096025E-8
3750,1.5729541819623946E-8
3751,1.570816952436985E-8
3752,1.568681271884225E-8
3753,1.5665471435463383E-8
3754,1.564414570657747E-8
3755,1.562283556453338E-8
3756,1.5601541041631695E-8
3757,1.5580262170070963E-8
3758,1.555899898207604E-8
3759,1.5537751509809983E-8
3760,1.551651978533213E-8
3761,1.5495303840708494E-8
3762,1.547410370797773E-8
3763,1.545291941906784E-8
3764,1.5431751005888234E-8
3765,1.5410598500293792E-8
3766,1.5389461934101606E-8
3767,1.5368341339054423E-8
3768,1.534723674688241E-8
3769,1.532614818920354E-8
3770,1.5305075697671615E-8
3771,1.5284019303786996E-8
3772,1.526297903905719E-8
3773,1.524195493492919E-8
3774,1.522094702279095E-8
3775,1.519995533398818E-8
3776,1.517897989977757E-8
3777,1.5158020751390668E-8
3778,1.5137077920007473E-8
3779,1.51161514366874E-8
3780,1.5095241332542122E-8
3781,1.5074347638523593E-8
3782,1.5053470385576687E-8
3783,1.5032609604602242E-8
3784,1.5011765326396526E-8
3785,1.499093758171807E-8
3786,1.4970126401271408E-8
3787,1.494933181570183E-8
3788,1.4928553855571143E-8
3789,1.4907792551409744E-8
3790,1.4887047933671659E-8
3791,1.4866320032712507E-8
3792,1.48456088789278E-8
3793,1.4824914502515871E-8
3794,1.4804236933722667E-8
3795,1.4783576202674666E-8
3796,1.4762932339448582E-8
3797,1.474230537404913E-8
3798,1.4721695336419541E-8
3799,1.4701102256420822E-8
3800,1.4680526163891494E-8
3801,1.4659967088585946E-8
3802,1.4639425060148373E-8
3803,1.4618900108196714E-8
3804,1.4598392262285205E-8
3805,1.457790155188357E-8
3806,1.4557428006386243E-8
3807,1.4536971655143462E-8
3808,1.4516532527427885E-8
3809,1.4496110652416397E-8
3810,1.4475706059250013E-8
3811,1.4455318776962901E-8
3812,1.443494883456967E-8
3813,1.441459626094004E-8
3814,1.4394261084972148E-8
3815,1.4373943335397984E-8
3816,1.4353643040929935E-8
3817,1.4333360230171041E-8
3818,1.431309493167347E-8
3819,1.4292847173920435E-8
3820,1.4272616985313647E-8
3821,1.4252404394192955E-8
3822,1.4232209428780726E-8
3823,1.4212032117273284E-8
3824,1.4191872487747423E-8
3825,1.4171730568265477E-8
3826,1.4151606386728994E-8
3827,1.413149997105464E-8
3828,1.4111411349006306E-8
3829,1.4091340548304436E-8
3830,1.4071287596603863E-8
3831,1.4051252521445798E-8
3832,1.4031235350334603E-8
3833,1.4011236110623472E-8
3834,1.3991254829684974E-8
3835,1.3971291534747917E-8
3836,1.3951346252985099E-8
3837,1.3931419011442138E-8
3838,1.391150983716652E-8
3839,1.3891618757049537E-8
3840,1.3871745797953827E-8
3841,1.38518909866351E-8
3842,1.383205434974907E-8
3843,1.38122359139135E-8
3844,1.3792435705626743E-8
3845,1.3772653751327984E-8
3846,1.3752890077356772E-8
3847,1.3733144709962037E-8
3848,1.3713417675342402E-8
3849,1.3693708999585761E-8
3850,1.3674018708699377E-8
3851,1.3654346828618332E-8
3852,1.3634693385176466E-8
3853,1.361505840411618E-8
3854,1.3595441911126285E-8
3855,1.3575843931782857E-8
3856,1.3556264491561964E-8
3857,1.3536703615902516E-8
3858,1.3517161330122215E-8
3859,1.3497637659434604E-8
3860,1.3478132629008861E-8
3861,1.3458646263928536E-8
3862,1.3439178589095205E-8
3863,1.3419729629472702E-8
3864,1.3400299409802076E-8
3865,1.3380887954837141E-8
3866,1.3361495289145088E-8
3867,1.3342121437279863E-8
3868,1.332276642368583E-8
3869,1.3303430272712577E-8
3870,1.3284113008621905E-8
3871,1.3264814655549172E-8
3872,1.324553523762137E-8
3873,1.3226274778787493E-8
3874,1.3207033302968536E-8
3875,1.3187810833948986E-8
3876,1.3168607395453093E-8
3877,1.3149423011105793E-8
3878,1.3130257704424022E-8
3879,1.3111111498854861E-8
3880,1.3091984417725449E-8
3881,1.3072876484303872E-8
3882,1.3053787721747365E-8
3883,1.3034718153122694E-8
3884,1.3015667801366883E-8
3885,1.2996636689405054E-8
3886,1.2977624839981836E-8
3887,1.2958632275800503E-8
3888,1.2939659019472132E-8
3889,1.2920705093476312E-8
3890,1.2901770520201441E-8
3891,1.2882855321981912E-8
3892,1.2863959521020903E-8
3893,1.284508313943763E-8
3894,1.2826226199279047E-8
3895,1.2807388722419328E-8
3896,1.278857073071841E-8
3897,1.276977224592264E-8
3898,1.2750993289634516E-8
3899,1.2732233883422483E-8
3900,1.2713494048710487E-8
3901,1.2694773806838131E-8
3902,1.2676073179090096E-8
3903,1.2657392186576215E-8
3904,1.2638730850360938E-8
3905,1.2620089191423227E-8
3906,1.2601467230576334E-8
3907,1.2582864988608493E-8
3908,1.2564282486150922E-8
3909,1.2545719743799277E-8
3910,1.2527176781992626E-8
3911,1.2508653621072496E-8
3912,1.2490150281334613E-8
3913,1.24716667829381E-8
3914,1.2453203145923768E-8
3915,1.243475939028551E-8
3916,1.241633553584979E-8
3917,1.2397931602404848E-8
3918,1.2379547609601488E-8
3919,1.2361183577001156E-8
3920,1.2342839524079079E-8
3921,1.232451547019007E-8
3922,1.2306211434571457E-8
3923,1.2287927436400944E-8
3924,1.2269663494727267E-8
3925,1.2251419628510459E-8
3926,1.223319585659071E-8
3927,1.221499219771838E-8
3928,1.2196808670575151E-8
3929,1.217864529367099E-8
3930,1.2160502085478069E-8
3931,1.2142379064307116E-8
3932,1.2124276248418415E-8
3933,1.2106193655931092E-8
3934,1.208813130489539E-8
3935,1.207008921325907E-8
3936,1.20520673987998E-8
3937,1.2034065879293462E-8
3938,1.2016084672324623E-8
3939,1.1998123795427274E-8
3940,1.198018326599223E-8
3941,1.196226310133995E-8
3942,1.1944363318708684E-8
3943,1.1926483935164018E-8
3944,1.1908624967709986E-8
3945,1.1890786433237743E-8
3946,1.1872968348546049E-8
3947,1.1855170730301428E-8
3948,1.183739359509715E-8
3949,1.1819636959383949E-8
3950,1.1801900839580038E-8
3951,1.1784185251899925E-8
3952,1.1766490212523715E-8
3953,1.174881573751031E-8
3954,1.1731161842803286E-8
3955,1.1713528544233525E-8
3956,1.1695915857547439E-8
3957,1.167832379838841E-8
3958,1.1660752382264945E-8
3959,1.164320162458149E-8
3960,1.1625671540688906E-8
3961,1.1608162145793739E-8
3962,1.1590673454956263E-8
3963,1.1573205483224067E-8
3964,1.155575824542925E-8
3965,1.1538331756399406E-8
3966,1.1520926030807143E-8
3967,1.1503541083189137E-8
3968,1.1486176928027948E-8
3969,1.1468833579680308E-8
3970,1.145151105241869E-8
3971,1.1434209360338584E-8
3972,1.1416928517480241E-8
3973,1.1399668537818881E-8
3974,1.1382429435113508E-8
3975,1.136521122310813E-8
3976,1.1348013915429373E-8
3977,1.1330837525528653E-8
3978,1.1313682066821078E-8
3979,1.1296547552595905E-8
3980,1.1279433996015723E-8
3981,1.1262341410146543E-8
3982,1.1245269807937753E-8
3983,1.1228219202283558E-8
3984,1.121118960587965E-8
3985,1.1194181031386352E-8
3986,1.1177193491336436E-8
3987,1.1160226998125873E-8
3988,1.1143281564063542E-8
3989,1.112635720140263E-8
3990,1.1109453922187369E-8
3991,1.1092571738404712E-8
3992,1.1075710661966429E-8
3993,1.1058870704625662E-8
3994,1.1042051878017423E-8
