Epoch#,Normal Error
3586,0.1725700621155938
3587,0.17256273935992714
3588,0.17255541791334764
3589,0.17254809776958357
3590,0.17254077892228767
3591,0.1725334613650387
3592,0.17252614509133873
3593,0.17251883009461594
3594,0.1725115163682246
3595,0.17250420390544025
3596,0.17249689269946875
3597,0.1724895827434371
3598,0.17248227403039915
3599,0.17247496655333464
3600,0.172467660305148
3601,0.17246035527867049
3602,0.1724530514666564
3603,0.17244574886178884
3604,0.17243844745667455
3605,0.17243114724384667
3606,0.17242384821576365
3607,0.17241655036481185
3608,0.17240925368330123
3609,0.1724019581634691
3610,0.1723946637974793
3611,0.17238737057742012
3612,0.17238007849530737
3613,0.17237278754308336
3614,0.17236549771261644
3615,0.1723582089957012
3616,0.17235092138405972
3617,0.17234363486933788
3618,0.1723363494431113
3619,0.1723290650968806
3620,0.17232178182207367
3621,0.17231449961004475
3622,0.1723072184520748
3623,0.17229993833937185
3624,0.17229265926307094
3625,0.1722853812142358
3626,0.17227810418385284
3627,0.1722708281628396
3628,0.1722635531420387
3629,0.17225627911221997
3630,0.17224900606408214
3631,0.17224173398825035
3632,0.17223446287527522
3633,0.17222719271563755
3634,0.17221992349974408
3635,0.17221265521792958
3636,0.17220538786045655
3637,0.1721981214175125
3638,0.17219085587921748
3639,0.1721835912356148
3640,0.17217632747667824
3641,0.17216906459230735
3642,0.17216180257233202
3643,0.1721545414065071
3644,0.17214728108451746
3645,0.17214002159597563
3646,0.17213276293042234
3647,0.17212550507732569
3648,0.1721182480260814
3649,0.17211099176601724
3650,0.17210373628638487
3651,0.17209648157636506
3652,0.17208922762506876
3653,0.17208197442153467
3654,0.17207472195472967
3655,0.17206747021354898
3656,0.17206021918681694
3657,0.17205296886328697
3658,0.17204571923164041
3659,0.17203847028048846
3660,0.17203122199837012
3661,0.17202397437375316
3662,0.1720167273950353
3663,0.17200948105054417
3664,0.17200223532853473
3665,0.17199499021719042
3666,0.17198774570462774
3667,0.17198050177888843
3668,0.17197325842794656
3669,0.171966015639703
3670,0.1719587734019916
3671,0.17195153170257177
3672,0.17194429052913535
3673,0.17193704986930472
3674,0.17192980971062902
3675,0.17192257004059017
3676,0.17191533084659885
3677,0.1719080921159952
3678,0.17190085383605025
3679,0.17189361599396588
3680,0.17188637857687294
3681,0.17187914157183376
3682,0.1718719049658401
3683,0.17186466874581577
3684,0.17185743289861394
3685,0.17185019741101942
3686,0.17184296226974696
3687,0.17183572746144257
3688,0.17182849297268465
3689,0.17182125878997984
3690,0.17181402489976785
3691,0.17180679128842025
3692,0.17179955794223836
3693,0.17179232484745668
3694,0.1717850919902399
3695,0.1717778593566849
3696,0.17177062693282075
3697,0.1717633947046079
3698,0.17175616265793892
3699,0.17174893077863856
3700,0.17174169905246495
3701,0.17173446746510643
3702,0.17172723600218437
3703,0.17172000464925455
3704,0.17171277339180352
3705,0.1717055422152511
3706,0.17169831110495015
3707,0.1716910800461873
3708,0.17168384902418157
3709,0.17167661802408482
3710,0.17166938703098322
3711,0.17166215602989612
3712,0.17165492500577825
3713,0.17164769394351484
3714,0.17164046282792778
3715,0.17163323164377212
3716,0.1716260003757376
3717,0.17161876900844758
3718,0.17161153752646147
3719,0.1716043059142714
3720,0.1715970741563059
3721,0.17158984223692814
3722,0.1715826101404356
3723,0.17157537785106236
3724,0.17156814535297712
3725,0.17156091263028456
3726,0.17155367966702526
3727,0.1715464464471759
3728,0.17153921295464805
3729,0.17153197917329105
3730,0.1715247450868908
3731,0.17151751067916798
3732,0.17151027593378365
3733,0.17150304083433143
3734,0.17149580536434522
3735,0.17148856950729582
3736,0.17148133324658985
3737,0.17147409656557494
3738,0.17146685944753337
3739,0.17145962187568817
3740,0.1714523838331997
3741,0.17144514530316596
3742,0.1714379062686243
3743,0.17143066671255167
3744,0.17142342661786383
3745,0.17141618596741642
3746,0.1714089447440037
3747,0.17140170293036022
3748,0.17139446050916055
3749,0.17138721746301996
3750,0.1713799737744928
3751,0.1713727294260766
3752,0.17136548440020852
3753,0.17135823867926567
3754,0.17135099224556855
3755,0.17134374508137815
3756,0.171336497168898
3757,0.17132924849027356
3758,0.1713219990275935
3759,0.17131474876288733
3760,0.17130749767812922
3761,0.17130024575523548
3762,0.1712929929760668
3763,0.1712857393224267
3764,0.17127848477606364
3765,0.17127122931866906
3766,0.17126397293188084
3767,0.17125671559728003
3768,0.17124945729639335
3769,0.17124219801069307
3770,0.17123493772159587
3771,0.1712276764104676
3772,0.17122041405861757
3773,0.17121315064730114
3774,0.17120588615772403
3775,0.17119862057103521
3776,0.17119135386833265
3777,0.17118408603066385
3778,0.17117681703902268
3779,0.17116954687435168
3780,0.17116227551754207
3781,0.17115500294943445
3782,0.17114772915081874
3783,0.17114045410243572
3784,0.17113317778497378
3785,0.1711259001790742
3786,0.1711186212653277
3787,0.1711113410242772
3788,0.17110405943641566
3789,0.17109677648218957
3790,0.17108949214199726
3791,0.17108220639618826
3792,0.17107491922506557
3793,0.17106763060888847
3794,0.1710603405278658
3795,0.17105304896216247
3796,0.17104575589189863
3797,0.1710384612971469
3798,0.17103116515793787
3799,0.17102386745425635
3800,0.17101656816604274
3801,0.17100926727319501
3802,0.1710019647555686
3803,0.1709946605929742
3804,0.17098735476518165
3805,0.17098004725191848
3806,0.17097273803287086
3807,0.17096542708768475
3808,0.17095811439596378
3809,0.1709507999372723
3810,0.17094348369113663
3811,0.17093616563704125
3812,0.17092884575443268
3813,0.1709215240227201
3814,0.170914200421274
3815,0.17090687492942694
3816,0.1708995475264758
3817,0.1708922181916795
3818,0.17088488690426276
3819,0.17087755364341292
3820,0.17087021838828323
3821,0.1708628811179935
3822,0.17085554181162713
3823,0.17084820044823487
3824,0.17084085700683538
3825,0.17083351146641493
3826,0.1708261638059254
3827,0.1708188140042892
3828,0.1708114620403971
3829,0.17080410789310968
3830,0.17079675154125756
3831,0.17078939296364062
3832,0.17078203213903212
3833,0.17077466904617633
3834,0.1707673036637882
3835,0.1707599359705571
3836,0.17075256594514476
3837,0.17074519356618761
3838,0.17073781881229508
3839,0.17073044166205445
3840,0.17072306209402477
3841,0.17071568008674495
3842,0.17070829561872816
3843,0.17070090866846466
3844,0.17069351921442522
3845,0.17068612723505647
3846,0.17067873270878553
3847,0.1706713356140189
3848,0.17066393592914483
3849,0.17065653363252953
3850,0.17064912870252294
3851,0.17064172111745604
3852,0.1706343108556442
3853,0.1706268978953854
3854,0.1706194822149609
3855,0.17061206379263763
3856,0.17060464260666822
3857,0.17059721863529
3858,0.1705897918567276
3859,0.17058236224919476
3860,0.1705749297908896
3861,0.17056749446000236
3862,0.1705600562347115
3863,0.17055261509318373
3864,0.17054517101358002
3865,0.1705377239740486
3866,0.1705302739527339
3867,0.17052282092776916
3868,0.17051536487728494
3869,0.17050790577940367
3870,0.17050044361224279
3871,0.17049297835391547
3872,0.17048550998253348
3873,0.17047803847620166
3874,0.1704705638130257
3875,0.17046308597110843
3876,0.17045560492855363
3877,0.17044812066346224
3878,0.1704406331539378
3879,0.1704331423780864
3880,0.1704256483140142
3881,0.17041815093983098
3882,0.17041065023365173
3883,0.1704031461735938
3884,0.170395638737781
3885,0.17038812790434488
3886,0.17038061365142007
3887,0.17037309595715286
3888,0.17036557479969544
3889,0.17035805015720937
3890,0.17035052200786818
3891,0.17034299032985367
3892,0.17033545510136153
3893,0.17032791630059918
3894,0.1703203739057868
3895,0.17031282789515928
3896,0.17030527824696617
3897,0.1702977249394739
3898,0.17029016795096294
3899,0.17028260725973393
3900,0.17027504284410394
3901,0.17026747468241077
3902,0.17025990275301087
3903,0.1702523270342818
3904,0.1702447475046231
3905,0.17023716414245776
3906,0.17022957692622967
3907,0.17022198583441003
3908,0.1702143908454918
3909,0.17020679193799718
3910,0.17019918909047402
3911,0.1701915822814969
3912,0.1701839714896713
3913,0.1701763566936308
3914,0.17016873787203943
3915,0.17016111500359404
3916,0.17015348806702088
3917,0.1701458570410825
3918,0.17013822190457273
3919,0.17013058263632347
3920,0.17012293921520058
3921,0.17011529162010677
3922,0.17010763982998234
3923,0.17009998382380742
3924,0.1700923235806003
3925,0.170084659079422
3926,0.17007699029937362
3927,0.17006931721959798
3928,0.17006163981928288
3929,0.1700539580776572
3930,0.17004627197400007
3931,0.17003858148763393
3932,0.17003088659792787
3933,0.17002318728430077
3934,0.1700154835262191
3935,0.17000777530320024
3936,0.170000062594813
3937,0.1699923453806759
3938,0.16998462364046435
3939,0.16997689735390425
3940,0.1699691665007786
3941,0.16996143106092337
3942,0.16995369101423582
3943,0.16994594634066645
3944,0.16993819702022847
3945,0.16993044303299198
3946,0.16992268435908936
3947,0.16991492097871538
3948,0.16990715287212607
3949,0.16989938001964194
3950,0.16989160240164863
3951,0.1698838199985975
3952,0.16987603279100585
3953,0.16986824075945947
3954,0.1698604438846142
3955,0.16985264214719376
3956,0.1698448355279934
3957,0.16983702400787964
3958,0.16982920756779354
3959,0.16982138618874748
3960,0.16981355985183225
3961,0.1698057285382117
3962,0.1697978922291264
3963,0.16979005090589722
3964,0.16978220454992116
3965,0.16977435314267833
3966,0.16976649666572766
3967,0.16975863510071074
3968,0.16975076842935222
3969,0.16974289663345965
3970,0.16973501969492866
3971,0.1697271375957379
3972,0.16971925031795446
3973,0.16971135784373356
3974,0.16970346015532037
3975,0.1696955572350496
3976,0.16968764906534609
3977,0.16967973562872865
3978,0.16967181690780928
3979,0.16966389288529407
3980,0.16965596354398457
3981,0.1696480288667774
3982,0.16964008883666779
3983,0.169632143436751
3984,0.16962419265021886
3985,0.16961623646036492
3986,0.16960827485058583
3987,0.16960030780437857
3988,0.16959233530534343
3989,0.16958435733718777
3990,0.1695763738837235
3991,0.16956838492886886
3992,0.16956039045664956
3993,0.16955239045120002
3994,0.16954438489676474
3995,0.16953637377770023
3996,0.16952835707847255
3997,0.1695203347836611
3998,0.16951230687795982
3999,0.1695042733461783
4000,0.16949623417323928
4001,0.16948818934418486
4002,0.16948013884417296
4003,0.1694720826584818
4004,0.1694640207725098
4005,0.1694559531717743
4006,0.16944787984191595
4007,0.16943980076869805
4008,0.1694317159380078
4009,0.16942362533585598
4010,0.16941552894838097
4011,0.16940742676184767
4012,0.169399318762647
4013,0.16939120493730148
4014,0.16938308527246115
4015,0.16937495975490685
4016,0.16936682837155229
4017,0.16935869110944257
4018,0.169350547955759
4019,0.1693423988978134
4020,0.16933424392305707
4021,0.16932608301907523
4022,0.16931791617359127
4023,0.1693097433744676
4024,0.16930156460970594
4025,0.16929337986744672
4026,0.16928518913597335
4027,0.16927699240371052
4028,0.1692687896592266
4029,0.16926058089123322
4030,0.1692523660885885
4031,0.1692441452402947
4032,0.16923591833550033
4033,0.1692276853635046
4034,0.16921944631375202
4035,0.16921120117583818
4036,0.16920294993950985
4037,0.169194692594661
4038,0.16918642913134357
4039,0.16917815953975893
4040,0.16916988381026218
4041,0.16916160193336466
4042,0.16915331389973254
4043,0.1691450197001876
4044,0.16913671932571078
4045,0.16912841276743995
4046,0.16912010001667244
4047,0.1691117810648655
4048,0.16910345590363657
4049,0.16909512452476422
4050,0.1690867869201895
4051,0.16907844308201891
4052,0.16907009300251816
4053,0.16906173667412155
4054,0.16905337408942786
4055,0.16904500524120236
4056,0.16903663012237483
4057,0.16902824872604771
4058,0.1690198610454875
4059,0.1690114670741317
4060,0.1690030668055882
4061,0.16899466023363624
4062,0.16898624735222453
4063,0.16897782815547677
4064,0.16896940263768778
4065,0.1689609707933259
4066,0.16895253261703536
4067,0.16894408810363482
4068,0.1689356372481182
4069,0.1689271800456572
4070,0.16891871649159929
4071,0.16891024658147105
4072,0.16890177031097606
4073,0.16889328767599876
4074,0.16888479867260203
4075,0.1688763032970304
4076,0.16886780154570893
4077,0.1688592934152434
4078,0.16885077890242384
4079,0.16884225800422167
4080,0.16883373071779118
4081,0.16882519704047344
4082,0.16881665696979187
4083,0.1688081105034563
4084,0.16879955763936083
4085,0.1687909983755892
4086,0.1687824327104075
4087,0.16877386064227284
4088,0.16876528216982745
4089,0.16875669729190643
4090,0.1687481060075285
4091,0.16873950831590587
4092,0.16873090421643858
4093,0.1687222937087184
4094,0.16871367679252575
4095,0.16870505346783624
4096,0.16869642373481378
4097,0.16868778759381595
4098,0.16867914504539297
4099,0.1686704960902885
4100,0.16866184072944074
4101,0.16865317896397755
4102,0.16864451079522658
4103,0.1686358362247074
4104,0.16862715525413385
4105,0.1686184678854171
4106,0.16860977412066414
4107,0.16860107396217625
4108,0.16859236741245356
4109,0.16858365447419033
4110,0.16857493515028077
4111,0.16856620944381417
4112,0.1685574773580791
4113,0.16854873889656177
4114,0.168539994062945
4115,0.1685312428611151
4116,0.16852248529515051
4117,0.16851372136933304
4118,0.1685049510881434
4119,0.1684961744562608
4120,0.16848739147856473
4121,0.16847860216013294
4122,0.16846980650624566
4123,0.1684610045223837
4124,0.1684521962142246
4125,0.16844338158765107
4126,0.16843456064874382
4127,0.1684257334037837
4128,0.16841689985925729
4129,0.1684080600218451
4130,0.16839921389843593
4131,0.16839036149611605
4132,0.16838150282217312
4133,0.16837263788409706
4134,0.16836376668957956
4135,0.16835488924651407
4136,0.1683460055629948
4137,0.16833711564731885
4138,0.16832821950798396
4139,0.16831931715368909
4140,0.16831040859333685
4141,0.16830149383603213
4142,0.16829257289107638
4143,0.1682836457679774
4144,0.16827471247644446
4145,0.16826577302638446
4146,0.1682568274279112
4147,0.16824787569133634
4148,0.1682389178271732
4149,0.1682299538461351
4150,0.16822098375914105
4151,0.1682120075773057
4152,0.16820302531194806
4153,0.16819403697458474
4154,0.16818504257693803
4155,0.1681760421309235
4156,0.1681670356486616
4157,0.16815802314247202
4158,0.16814900462487475
4159,0.168139980108587
4160,0.16813094960652775
4161,0.1681219131318145
4162,0.16811287069776318
4163,0.16810382231788756
4164,0.16809476800590142
4165,0.1680857077757169
4166,0.16807664164144037
4167,0.16806756961738106
4168,0.16805849171804166
4169,0.16804940795812207
4170,0.1680403183525198
4171,0.16803122291632933
4172,0.1680221216648393
4173,0.16801301461353182
4174,0.1680039017780909
4175,0.1679947831743895
4176,0.16798565881849598
4177,0.16797652872667368
4178,0.16796739291538068
4179,0.16795825140126353
4180,0.16794910420116832
4181,0.16793995133212708
4182,0.16793079281136777
4183,0.16792162865630758
4184,0.16791245888455564
4185,0.16790328351391146
4186,0.16789410256236367
4187,0.16788491604809036
4188,0.16787572398945988
4189,0.16786652640502805
4190,0.16785732331353734
4191,0.16784811473391975
4192,0.1678389006852936
4193,0.1678296811869612
4194,0.16782045625841188
4195,0.16781122591932238
4196,0.16780199018955083
4197,0.16779274908913958
4198,0.16778350263831504
4199,0.1677742508574864
4200,0.1677649937672447
4201,0.16775573138836034
4202,0.1677464637417886
4203,0.16773719084866026
4204,0.16772791273029003
4205,0.16771862940816765
4206,0.16770934090396322
4207,0.16770004723952056
4208,0.16769074843686596
4209,0.167681444518198
4210,0.16767213550589122
4211,0.16766282142249223
4212,0.1676535022907284
4213,0.1676441781334918
4214,0.1676348489738515
4215,0.167625514835048
4216,0.16761617574049106
4217,0.16760683171376087
4218,0.16759748277860756
4219,0.1675881289589493
4220,0.16757877027887103
4221,0.16756940676262577
4222,0.1675600384346316
4223,0.16755066531947377
4224,0.16754128744189908
4225,0.16753190482681973
4226,0.16752251749931013
4227,0.16751312548460479
4228,0.1675037288081021
4229,0.16749432749535934
4230,0.1674849215720915
4231,0.1674755110641762
4232,0.167466095997643
4233,0.16745667639868228
4234,0.167447252293636
4235,0.16743782370900667
4236,0.1674283906714456
4237,0.16741895320775863
4238,0.16740951134490265
4239,0.16740006510998792
4240,0.16739061453027218
4241,0.16738115963316488
4242,0.16737170044622343
4243,0.16736223699714844
4244,0.1673527693137915
4245,0.1673432974241486
4246,0.1673338213563568
4247,0.1673243411387013
4248,0.16731485679960598
4249,0.1673053683676381
4250,0.1672958758715039
4251,0.16728637934004914
4252,0.1672768788022604
4253,0.16726737428725733
4254,0.16725786582430036
4255,0.16724835344278105
4256,0.16723883717222787
4257,0.16722931704230298
4258,0.16721979308279725
4259,0.1672102653236345
4260,0.16720073379487163
4261,0.1671911985266909
4262,0.16718165954940198
4263,0.16717211689344413
4264,0.16716257058938258
4265,0.16715302066790363
4266,0.1671434671598196
4267,0.16713391009606673
4268,0.16712434950770164
4269,0.16711478542590089
4270,0.16710521788195887
4271,0.16709564690729106
4272,0.16708607253342975
4273,0.1670764947920216
4274,0.16706691371482768
4275,0.16705732933372502
4276,0.1670477416807034
4277,0.16703815078786236
4278,0.1670285566874126
4279,0.16701895941167408
4280,0.16700935899307695
4281,0.16699975546415324
4282,0.1669901488575483
4283,0.1669805392060047
4284,0.16697092654237344
4285,0.1669613108996082
4286,0.16695169231076232
4287,0.16694207080898754
4288,0.16693244642753943
4289,0.16692281919976718
4290,0.1669131891591213
4291,0.16690355633914253
4292,0.16689392077347032
4293,0.16688428249583578
4294,0.1668746415400615
4295,0.16686499794006224
4296,0.16685535172984456
4297,0.16684570294349876
4298,0.16683605161520784
4299,0.1668263977792383
4300,0.16681674146994205
4301,0.1668070827217556
4302,0.16679742156919783
4303,0.16678775804686993
4304,0.1667780921894541
4305,0.16676842403171047
4306,0.16675875360847853
4307,0.16674908095467458
4308,0.16673940610529078
4309,0.16672972909539274
4310,0.1667200499601229
4311,0.16671036873469292
4312,0.16670068545438668
4313,0.16669100015455846
4314,0.16668131287063065
4315,0.16667162363809332
4316,0.1666619324925056
4317,0.16665223946948665
4318,0.1666425446047263
4319,0.16663284793397126
4320,0.16662314949303422
4321,0.16661344931778937
4322,0.16660374744416384
4323,0.16659404390815027
4324,0.1665843387457957
4325,0.1665746319932019
4326,0.16656492368652795
4327,0.16655521386198668
4328,0.16654550255583986
4329,0.16653578980440292
4330,0.16652607564404315
4331,0.1665163601111754
4332,0.16650664324226103
4333,0.1664969250738092
4334,0.16648720564237676
4335,0.16647748498456127
4336,0.16646776313700418
4337,0.16645804013639443
4338,0.16644831601945395
4339,0.16643859082294982
4340,0.16642886458368508
4341,0.16641913733850278
4342,0.1664094091242818
4343,0.16639967997793403
4344,0.16638994993640757
4345,0.16638021903668432
4346,0.16637048731577406
4347,0.16636075481072274
4348,0.16635102155860199
4349,0.16634128759651465
4350,0.16633155296158794
4351,0.16632181769097773
4352,0.16631208182186327
4353,0.1663023453914506
4354,0.16629260843696528
4355,0.16628287099565808
4356,0.16627313310479752
4357,0.16626339480167446
4358,0.16625365612359613
4359,0.1662439171078873
4360,0.1662341777918913
4361,0.1662244382129655
4362,0.16621469840847947
4363,0.16620495841581753
4364,0.1661952182723786
4365,0.16618547801556866
4366,0.16617573768280547
4367,0.1661659973115141
4368,0.16615625693912983
4369,0.16614651660309412
4370,0.16613677634085078
4371,0.1661270361898519
4372,0.1661172961875537
4373,0.1661075563714111
4374,0.1660978167788836
4375,0.16608807744742926
4376,0.1660783384145084
4377,0.1660685997175757
4378,0.16605886139408624
4379,0.16604912348149192
4380,0.1660393860172374
4381,0.1660296490387615
4382,0.16601991258349966
4383,0.16601017668887819
4384,0.16600044139231293
4385,0.1659907067312109
4386,0.16598097274297094
4387,0.16597123946497674
4388,0.16596150693460252
4389,0.16595177518920484
4390,0.16594204426613127
4391,0.1659323142027095
4392,0.16592258503625074
4393,0.16591285680405105
4394,0.1659031295433878
4395,0.16589340329151825
4396,0.16588367808567803
4397,0.1658739539630846
4398,0.16586423096093095
4399,0.16585450911638822
4400,0.16584478846660236
4401,0.16583506904869663
4402,0.16582535089976522
4403,0.1658156340568789
4404,0.1658059185570779
4405,0.16579620443737736
4406,0.16578649173475865
4407,0.16577678048617558
4408,0.16576707072855393
4409,0.1657573624987796
4410,0.16574765583371295
4411,0.165737950770176
4412,0.1657282473449562
4413,0.16571854559481047
4414,0.16570884555645254
4415,0.16569914726656398
4416,0.16568945076178687
4417,0.1656797560787247
4418,0.16567006325393838
4419,0.16566037232395353
4420,0.16565068332524932
4421,0.16564099629426657
4422,0.16563131126740155
4423,0.1656216282810064
4424,0.16561194737139018
4425,0.16560226857481486
4426,0.16559259192749776
4427,0.16558291746560816
4428,0.1655732452252687
4429,0.16556357524255322
4430,0.16555390755348628
4431,0.16554424219404285
4432,0.16553457920014641
4433,0.16552491860767019
4434,0.16551526045243398
4435,0.16550560477020523
4436,0.165495951596698
4437,0.16548630096757203
4438,0.16547665291843155
4439,0.16546700748482573
4440,0.16545736470224606
4441,0.16544772460612794
4442,0.16543808723184955
4443,0.16542845261472824
4444,0.16541882079002468
4445,0.165409191792937
4446,0.1653995656586044
4447,0.1653899424221064
4448,0.16538032211845666
4449,0.16537070478260835
4450,0.1653610904494526
4451,0.16535147915381507
4452,0.16534187093045769
4453,0.16533226581407773
4454,0.16532266383930458
4455,0.16531306504070528
4456,0.16530346945277288
4457,0.16529387710994306
4458,0.1652842880465745
4459,0.16527470229696106
4460,0.16526511989532564
4461,0.1652555408758232
4462,0.16524596527253657
4463,0.1652363931194777
4464,0.1652268244505893
4465,0.16521725929973646
4466,0.16520769770071667
4467,0.16519813968725272
4468,0.1651885852929936
4469,0.16517903455151156
4470,0.16516948749630764
4471,0.16515994416080523
4472,0.16515040457835134
4473,0.16514086878221737
4474,0.16513133680559916
4475,0.16512180868161244
4476,0.1651122844432968
4477,0.16510276412361166
4478,0.16509324775543982
4479,0.16508373537158275
4480,0.1650742270047629
4481,0.16506472268762093
4482,0.16505522245272108
4483,0.16504572633253975
4484,0.16503623435947604
4485,0.16502674656584543
4486,0.16501726298388117
4487,0.1650077836457337
4488,0.16499830858346862
4489,0.16498883782907045
4490,0.1649793714144369
4491,0.1649699093713803
4492,0.1649604517316293
4493,0.16495099852682835
4494,0.1649415497885329
4495,0.16493210554821383
4496,0.16492266583725576
4497,0.16491323068695476
4498,0.16490380012851918
4499,0.16489437419307276
4500,0.1648849529116467
4501,0.16487553631518723
4502,0.16486612443454926
4503,0.16485671730049994
4504,0.1648473149437139
4505,0.16483791739478068
4506,0.1648285246841951
4507,0.16481913684236674
4508,0.16480975389960675
4509,0.16480037588614063
4510,0.16479100283210105
4511,0.1647816347675287
4512,0.1647722717223707
4513,0.16476291372648455
4514,0.16475356080963208
4515,0.16474421300148576
4516,0.16473487033161968
4517,0.16472553282951963
4518,0.16471620052457212
4519,0.16470687344607726
4520,0.164697551623233
4521,0.16468823508514693
4522,0.16467892386082986
4523,0.16466961797919855
4524,0.164660317469075
4525,0.1646510223591838
4526,0.16464173267815632
4527,0.16463244845452624
4528,0.16462316971672938
4529,0.16461389649310823
4530,0.1646046288119069
4531,0.1645953667012736
4532,0.16458611018925973
4533,0.1645768593038163
4534,0.16456761407280282
4535,0.16455837452397365
4536,0.16454914068499202
4537,0.16453991258341943
4538,0.16453069024672026
4539,0.16452147370226056
4540,0.16451226297730845
4541,0.16450305809903107
4542,0.16449385909450132
4543,0.16448466599068903
4544,0.16447547881446511
4545,0.1644662975926047
4546,0.16445712235177923
4547,0.1644479531185642
4548,0.1644387899194349
4549,0.16442963278076475
4550,0.1644204817288281
4551,0.1644113367898003
4552,0.16440219798975836
4553,0.1643930653546731
4554,0.16438393891042216
4555,0.16437481868277784
4556,0.1643657046974153
4557,0.16435659697990682
4558,0.16434749555572353
4559,0.16433840045024015
4560,0.16432931168872555
4561,0.16432022929635073
4562,0.16431115329818397
4563,0.16430208371919314
4564,0.1642930205842475
4565,0.1642839639181115
4566,0.16427491374545236
4567,0.16426587009083077
4568,0.16425683297871158
4569,0.16424780243345524
4570,0.16423877847932244
4571,0.16422976114047116
4572,0.1642207504409596
4573,0.1642117464047428
4574,0.16420274905567675
4575,0.16419375841751324
4576,0.16418477451390434
4577,0.1641757973684012
4578,0.16416682700445218
4579,0.16415786344540367
4580,0.16414890671450372
4581,0.1641399568348955
4582,0.1641310138296229
4583,0.1641220777216279
4584,0.16411314853375072
4585,0.16410422628873028
4586,0.16409531100920383
4587,0.16408640271770764
4588,0.16407750143667774
4589,0.16406860718844832
4590,0.16405971999525093
4591,0.16405083987921698
4592,0.16404196686237837
4593,0.16403310096666182
4594,0.16402424221389736
4595,0.164015390625812
4596,0.16400654622403182
4597,0.16399770903008337
4598,0.16398887906538875
4599,0.1639800563512739
4600,0.16397124090896276
4601,0.16396243275957512
4602,0.1639536319241356
4603,0.16394483842356602
4604,0.1639360522786875
4605,0.16392727351021888
4606,0.16391850213878445
4607,0.16390973818490326
4608,0.16390098166899564
4609,0.16389223261138347
4610,0.163883491032288
4611,0.1638747569518294
4612,0.16386603039003098
4613,0.16385731136681372
4614,0.16384859990200187
4615,0.16383989601531804
4616,0.16383119972638777
4617,0.16382251105473417
4618,0.163813830019787
4619,0.16380515664087106
4620,0.16379649093721643
4621,0.16378783292795382
4622,0.16377918263211586
4623,0.1637705400686356
4624,0.1637619052563489
4625,0.16375327821399263
4626,0.16374465896020732
4627,0.16373604751353424
4628,0.16372744389241922
4629,0.16371884811520707
4630,0.1637102602001487
4631,0.1637016801653975
4632,0.1636931080290078
4633,0.16368454380893832
4634,0.16367598752305162
4635,0.16366743918911303
4636,0.16365889882479068
4637,0.16365036644765954
4638,0.16364184207519514
4639,0.16363332572477898
4640,0.1636248174136966
4641,0.16361631715913705
4642,0.16360782497819526
4643,0.16359934088787167
4644,0.16359086490507027
4645,0.16358239704659908
4646,0.16357393732917563
4647,0.16356548576941818
4648,0.16355704238385363
4649,0.16354860718891606
4650,0.1635401802009419
4651,0.16353176143617618
4652,0.16352335091077008
4653,0.16351494864078236
4654,0.1635065546421766
4655,0.16349816893082636
4656,0.16348979152250875
4657,0.16348142243291225
4658,0.16347306167763062
4659,0.16346470927216633
4660,0.16345636523193036
4661,0.1634480295722403
4662,0.16343970230832425
4663,0.16343138345531863
4664,0.16342307302826822
4665,0.16341477104212546
4666,0.16340647751175702
4667,0.1633981924519336
4668,0.16338991587734006
4669,0.16338164780256803
4670,0.16337338824212158
4671,0.16336513721041407
4672,0.16335689472177142
4673,0.16334866079042717
4674,0.16334043543052962
4675,0.16333221865613662
4676,0.16332401048121564
4677,0.16331581091964975
4678,0.16330761998523347
4679,0.1632994376916717
4680,0.1632912640525835
4681,0.16328309908149802
4682,0.16327494279186108
4683,0.16326679519703016
4684,0.1632586563102757
4685,0.1632505261447842
4686,0.16324240471365095
4687,0.16323429202989123
4688,0.16322618810643164
4689,0.16321809295611564
4690,0.1632100065916969
4691,0.16320192902584987
4692,0.16319386027116253
4693,0.16318580034013616
4694,0.16317774924519202
4695,0.1631697069986637
4696,0.16316167361280315
4697,0.16315364909978006
4698,0.1631456334716783
4699,0.16313762674050092
4700,0.1631296289181679
4701,0.16312164001651697
4702,0.1631136600473028
4703,0.16310568902220013
4704,0.16309772695280048
4705,0.1630897738506148
4706,0.16308182972707275
4707,0.1630738945935238
4708,0.16306596846123528
4709,0.16305805134139648
4710,0.16305014324511516
4711,0.16304224418342034
4712,0.163034354167259
4713,0.16302647320750321
4714,0.16301860131494264
4715,0.16301073850028902
4716,0.16300288477417413
4717,0.16299504014715802
4718,0.1629872046297147
4719,0.1629793782322441
4720,0.16297156096507004
4721,0.16296375283843573
4722,0.1629559538625108
4723,0.1629481640473867
4724,0.16294038340307898
4725,0.16293261193952674
4726,0.16292484966659418
4727,0.16291709659406856
4728,0.16290935273166357
4729,0.16290161808901596
4730,0.16289389267568774
4731,0.16288617650117046
4732,0.16287846957487573
4733,0.1628707719061465
4734,0.16286308350424686
4735,0.16285540437837095
4736,0.16284773453763923
4737,0.16284007399109982
4738,0.16283242274772644
4739,0.1628247808164218
4740,0.16281714820601695
4741,0.16280952492526957
4742,0.1628019109828665
4743,0.16279430638742604
4744,0.16278671114749074
4745,0.162779125271534
4746,0.1627715487679622
4747,0.16276398164510722
4748,0.16275642391123415
4749,0.16274887557453638
4750,0.1627413366431383
4751,0.16273380712509472
4752,0.162726287028395
4753,0.16271877636095733
