Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
4071,-0.013737041940377653,3.283944945740449E-5,-1.2855721361382244E-4,2.3436227992555974E-5,1.3473916800743003E-4
4072,-0.013735395835958814,3.056352793091682E-7,-2.2132772726446426E-5,2.6832857560113704E-5,3.478441154203762E-5
4073,-0.013733902615828384,7.3443692595965805E-6,-6.242254940502789E-6,5.456064045056465E-7,9.654180074567507E-6
4074,-0.013732108956418267,-3.559968558752846E-5,1.3551701097581376E-5,4.727381663032705E-6,3.8384037749526145E-5
4075,-0.013730556434362658,4.5594544201527494E-5,-8.817893314860825E-5,3.7702182360528705E-6,9.934083378812175E-5
4076,-0.013729617099260525,-1.9619415425953246E-4,1.2034721728611375E-4,1.1118644599426602E-5,2.3043268676959145E-4
4077,-0.013727878811427013,1.4070103080181104E-5,-5.503261932937598E-6,4.657158087833537E-8,1.5108138915881975E-5
4078,-0.013726141444617125,5.697192260316548E-5,-6.81217060165551E-5,5.434649020467203E-6,8.897135609668262E-5
4079,-0.013724350092081603,-1.5983040137390603E-5,1.7672967850229556E-5,9.796401104498659E-6,2.5763556417329286E-5
4080,-0.013722646811848777,1.2418137066716201E-5,-5.198099534142742E-6,5.1481694801683696E-8,1.3462281282884618E-5
4081,-0.013721252971549828,-1.4383400945616742E-5,1.0273624296187503E-5,4.209543049497127E-6,1.817002563639227E-5
4082,-0.0137196944254472,2.3015535871190924E-6,1.8216167289324323E-5,-4.4372018334404295E-5,4.802084870861552E-5
4083,-0.013718040675999372,-2.3742925620240385E-5,1.4274419476589417E-5,5.45047724604331E-6,2.8234611217644532E-5
4084,-0.013716343335970788,5.6889387262198495E-5,-6.805237792473218E-5,5.418376955387345E-6,8.886443232874241E-5
4085,-0.013714694268943391,-3.73945549715371E-5,4.7358602164982804E-5,1.5660111742658985E-6,6.036259049724714E-5
4086,-0.013712677777169658,-4.0355314366746775E-5,3.064054367268924E-5,2.3997760631754853E-6,5.0726257888300065E-5
4087,-0.013710925194922355,4.416923142394886E-5,-8.310673093347987E-5,4.580085717328645E-6,9.422646611334974E-5
4088,-0.013709319572686288,-1.370915026266406E-5,9.14363758290543E-6,4.26494434745974E-6,1.7021652665318707E-5
4089,-0.013707877944878832,9.132991088676753E-6,-2.6612714920881686E-5,5.5285178868728934E-5,6.20330486453255E-5
4090,-0.013706229918523707,1.1459415842291162E-6,1.3081101255570755E-5,-7.676617248253415E-5,7.788115067069273E-5
4091,-0.013704543585805869,1.912928405025075E-6,3.105167051934191E-6,-3.047940367983948E-6,4.753030400697599E-6
4092,-0.013702354465670516,1.2230527788878735E-6,-1.1717415731360425E-5,1.0734832859246126E-5,1.5938328834524293E-5
4093,-0.013700550659936113,2.1315251493583275E-4,-2.372967215943378E-4,1.7271687843382539E-4,3.6273247552268584E-4
4094,-0.01369888983877818,-2.1537605208954425E-5,3.0002304588857718E-5,1.1578388899421825E-5,3.8704855099659375E-5
4095,-0.013697138388582612,5.6790583576974834E-5,-6.65133578382493E-5,5.45368702358876E-6,8.762956040106343E-5
4096,-0.013695520061308194,-1.876987676086017E-5,7.299478882623505E-6,4.696622503988432E-6,2.0679674284686296E-5
4097,-0.013693462909842365,-2.241637858746426E-5,2.1105934858930555E-5,1.392708613857133E-5,3.3792280827981E-5
4098,-0.013692151982738876,1.0037434021380089E-5,-3.0755296142270794E-5,1.996904290377841E-5,3.801842970225465E-5
4099,-0.0136898837406496,3.885113931986772E-5,3.3712015281427226E-6,-4.276447687778795E-5,5.7875525991786745E-5
4100,-0.013687784465118107,5.930592473042635E-4,-8.502656991016266E-4,2.868269336386103E-4,0.001075611788584713
4101,-0.01368629904932606,-1.4388540565013486E-5,1.0267803142837392E-5,4.201676878555655E-6,1.816898372399759E-5
4102,-0.013684862552296808,7.50681566166239E-5,-6.583520579372948E-5,4.838082944404951E-6,9.996454124487157E-5
4103,-0.013683381807772524,1.1875644999524613E-5,2.2898875628174321E-4,-2.0916054518671512E-4,3.1036271539993044E-4
4104,-0.01368174266804648,-4.165744220985257E-5,2.0263642253902007E-5,1.0271319065376034E-5,4.744952775533269E-5
4105,-0.0136801564917308,5.831405545612593E-5,-6.534137910818583E-5,6.084200174516447E-6,8.778976238299873E-5
4106,-0.013678589715678889,3.20793631718438E-7,4.819673457841374E-5,-4.6828631938833354E-7,4.820007701916191E-5
4107,-0.013676805000187347,4.842667594539875E-5,-1.6421572325320266E-4,1.548885659568425E-4,2.308731568867638E-4
4108,-0.013675514358457798,-2.2325009160772957E-5,2.1051062652458822E-5,1.385171052594547E-5,3.3666350519783574E-5
4109,-0.013673769400760887,2.2947112144309183E-6,1.8127869408021576E-5,-4.419031874358659E-5,4.7819134449419924E-5
4110,-0.013672258273441854,6.392749690655597E-5,-2.49353554003795E-5,7.095749597829098E-5,9.870898158318796E-5
4111,-0.013670695052022659,2.2890625380726556E-6,1.8151505308510227E-5,-4.4159558301393176E-5,4.779940942775575E-5
4112,-0.013668648881088891,5.895349357997131E-4,-8.456119821665942E-4,2.850540957836375E-4,0.0010695171351760174
4113,-0.013667225303179164,6.681972002732674E-8,6.00371951898991E-5,-1.253994717029805E-4,1.390305605776357E-4
4114,-0.013665190069150873,3.5603687895028636E-5,-1.5492241716108524E-4,1.6919005062784954E-4,2.3215049248755473E-4
4115,-0.013663659097105301,2.2973718154903563E-8,1.289304437851001E-6,-8.408354568167908E-9,1.2895365158128292E-6
4116,-0.013662325462327455,-7.335148464837626E-5,7.003236445333322E-5,1.31355189219771E-6,1.0142335919115953E-4
4117,-0.013660745641982445,3.0771197151532425E-5,-5.640580294141717E-5,4.428073313220339E-6,6.440565978911882E-5
4118,-0.013659412283947799,-1.8350623784968434E-4,1.5170835649219605E-4,1.222414130961049E-5,2.3841013902530547E-4
4119,-0.013657422103977456,1.347716805753998E-6,2.768464258967962E-5,-5.595408372227606E-5,6.244289600191757E-5
4120,-0.013656078484234932,1.1840667098374206E-5,2.2891056873822609E-4,-2.09022254349156E-4,3.1021049738942733E-4
4121,-0.013653935498429318,2.6033131143193014E-4,-8.48720318265328E-4,3.5956437515395365E-5,8.884770316373219E-4
4122,-0.013652537893061503,3.5717000542062606E-7,7.159046203481865E-5,-1.2179629913511292E-6,7.16017126793758E-5
4123,-0.01365055182753399,4.403548588976145E-5,-8.364543688421655E-5,2.860740348684381E-6,9.45720199871052E-5
4124,-0.013649186130020608,-1.5035692780895893E-4,1.6987634912852512E-4,1.0322909965180686E-5,2.2709412630786882E-4
4125,-0.013647606466658005,-1.8674800024931493E-5,7.2355353421877695E-6,4.694406606781325E-6,2.0570332545902647E-5
4126,-0.01364599649910616,1.3360979209731556E-4,-6.253396421618262E-5,1.4334543696018832E-4,2.05693917076286E-4
4127,-0.013644493823265541,2.4755441686579748E-8,1.5899649789679365E-7,-2.658762099372325E-12,1.60912144487642E-7
4128,-0.013643142464098482,1.1079682148683897E-6,3.466970397523031E-5,-3.1978982413805035E-5,4.7179140343140114E-5
4129,-0.013641590933349185,2.662309099295165E-7,1.4401891170529757E-8,-2.661170672713098E-7,3.7670227682384524E-7
4130,-0.013640030136708888,8.738775350602465E-6,8.918313212659743E-7,-2.8239615732394974E-5,2.957427014225741E-5
4131,-0.013638565378832852,2.9673500780403124E-7,-2.165470536130698E-5,2.6252174942906883E-5,3.4032205411681177E-5
4132,-0.013637191422153904,8.354119873252966E-7,6.369134643143443E-5,-4.3746149053447425E-5,7.727231768520989E-5
4133,-0.013635881277817435,2.3489856221027554E-8,4.0307296823821856E-8,-2.9265478929119126E-12,4.6652454716691046E-8
4134,-0.01363428326331016,5.764684345984882E-5,-6.481390197643488E-5,6.038067931392944E-6,8.695089829690859E-5
4135,-0.013632742729249296,2.7954292375012513E-6,2.755403733435775E-6,-4.971635097050786E-6,6.334337368212701E-6
4136,-0.013631207441486971,-2.8024516520952503E-5,2.8730311968705522E-5,1.5247723181208942E-6,4.016378073182841E-5
4137,-0.013629677632711057,6.37837675640395E-5,4.519111486168113E-7,-5.1147975420606784E-5,8.175994507077815E-5
4138,-0.013628176719203099,4.994151088423751E-7,4.488210941170619E-5,-3.1089566332354046E-5,5.4600497208625745E-5
4139,-0.013626730274784163,4.794939432457768E-5,-3.874142857585028E-5,3.6711601542585595E-6,6.175370532259394E-5
4140,-0.013625042186347731,1.0987068743128457E-5,9.842536942059347E-5,-7.446101612684775E-5,1.239060609808463E-4
4141,-0.013623884388926324,-1.706527555216386E-4,1.4693832526460268E-4,1.2076988449865107E-5,2.2551959570891506E-4
4142,-0.013622723784842803,1.1595492382231186E-6,1.324915348400139E-4,-1.3217793555575508E-4,1.8715330081641582E-4
4143,-0.01362100655291889,3.221539538841567E-5,-1.266679783343827E-4,2.2994111802160097E-5,1.3270771497136795E-4
4144,-0.013619507496466763,7.04128450939843E-7,9.465218702955105E-5,-5.5525374634712854E-5,1.097387786276016E-4
4145,-0.0136182722075316,1.110069180136491E-6,3.4510608061511136E-5,-3.190024902632871E-5,4.7008937557678453E-5
4146,-0.013616871225758555,-1.927760982498583E-4,1.179945481359976E-4,1.0985244863051204E-5,2.2628745668056477E-4
4147,-0.013615311049838964,7.879331303559729E-7,3.651870133833081E-5,-3.787033871371914E-5,5.261557697438974E-5
4148,-0.013613667890743298,5.117754248321139E-6,-2.380139346946919E-6,8.035469273349289E-6,9.819635344555036E-6
4149,-0.013611962515897188,7.275775831336353E-7,2.629942339867796E-5,-3.7273758286993086E-5,4.562370104539519E-5
4150,-0.013610383491344028,-1.5785095974441E-5,1.7441351322200482E-5,9.584471676011381E-6,2.540141901892495E-5
4151,-0.013608808696430833,7.319632436501382E-10,5.022397427746196E-8,-7.815970093361102E-14,5.0229307803505765E-8
4152,-0.013607219288850026,2.681100297306507E-7,8.975224215778923E-9,-3.124723818581643E-7,4.118282798886064E-7
4153,-0.013605669948121948,3.0565134071403753E-7,1.4424335360836255E-8,-4.1677291762187707E-7,5.170401032743423E-7
4154,-0.01360411614681117,1.1997861613960629E-6,-1.1502965124199349E-5,1.0554431315372806E-5,1.5657385282113555E-5
4155,-0.01360258035014585,2.5499174035961194E-5,7.96508477582933E-5,-2.4140389890736635E-4,2.5548054296327345E-4
4156,-0.013601044305121233,3.194003821442759E-7,4.751931519746948E-5,-4.674334204146646E-7,4.7522687502319224E-5
4157,-0.01359951917166467,1.6733395885168092E-7,2.2046367127901828E-8,-1.6509426670197058E-7,2.3609915922420324E-7
4158,-0.013598282857894831,-2.6474208230986562E-5,1.661103629716155E-5,6.226945545133744E-6,3.186824562390148E-5
4159,-0.013596590575912088,-3.1351427414172406E-5,3.458977959438206E-5,1.8296831483519349E-6,4.671950977608192E-5
4160,-0.013595403105127718,2.710733269263458E-6,-1.2210586925798239E-5,1.3712507953136138E-5,1.856015577236324E-5
4161,-0.013593310416638804,-1.8114182875450524E-5,2.477869802268907E-5,1.1104179633462496E-5,3.2640623497063955E-5
4162,-0.013591675544971645,1.331334430690888E-4,-6.230367558046623E-5,1.4231706196157526E-4,2.0459816172107006E-4
4163,-0.013590116947076493,1.0061956800516872E-5,-2.782236356346779E-5,9.078409522400793E-6,3.0947445910279336E-5
4164,-0.013588556908566765,-1.3815652273097001E-5,8.108887820017218E-6,5.424943979382447E-6,1.6913199773791824E-5
4165,-0.013586663374344967,1.8799012011281904E-6,-2.859123717413592E-5,1.0744328901067842E-5,3.060120055174334E-5
4166,-0.013585086722838867,4.934254602760011E-7,-1.0158091455547691E-5,1.2365852273209979E-5,1.6010764914487128E-5
4167,-0.013583444463194927,-3.169384512868856E-5,2.744354750132089E-5,1.885585277968319E-6,4.196669572814904E-5
4168,-0.01358186474936403,-2.4467334601929736E-5,1.5597283183213522E-5,2.1547368603852894E-8,2.9015964045835822E-5
4169,-0.013580275584723607,-9.845612815817528E-5,4.0647335524125836E-5,1.2150858069136504E-6,1.0652366634052763E-4
4170,-0.013578980738927021,2.0212162637891772E-8,3.1989261372597467E-6,-1.04427547095165E-5,1.0921751823141336E-5
4171,-0.013577378430848348,-3.163930052085817E-5,2.73615590355769E-5,1.884783025243062E-6,4.187185997013723E-5
4172,-0.013575252665021376,7.244027347565543E-7,2.609838772106785E-5,-3.711013343188352E-5,4.5374140259552104E-5
4173,-0.013573226028148647,7.360926892128763E-5,-1.5744659050187515E-4,1.5971652246332967E-4,2.3604474338474667E-4
4174,-0.013571617064577237,-9.839946152145895E-5,4.066269502504952E-5,1.2125931978908276E-6,1.0647712982925882E-4
4175,-0.013570285800541503,2.2846306227033354E-8,1.2647209537123056E-6,-8.335256374003563E-9,1.2649547505606686E-6
4176,-0.013568728490553475,1.2592571430553894E-6,1.0469780321324904E-5,-4.26798000507933E-6,1.1376189250047453E-5
4177,-0.013567200164377827,-1.811236856053E-5,2.4794208626965665E-5,1.103787060989261E-5,3.2628902278665546E-5
4178,-0.013565670780678708,2.791892855573727E-6,2.7201801342241134E-6,-4.905914775976683E-6,6.265943302390909E-6
4179,-0.013564190144195867,9.848998134316044E-6,-3.037310017861561E-5,1.9666913791117164E-5,3.750087301353416E-5
4180,-0.013562745231233967,-1.2102145167558476E-5,6.936941463709952E-6,5.6423317394133565E-6,1.5047225059298763E-5
4181,-0.013561403059256983,-3.157420774346775E-5,2.7320156288355463E-5,1.8803866018193744E-6,4.179542305109651E-5
4182,-0.013559920811162642,5.084918756406752E-6,-2.3656218588463673E-6,7.964135639439866E-6,9.740637659912474E-6
4183,-0.013558328145897284,2.696122969612162E-6,-1.2190029006986514E-5,1.3644911004378885E-5,1.8494579816147836E-5
4184,-0.013556805734484988,-1.406548883864378E-5,9.87518673667324E-6,4.227574430860142E-6,1.769829581972915E-5
4185,-0.01355454431432011,-1.7805388728087124E-5,8.829293883639083E-6,4.180875452576594E-6,2.0309308648792456E-5
4186,-0.013552991941075284,-2.7646538356518313E-5,2.8301708952077656E-5,1.516057478161985E-6,3.9593133785842734E-5
4187,-0.013551609967361645,2.663246891862604E-7,8.956912346215923E-9,-3.099861520805547E-7,4.0877925684976334E-7
4188,-0.013550016868300763,1.2517279053675657E-5,-4.212943359971355E-5,9.576204415858096E-6,4.498083082107933E-5
4189,-0.013548681838218515,7.258455369009335E-10,5.005598475781213E-8,-7.793765632868599E-14,5.00612471061582E-8
4190,-0.01354701320804278,7.423004612613973E-5,-6.509076647820411E-5,4.737215965552763E-6,9.88400164089081E-5
4191,-0.013545644613705062,1.1894858591357218E-5,2.228625728357364E-4,-2.0365195966665084E-4,3.0213132030284357E-4
4192,-0.013543469489900166,5.817100155607705E-4,-8.330438951856811E-4,2.7969919143997407E-4,0.0010538407428079535
4193,-0.013541970928233556,1.480618311038984E-5,-1.623515349269411E-5,1.4515121696757061E-5,2.6334236748031992E-5
4194,-0.01354014177543219,2.659920252112174E-7,8.952142447752816E-9,-3.0964406017019996E-7,4.0830300308601234E-7
4195,-0.013538466759629015,4.740209087385387E-5,-1.583595593103171E-4,1.5176810325624415E-4,2.2440647363694506E-4
4196,-0.013536342174717823,3.17467334988819E-7,4.711497858065216E-5,-4.6827205568700236E-7,4.711837508745642E-5
4197,-0.013535010265012914,6.42776438690677E-5,-7.137308489557626E-5,4.506058461063508E-6,9.61563170661416E-5
4198,-0.013533484144737155,-1.7848180917767742E-5,8.879355372220586E-6,4.169984704533533E-6,2.0366376367326483E-5
4199,-0.013532039439207279,5.0573139782515615E-6,-2.342891930462443E-6,7.902832306683672E-6,9.670590764788253E-6
4200,-0.013530556358117882,1.8693795213485189E-6,-2.8323968491394957E-5,1.0655011991949187E-5,3.031948303393303E-5
4201,-0.013529290815122212,-2.1812770899742873E-5,2.073979281200224E-5,1.3482189487986292E-5,3.298037922158291E-5
4202,-0.01352788259839812,1.2300543692161695E-4,-1.1412276750177863E-4,1.1218224602074833E-5,1.6816715534778335E-4
4203,-0.01352641569376556,2.672912569502677E-6,-1.20823582411278E-5,1.3526259961307533E-5,1.833269076846128E-5
4204,-0.013524903732112487,-2.0364324347821317E-5,2.2676566354780678E-5,8.908201657640424E-6,3.175355766775161E-5
4205,-0.013523353426402866,1.3825474225087666E-4,-2.2050162005804452E-4,2.4652311826915443E-6,2.6027181093591885E-4
4206,-0.013522080912460592,4.497852918255068E-6,1.6078206689748196E-4,-9.161936949164673E-5,1.8510865075070779E-4
4207,-0.013520585720131095,7.168564851183342E-7,2.6211484613487703E-5,-3.704916837965477E-5,4.5389389580466596E-5
4208,-0.01351910806551765,3.7386564255292695E-5,6.03058311054846E-6,-6.241263662221108E-6,3.83806786231005E-5
4209,-0.013517459997737596,1.2282348396973195E-4,-1.1413217465661152E-4,1.1200108114460531E-5,1.6803929281000287E-4
4210,-0.013516037545605132,1.0675156646775296E-5,-7.940253199389957E-8,1.5368804689614738E-6,1.0785512309165154E-5
4211,-0.013514546249516667,1.182607164796169E-6,-1.1329329861475834E-5,1.041322586267862E-5,1.543332587887375E-5
4212,-0.013513028032629526,1.1314061110501671E-6,1.2870932609701407E-5,-7.562391819815328E-5,7.671973663714296E-5
4213,-0.013511552373523094,2.6417910268935623E-7,8.97842931635798E-9,-3.090648372783278E-7,4.0668450195774794E-7
4214,-0.013510216546226254,3.165342645900861E-7,4.6942893990085165E-5,-4.6789365715227405E-7,4.694629287365976E-5
4215,-0.013508916739450115,7.178166145331452E-5,-7.387505872602507E-5,5.080246722119678E-6,1.0313069441019739E-4
4216,-0.013507426459778005,1.2416059097117917E-5,-4.1792469056556314E-5,9.508463963274009E-6,4.462263865222699E-5
4217,-0.013505461369559837,-2.09692365583658E-5,2.9325920609444124E-5,1.114022568415161E-5,3.773358092900746E-5
4218,-0.013503982623493175,5.528245523568285E-5,-6.639733272817416E-5,5.266592610787087E-6,8.655918580964786E-5
4219,-0.013502335085641484,-3.369110597506442E-5,4.236098970105778E-5,1.6980896644826867E-6,5.415189358447927E-5
4220,-0.013500998758457112,3.474378568366969E-5,-1.5153440387061234E-4,1.6682285331617514E-4,2.2803436273641898E-4
4221,-0.013499709949446152,-1.556373631383945E-5,1.7200769457194583E-5,9.389196529908969E-6,2.5025054833976635E-5
4222,-0.013497790679521214,-3.087585909107293E-4,3.5002108161073434E-4,1.9213718753114486E-6,4.6674438047287803E-4
4223,-0.013496503686164143,-1.7723117344070616E-4,1.469139881741415E-4,1.2022283935667107E-5,2.3051929218924661E-4
4224,-0.013494987268471587,2.794830008792302E-6,2.686020025680201E-6,-4.8443224308636346E-6,6.204291915325196E-6
4225,-0.013493693153595807,-1.820792184614728E-5,6.947010275842776E-6,4.70777260451663E-6,2.004875289447974E-5
4226,-0.013492508518105982,-1.8786953611560353E-4,1.1592141677336416E-4,1.0848285927888517E-5,2.2102131746645906E-4
4227,-0.013491088962086421,3.17758716563898E-7,4.64669205249179E-5,-4.669815871771732E-7,4.647035340379661E-5
4228,-0.013489612458718043,8.862713040511551E-6,-2.6053340408727088E-5,5.342221462395729E-5,6.009373714639173E-5
4229,-0.013488033169482806,1.381746969185612E-4,-2.203851810289592E-4,2.4478014647677997E-6,2.601304799859376E-4
4230,-0.01348642100747551,2.5934091688014887E-6,-7.492684099941194E-6,1.0490778408914072E-5,1.3150000675409597E-5
4231,-0.013484974224195334,-1.754230176731486E-5,1.1660750639269772E-5,6.37715089988009E-6,2.2008487234851237E-5
4232,-0.013483384012994242,4.47032552858562E-6,1.589878663030424E-4,-9.06551212580542E-5,1.8307232574105273E-4
4233,-0.013481883123618671,-1.4473251820690258E-5,8.719597624167983E-6,4.4257498401222914E-6,1.7466930544312936E-5
4234,-0.013479648531866381,1.7810111241433164E-6,1.3042253606948198E-5,-2.4601100626298056E-5,2.7901371503879843E-5
4235,-0.01347800906254194,2.8544967685350443E-7,-2.1324878941242353E-5,2.5483672948864273E-5,3.323025022989346E-5
4236,-0.013475912693362877,2.5371203657293073E-4,-8.281742815690052E-4,3.5376807410408993E-5,8.668875109591066E-4
4237,-0.013474443453434942,-2.090723918468651E-5,2.940622171724165E-5,1.1058288486873656E-5,3.7737571070064746E-5
4238,-0.013472471579425315,-1.88080949440117E-4,1.1573348846442692E-4,1.0842874824805711E-5,2.211023560003554E-4
4239,-0.01347094147207344,2.645127702431356E-6,-1.1952166175666079E-5,1.3386395806964419E-5,1.813964083309316E-5
4240,-0.013469617740389446,1.3724999754861962E-4,-2.1782826722771542E-4,2.4324515367806658E-6,2.574735571879254E-4
4241,-0.013468177566292244,2.280921473063076E-8,3.917717483857408E-8,-2.8617108682738035E-12,4.533333556169913E-8
4242,-0.013466961563539746,-1.547185855543809E-5,1.7116440658937847E-5,9.340619628575451E-6,2.4891728004221654E-5
4243,-0.013465507640561692,1.3965024764177895E-7,2.0806376350691107E-8,-2.2413838485224602E-7,2.649020810175532E-7
4244,-0.013463951994797527,1.2190094282409177E-4,-1.1330033537326756E-4,1.1139794370353177E-5,1.6679598579015967E-4
4245,-0.013462479981288142,5.016201018868264E-6,-2.3294589471811733E-6,7.823702498534973E-6,9.581178029547296E-6
4246,-0.013460624297147436,-3.9501451190526726E-4,2.995933874148123E-4,2.307667636826496E-6,4.957801808547417E-4
4247,-0.013459089313278777,1.1654735326427843E-4,1.1323711680035381E-4,-9.882074413669617E-5,1.90187985019811E-4
4248,-0.013457870975041562,6.241017177331665E-5,-6.892907298572393E-5,4.406091881851687E-6,9.308952835371693E-5
4249,-0.013456410388576243,4.183644011484045E-5,-8.057264054095459E-5,4.414067354640231E-6,9.089401584172531E-5
4250,-0.013454672002025898,-3.9427501005651067E-4,2.989885772264078E-4,2.3057131203470543E-6,4.948254936641064E-4
4251,-0.013452901670418647,-3.932218370915619E-4,2.985997662411493E-4,2.3030225339097097E-6,4.937514936460684E-4
4252,-0.013451396998067074,2.390962817389809E-8,1.5452949016973428E-7,-2.5623947408348613E-12,1.5636826295031206E-7
4253,-0.013449959978919745,3.096288060357292E-10,4.268247587934747E-8,-1.9517720772910252E-13,4.268359892542685E-8
4254,-0.013448639421470659,-3.1586771666258784E-5,3.033961744236336E-5,1.533233399788437E-6,4.382427792335607E-5
4255,-0.013447128181570445,2.2052849216650504E-7,3.90082194280109E-5,-4.029415860673513E-5,5.608305478114072E-5
4256,-0.01344563769689483,5.512121880766173E-5,-6.44387673870428E-5,5.212596304799618E-6,8.495807592830914E-5
4257,-0.013444200303569603,3.013293869124449E-5,-5.537769694352601E-5,4.3102140405024455E-6,6.319225631368335E-5
4258,-0.013442793945717915,3.723312058784245E-5,5.800199948443574E-6,-6.112032660543498E-6,3.817465823546155E-5
4259,-0.013441260923882672,4.931133185239748E-7,4.4007910857199514E-5,-3.069699210578314E-5,5.365859393519958E-5
4260,-0.013439827911625082,1.2316834624423475E-5,-4.1360457448735843E-5,9.404121265055789E-6,4.416819389902603E-5
4261,-0.013438516720289048,5.577926157295981E-5,-6.386887457654478E-5,5.87210293476705E-6,8.500023973010651E-5
4262,-0.013437016093705484,-3.432695756044879E-5,1.2995504326716134E-5,4.622331207107379E-6,3.699444679746879E-5
4263,-0.013435509483604415,3.161856657501094E-7,4.6158434072606487E-5,-4.663112515013168E-7,4.61618723146458E-5
4264,-0.01343382530151848,7.160419303419483E-10,4.953475906559276E-8,-7.72715225139109E-14,4.953993411116231E-8
4265,-0.013431860502093104,2.996953972835673E-7,1.437596731259703E-8,-4.1056290234209314E-7,5.085134180812648E-7
4266,-0.013430351876954544,3.920552761240195E-5,7.184855630572784E-5,-1.2327690673819003E-4,1.4797460651584974E-4
4267,-0.013428944664156573,2.623049654954498E-7,8.94075304025873E-9,-3.0618888202660344E-7,4.0328087416240966E-7
4268,-0.013427552360394546,1.631710718481268E-5,-2.605385881490063E-4,3.386380650094957E-5,2.632363221371472E-4
4269,-0.013426157318006917,-3.010774228595636E-4,3.886016449468182E-4,1.8322988265535064E-6,4.915915075854334E-4
4270,-0.013424668011404125,2.546336110591985E-6,-7.425896586310543E-6,1.038029684490536E-5,1.3014543030280989E-5
4271,-0.013422562505330636,2.505217170401674E-4,-8.220271375859456E-4,3.5330960366037944E-5,8.600802418361228E-4
4272,-0.013421020929657919,5.285308457331223E-5,-8.248041464153921E-5,1.5262177754416688E-7,9.796167945559586E-5
4273,-0.013419517914712433,2.273067771662061E-6,1.747686050841079E-5,-4.325290383910829E-5,4.670568681477842E-5
4274,-0.01341802902959701,9.684240224349502E-6,-3.0020765988680864E-5,1.934529406483715E-5,3.7003666057906614E-5
4275,-0.013416545987258794,-2.8694273973006723E-5,3.38372262256144E-5,2.086879426048602E-6,4.441479824585769E-5
4276,-0.013415593104679144,-9.563997853467843E-5,3.967646545304874E-5,1.1898341064252775E-6,1.0355019608944028E-4
4277,-0.013413580085607021,-3.318828123777262E-5,4.171152687845161E-5,1.6825504925724577E-6,5.333052092572636E-5
4278,-0.013412187489485843,2.269369040559201E-6,1.7472485223901953E-5,-4.3125137175858974E-5,4.658556892620691E-5
4279,-0.013410714426797275,-1.7506970770297947E-5,8.627048387445349E-6,4.159199108756973E-6,1.9955423489810356E-5
4280,-0.013408996699267274,5.67387700296171E-4,-8.115749659323157E-4,2.746667263538059E-4,0.0010276305456443642
4281,-0.013407533377075485,7.09794148647849E-10,4.9730436784009185E-8,-7.704947790898586E-14,4.973550191229325E-8
4282,-0.013406081353773344,-2.7201902898621455E-5,2.790425399166873E-5,1.4899089922181782E-6,3.8997573526344986E-5
4283,-0.013404639550388096,7.0493062186175335E-6,-5.913337785656836E-6,5.194226328191602E-7,9.215751830567135E-6
4284,-0.013403771225559224,2.9469148211154993E-4,-2.0759069041387246E-4,5.230008320756338E-5,3.6424203914310637E-4
4285,-0.01340183810149859,3.060987210573438E-10,4.2645036207148036E-8,-1.9473311851925246E-13,4.264613475537872E-8
4286,-0.013400937484540812,2.2413584176776522E-8,3.892386784911102E-8,-2.843503210669951E-12,4.491587973167192E-8
4287,-0.013399505461980214,-1.6595915348671664E-4,1.420328405747403E-4,1.1880549240060943E-5,2.1876223595036388E-4
4288,-0.013398090409320504,8.012906006297232E-7,1.7731398746592423E-5,-1.8520883006023503E-5,2.565282977490255E-5
4289,-0.01339671686469303,4.878465792359497E-7,4.3921144830303324E-5,-3.0727795660823176E-5,5.3605059310317494E-5
4290,-0.01339516664508605,2.944554638986996E-4,-2.071942146364414E-4,5.2185484615581804E-5,3.638087239239506E-4
4291,-0.013393745139811019,4.869423941116617E-7,4.4008121495300877E-5,-3.07016630871626E-5,5.366138263926852E-5
4292,-0.013392319226301484,1.1209920687488559E-6,1.2731307249517585E-5,-7.468194037130171E-5,7.57676383763047E-5
4293,-0.013390998827057967,-2.3753001658910478E-5,1.5197800329150089E-5,2.0974423622014882E-8,2.819891243610939E-5
4294,-0.013389523071717889,-3.322704003649868E-5,4.1772900987138364E-5,1.6732300793767879E-6,5.340235149660437E-5
4295,-0.013387985762898912,-2.574178014913553E-5,1.590757976182539E-5,6.200682740370636E-6,3.0889137339394816E-5
4296,-0.013385926330382937,2.4725716966099475E-4,-8.144918399481949E-4,3.5271664150470055E-5,8.5192555753593E-4
4297,-0.013384472075505784,1.2167269935710185E-5,-4.085296920341985E-5,9.309991695184039E-6,4.3631221571122706E-5
4298,-0.013383176250395291,2.2604043713694557E-6,1.74149677980189E-5,-4.2973689227565615E-5,4.6423361545191123E-5
4299,-0.013381812480164533,-1.8735244216272484E-4,1.151723505049216E-4,1.0807669783035636E-5,2.201872240419612E-4
4300,-0.013380370667441141,7.036615604114574E-7,2.5850593573884117E-5,-3.656966277776341E-5,4.478938002912157E-5
4301,-0.013378860994763112,4.389085162142437E-5,-8.416521777387942E-5,3.619142029891912E-6,9.499099393106152E-5
4302,-0.013377840246664514,2.046682121143558E-4,-2.233326921102785E-4,1.6696959550358074E-4,3.458979824138047E-4
4303,-0.013376377389312924,2.567131354100357E-7,1.4375434624760375E-8,-2.606055409248853E-7,3.6609224926711324E-7
