Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
3568,-0.02048356471424891,3.0483873980460535E-9,1.947757778415504E-6,-2.5189645036505226E-7,1.9639810278488795E-6
3569,-0.020480716573426476,3.3028859741356033E-4,-3.853619998228641E-4,1.0526740659467033E-4,5.183393245549306E-4
3570,-0.020479178516432918,5.246908311499617E-6,9.579640812975349E-8,-5.3339005101626924E-5,5.359653616617847E-5
3571,-0.02047643318040288,-3.340594533347563E-4,1.9246826797515842E-4,4.1458354842365034E-5,3.8776094146511075E-4
3572,-0.02047446384494087,2.4172281896057443E-5,-1.0502170861514948E-5,1.792817909459032E-5,3.1874980949243336E-5
3573,-0.020474113567487164,1.878253986156428E-5,-2.091940703030648E-5,3.091982263065572E-5,4.179043940498947E-5
3574,-0.020472472628526202,1.6765729661706875E-5,1.3138730621915234E-4,-2.7878147279936094E-4,3.0864676169173647E-4
3575,-0.020468725763470082,3.2428983846855008E-6,-1.1174502662292252E-4,1.0888844807133023E-4,1.5605819904213248E-4
3576,-0.020466629355242183,-2.7930967160183506E-4,2.3001974143323862E-4,1.0542201300357224E-5,3.61986342432413E-4
3577,-0.020464075656541472,1.0163232421291071E-7,3.558214691997907E-8,-5.348794518411637E-9,1.078138586043249E-7
3578,-0.020463013506915945,1.2761265662416438E-5,6.903929903110114E-5,-6.240563119752629E-5,9.393475138187272E-5
3579,-0.020460728827140506,1.2768548043326453E-5,6.854251442538621E-5,-6.227443029305224E-5,9.348377811798812E-5
3580,-0.02045944355229546,-3.328803328604968E-4,1.7817160708762515E-4,4.495923029838468E-5,3.8023120593465943E-4
3581,-0.02045770453822772,-2.6411702929818315E-4,2.891758488641759E-4,8.891587742523345E-6,3.9173911862896337E-4
3582,-0.0204560794632115,3.647229109343584E-5,1.87471735796297E-6,-1.6660017809755345E-7,3.65208206150397E-5
3583,-0.020453797724408633,3.6926778564897663E-5,1.2516892396268593E-5,-3.494879008736351E-5,5.236103034711359E-5
3584,-0.020453474195402523,1.5074779639581535E-4,-3.980996673569326E-5,5.8085382008441675E-5,1.663840231896014E-4
3585,-0.02045115644910067,1.6746891247095665E-5,1.3090242885442738E-4,-2.7750116733460395E-4,3.072829349614103E-4
3586,-0.020449016180430175,3.3669386678918586E-5,1.045445280088295E-4,-1.4019217846028553E-4,1.7809276469684E-4
3587,-0.02044810561835215,-2.640026352885849E-4,3.54934997365025E-4,9.079658659132404E-6,4.4244624983741723E-4
3588,-0.02044541934951528,3.363257406343705E-5,1.0422880640509669E-4,-1.397619232963443E-4,1.7756179016403537E-4
3589,-0.020443792630396466,1.653548409305234E-5,4.196750610852657E-5,-4.0716165597531884E-5,6.076594394993334E-5
3590,-0.020441696432975724,1.4993407000703625E-4,-2.5844881244285745E-4,9.242999606932894E-5,3.1276080025376314E-4
3591,-0.02043913520842714,-2.631742059989728E-4,3.527595198565719E-4,9.102000317196388E-6,4.402076645884339E-4
3592,-0.020438481695207983,2.520129229569179E-5,-9.881979554871023E-5,1.1120409325511459E-5,1.0258713676299143E-4
3593,-0.020435343748585175,5.580481008896624E-4,-4.6394344894074013E-4,4.848888249679205E-5,7.273323713732091E-4
3594,-0.020434009524053075,-1.404818665976526E-4,1.1052378946892303E-4,1.2613607980475588E-5,1.791919808128048E-4
3595,-0.020433120200256658,5.805197929234019E-6,2.1631423969610983E-4,-2.168010930140296E-4,3.063139966609126E-4
3596,-0.020430757417106614,7.819167129163544E-5,-2.694146023651811E-5,1.3146640324554468E-4,1.5531643480770223E-4
3597,-0.020429000077426162,-2.7716293178348117E-4,2.2540104537499062E-4,1.0561024115923442E-5,3.574023744203867E-4
3598,-0.0204280162283402,6.892738130762552E-5,-3.0574107856995436E-4,3.543226846513888E-5,3.154109013138758E-4
3599,-0.020426291463833342,-2.6114777340424666E-4,3.4950501456217526E-4,9.063575852802755E-6,4.363875149054354E-4
3600,-0.020426354925302665,1.8043324599093204E-8,5.7985336659822505E-5,-8.74715182709318E-5,1.0494553874146568E-4
3601,-0.020421835023710665,5.558170677429454E-4,-4.6226616216926697E-4,4.843242243404005E-5,7.245469736489818E-4
3602,-0.020418656953850346,3.5414580924604983E-4,-3.343694537925046E-4,1.70906784541109E-4,5.161698507644731E-4
3603,-0.020416840972781913,2.5139213272858888E-5,-9.804974043714498E-5,1.1073414194442808E-5,1.018251056748358E-4
3604,-0.02041535976486483,9.485761950696125E-7,4.571383350734752E-5,-8.169243618239008E-7,4.5730971301168345E-5
3605,-0.020414198504511812,5.552802242751299E-4,-4.5692512144068775E-4,4.806019609663357E-5,7.20712478401389E-4
3606,-0.02041326243101818,2.1147874096105446E-5,6.719073285472984E-5,-1.0921980471700898E-4,1.2996458326314125E-4
3607,-0.020411519192788156,2.071543347373575E-5,1.3384936958722418E-5,-2.8378181770039035E-6,2.4826174360933636E-5
3608,-0.020410616591065786,1.6460248351935695E-5,8.217537198964723E-5,-8.692882727312501E-5,1.207491306325851E-4
3609,-0.020408604536516693,2.326036825464526E-5,-9.576237555930511E-6,1.683707978212454E-5,3.026939564409818E-5
3610,-0.02040633493207917,-3.0217605109406076E-4,1.7799572459959264E-4,4.4413985363250226E-5,3.535045203761636E-4
3611,-0.020403637753080083,-1.5607135226014535E-4,1.1505720648700706E-4,1.2874662039436738E-5,1.943249461174089E-4
3612,-0.020400895576292783,3.6064026144553725E-5,1.869750406056048E-6,-1.656344800204934E-7,3.611284235721377E-5
3613,-0.02039904661867578,1.910397944989994E-5,-1.4782474895402853E-4,1.393272653302348E-4,2.040323633606821E-4
3614,-0.020397156941157776,3.0116965040619452E-9,1.927162793086833E-6,-2.4817465005266826E-7,1.943079040673035E-6
3615,-0.020394453785498957,-1.5564010706459186E-4,1.1484636049205067E-4,1.2831263928286073E-5,1.938508983196751E-4
3616,-0.020392582350771404,5.251924249184201E-6,7.910447905691222E-5,-4.6023162571395826E-4,4.670099042017178E-4
3617,-0.020390455875151314,5.250561781484093E-6,7.880161333272977E-5,-4.5895573108534204E-4,4.657012194089071E-4
3618,-0.020388625379494582,9.373952445347294E-7,4.562225504170109E-5,-8.146291053945376E-7,4.56391551796684E-5
3619,-0.02038705137270887,2.3056388893028204E-5,-9.470736884398256E-6,1.672494872296417E-5,3.0016925820374024E-5
3620,-0.020385327240485817,-1.621961387419102E-4,1.1567643423139961E-4,1.378045413597141E-5,1.996960835256163E-4
3621,-0.02038339950462381,2.997812025425473E-9,1.9315408379996487E-6,-2.4783098206970777E-7,1.9473775164078895E-6
3622,-0.02038117887323837,-1.3078965671120546E-4,1.3168175789185878E-4,1.1747964645789257E-5,1.8596783145867943E-4
3623,-0.020380403212694305,5.763031399059126E-6,2.1345973212110963E-4,-2.146118574087863E-4,3.027482768052886E-4
3624,-0.020377645010380228,4.411731192642187E-6,3.4276040601946245E-5,-8.238129590609766E-6,3.552713203474325E-5
3625,-0.020374294542409167,2.6666707816845543E-4,-1.162495192731372E-4,2.488852100617536E-5,2.9196698407184924E-4
3626,-0.02037226730789606,-1.304451081634017E-4,1.3137761326129826E-4,1.1748795581702734E-5,1.8551020917355858E-4
3627,-0.020370069726113334,7.703965484535229E-5,-2.645020706681933E-5,1.2918810920923022E-4,1.5272291718541992E-4
3628,-0.020368673130614412,1.9026173315259967E-6,-3.8692822039709807E-4,1.41759497035045E-4,4.120835142201207E-4
3629,-0.020367389409811348,2.680294265261202E-7,6.2790606534591475E-9,-1.0527755733846789E-7,2.8803222765129094E-7
3630,-0.0203655476368092,-3.3075775986091127E-4,1.9066688265029436E-4,4.092289751937678E-5,3.839651538735915E-4
3631,-0.020363379667747296,3.847268672250123E-9,8.549573703409407E-7,-1.9336974033112853E-7,8.765607583346753E-7
3632,-0.02036146217367992,1.2798934023354907E-8,1.7138267543554318E-5,-1.1311616362474908E-6,1.71755612675242E-5
3633,-0.020359352627848264,3.341790844921267E-5,1.0359555674375137E-4,-1.3966197508852307E-4,1.7707135078209296E-4
3634,-0.020356837820903327,3.2772610293815645E-4,-3.824469177163836E-4,1.0315048439917527E-4,5.141109470236729E-4
3635,-0.02035494425558998,3.45441416874111E-5,8.921652216467594E-6,-7.59587659947547E-5,8.392036543436545E-5
3636,-0.020353202254424885,-2.5129011778946E-4,2.685371064717445E-4,9.689492283551043E-6,3.6790323063486504E-4
3637,-0.020351589260736956,7.562365661298767E-7,-2.823604668323876E-4,2.5935683534075585E-4,3.833979305649937E-4
3638,-0.020349957218814226,-2.572156128001213E-4,3.405101714015342E-4,9.001554613053807E-6,4.268349520382508E-4
3639,-0.02034710923699163,-1.5440131066146723E-4,1.1480859860356665E-4,1.2687385576649203E-5,1.9282569538332895E-4
3640,-0.02034523917107233,9.82295718541546E-8,3.588458843919061E-8,-5.294471971950543E-9,1.0471286409779068E-7
3641,-0.020344148652261456,3.819580248951444E-9,8.585867351256204E-7,-1.935096057836816E-7,8.801316597291033E-7
3642,-0.02034256291605209,7.488115374596574E-7,-2.798604299446561E-4,2.584987176953554E-4,3.8097770015798753E-4
3643,-0.02034144692018431,7.447208506734129E-7,-2.7828136332797015E-4,2.5858515001101953E-4,3.798780746384827E-4
3644,-0.02034007821845541,7.627582402505552E-5,-2.6047363480996566E-5,1.2766342180943553E-4,1.509781962506714E-4
3645,-0.02033771041144631,3.2504329392986245E-4,-3.7733717926902166E-4,1.0253024629734627E-4,5.08477080302811E-4
3646,-0.020336676417780426,1.874591057736193E-5,-1.4639431732654806E-4,1.3710371469357867E-4,2.0144511384409086E-4
3647,-0.020334563937198732,7.430473398296882E-7,-2.764224259551584E-4,2.5652823724742766E-4,3.7711622372361124E-4
3648,-0.02033251415548702,4.379665805240258E-6,3.408155787411816E-5,-8.260837639384455E-6,3.5340847445933256E-5
3649,-0.020330511841130126,2.6538463489542064E-7,6.277436154138624E-9,-1.0503262226624344E-7,2.8548250801646037E-7
3650,-0.020328783599108113,-1.550631483088205E-4,1.1534610286682956E-4,1.3616568369478716E-5,1.937387786277419E-4
3651,-0.020327203472163803,1.713900953441854E-5,1.710329069803627E-6,-2.158184529466034E-5,2.761244139279534E-5
3652,-0.020325930043370445,1.8800401832403275E-5,-1.4662481200033994E-4,1.361656401288737E-4,2.0098102436523903E-4
3653,-0.020323029275155797,-3.542590016560876E-4,1.5750643563235017E-4,4.556549097715102E-5,3.90363845006123E-4
3654,-0.020320088621257233,7.660245005085937E-5,-2.6074776103168773E-5,1.2693332671114644E-4,1.5053205217688167E-4
3655,-0.020317906696419814,3.562532448506607E-5,1.8678878569075009E-6,-1.657376648145359E-7,3.5674643918135586E-5
3656,-0.020315827079892462,1.619508681510171E-5,8.038567772017818E-5,-8.653509347478217E-5,1.1921602418370745E-4
3657,-0.020312690361599717,7.631798203348243E-5,-2.602035727083951E-5,1.2703260402152386E-4,1.5046187510015405E-4
3658,-0.02030997591469779,-1.2918437446307607E-4,1.3141307431847556E-4,1.1573169272534926E-5,1.8464001991513158E-4
3659,-0.020307555329887286,1.8606070223479923E-6,-3.7699030764615227E-4,1.3882849934724462E-4,4.0174432932978663E-4
3660,-0.02030492961042376,2.2910730481076564E-4,-1.3020342827285702E-4,2.6799492410243186E-4,3.7585152546760575E-4
3661,-0.020302538800494145,1.6522329452414174E-5,1.2978995716062534E-4,-2.750988184031522E-4,3.046272808484191E-4
3662,-0.020300069914976744,-3.2767331363592334E-4,1.9010378092153515E-4,4.033626565868695E-5,3.8096753446599274E-4
3663,-0.02029817481506557,1.7474928244003427E-8,5.771491536860063E-5,-8.652341398007746E-5,1.0400631196300402E-4
3664,-0.020296593432166554,4.219092219238497E-5,-1.4557897578881818E-4,3.404758663875592E-5,1.5534654892558375E-4
3665,-0.02029436000305799,2.35271157617001E-5,-1.0150330192137957E-5,1.7358632597503195E-5,3.094958004123748E-5
3666,-0.02029224449227659,1.8267273614208117E-5,-2.042321819351045E-5,2.9896556705569298E-5,4.055373262136792E-5
3667,-0.020290454896294025,5.671224658482465E-6,2.1394172164174892E-4,-2.1363920709571715E-4,3.023986340191524E-4
3668,-0.02028868866213952,-2.560102518791574E-4,3.3791814496859316E-4,8.956553564007438E-6,4.240402594306226E-4
3669,-0.02028656510680865,1.2372760987948052E-5,6.685826946394781E-5,-6.0912986148076165E-5,9.128803476718328E-5
3670,-0.020285864251584435,1.3309017789066855E-4,7.36063014548568E-6,-6.778333865864461E-5,1.4953847440314795E-4
3671,-0.02028470736015002,9.704114527455772E-6,1.9655481846258353E-4,-2.3491207022907634E-4,3.0645007299547446E-4
3672,-0.020282109336037194,2.2815076240372039E-4,-1.304981264269589E-4,2.6787253452446413E-4,3.7528419383036325E-4
3673,-0.020281054052558242,2.3295326071970263E-5,-1.0127051781605445E-5,1.737477131538214E-5,3.077518599210347E-5
3674,-0.020278523484182635,1.2615148369704032E-8,1.8991207322200208E-5,-6.486231164393175E-7,1.900228477430908E-5
3675,-0.020276468675846735,-2.704712385348529E-4,2.1526588876068047E-4,1.0379274399272578E-5,3.4583496508531103E-4
3676,-0.02027411300100746,2.327983220677911E-5,-1.0106752317606826E-5,1.7340289959376564E-5,3.0737317479905376E-5
3677,-0.020271672805301236,2.02707415560995E-5,1.3351774543387013E-5,-2.814906708503706E-6,2.4435559057840192E-5
3678,-0.020270229374878268,5.055292768271737E-8,9.813960234780572E-5,-9.894205372096287E-5,1.3935893978897024E-4
3679,-0.020267666349186534,2.580708352572189E-4,-1.1262329533034965E-4,2.4466497075278212E-5,2.826361125910141E-4
3680,-0.020265851462572322,1.7034872945148485E-5,-6.883382283828787E-6,1.975237690769359E-5,2.6976364496096707E-5
3681,-0.020262901734321253,2.2511389651805544E-5,-9.209254044573179E-6,1.633967121965038E-5,2.930115833340341E-5
3682,-0.02026075723339178,5.262600609819818E-5,-5.6720609767024754E-5,5.8218792353980854E-6,7.759264377518178E-5
3683,-0.020258134542732245,3.40751040554703E-4,-3.1726951932764536E-4,1.655976454423015E-4,4.941596904944213E-4
3684,-0.020255518989497897,3.0905443041992472E-6,-1.072259172700818E-4,1.049486103682437E-4,1.500705154809967E-4
3685,-0.020253197686754938,-3.5167547745085237E-4,1.5591453854875138E-4,4.5282186808258916E-5,3.8734411214486417E-4
3686,-0.020251122173716534,-2.4898606074263974E-4,2.6211574416106463E-4,9.601619171589622E-6,3.61650263199078E-4
3687,-0.020249982509109598,-1.5358135325149735E-4,1.1439312193019988E-4,1.3459923871547042E-5,1.9197444611751492E-4
3688,-0.020248729839431837,3.4143648552862385E-4,-3.159317671269646E-4,1.6469615951278466E-4,4.934739912987972E-4
3689,-0.020247941522090723,3.4585633288310976E-7,-3.793546934438563E-5,1.42601732811595E-4,1.475617621602946E-4
3690,-0.02024670480176293,1.8092594197514067E-5,-2.0273516366908773E-5,2.9541589805229634E-5,4.013804876791702E-5
3691,-0.02024344487060002,3.0943065424623394E-6,-1.068980406798703E-4,1.043321915566257E-4,1.4940539491324392E-4
3692,-0.02024214169670016,2.429157323951906E-5,-9.355909025299258E-5,1.061155526691839E-5,9.724190971284653E-5
3693,-0.020240365473754688,1.7441947254385502E-6,8.986449077727741E-6,-8.933402950805913E-5,8.980182242256346E-5
3694,-0.020238465603687597,9.168850579532482E-7,4.42969937580501E-5,-8.11909056430693E-7,4.431392027936754E-5
3695,-0.02023559242802567,2.2594543781408847E-4,-1.2836756107781344E-4,2.6456547042422206E-4,3.7084290440408344E-4
3696,-0.020234255246397114,1.446325545660486E-4,-2.5045132166356954E-4,8.921734137385743E-5,3.026618151752038E-4
3697,-0.02023160324388642,-2.944791662264912E-4,1.7635391122415987E-4,4.257501692336103E-5,3.4587759888656097E-4
3698,-0.02022877601051836,1.8078445531486605E-4,-1.1617298259325448E-4,1.9917137483703396E-5,2.1581444236577437E-4
3699,-0.02022662620353665,3.269046160712252E-5,1.0398672075946695E-4,-1.3971648888777555E-4,1.7720779227088749E-4
3700,-0.0202252920984748,1.854661192720142E-5,-1.4842725499875087E-4,1.349940155724156E-4,2.0148948131554664E-4
3701,-0.020223194176223383,1.4383807604387237E-4,-2.496219067940064E-4,8.906484039320706E-5,3.0155104752884853E-4
3702,-0.020222388820148873,3.533703253514243E-5,1.2214380746650122E-5,-3.429114172615044E-5,5.073242913853809E-5
3703,-0.020221974574872688,1.2547612744657863E-8,1.6765353731254157E-5,-1.1111260245222354E-6,1.6802138084750817E-5
3704,-0.02022067847313934,-2.659619664789892E-4,2.1142033931421402E-4,1.0282394366039349E-5,3.399118343379752E-4
3705,-0.020219718691218264,3.2703839098903365E-5,1.0373652801734851E-4,-1.394188292547227E-4,1.7682878240732932E-4
3706,-0.02021806287451902,4.143524062395808E-5,-7.825832810415267E-5,6.82744036649847E-5,1.1181520146666908E-4
3707,-0.02021605780929496,6.196215371946375E-5,3.602306149321028E-5,-1.351000829796778E-5,7.293483239926738E-5
3708,-0.020214416248905093,-2.926399428050397E-4,1.750750135537301E-4,4.252026209006147E-5,3.436529778482695E-4
3709,-0.02021271622844424,6.212273882432935E-5,3.5937742634422204E-5,-1.3547509448819106E-5,7.30362309881859E-5
3710,-0.020210839834767964,1.2565511247641143E-8,1.6711319172085947E-5,-1.108672570082625E-6,1.6748059625850806E-5
3711,-0.02020826659322453,-1.3557831456822989E-4,1.0888127142515484E-4,1.2051333138518625E-5,1.7430388773270576E-4
3712,-0.02020649145298377,4.124106651019059E-5,-7.7818505788807E-5,6.804875876619301E-5,1.112977042877349E-4
3713,-0.020206880618446357,6.605308396829847E-5,-2.9612619218577496E-4,3.3653175879456714E-5,3.052642590395136E-4
3714,-0.020204368132706138,1.5945069877127285E-5,7.79103701635941E-5,-8.518566217508017E-5,1.1653698156646073E-4
3715,-0.020202669850466266,2.2474404334834008E-5,-9.142458792910091E-6,1.6097575813703015E-5,2.9117268932088752E-5
3716,-0.020200416291563838,2.2518517815649198E-4,-1.269912894896752E-4,2.622209097234445E-4,3.682322060382719E-4
3717,-0.02019765819074258,-2.9373776449936884E-4,1.7529884539584103E-4,4.2571855830132073E-5,3.447084600050066E-4
3718,-0.02019505773883152,1.845210210065585E-5,-1.4830216280248276E-4,1.345402399705014E-4,2.0108477748240227E-4
3719,-0.0201943732561218,1.7246198356958763E-8,5.633114295067734E-5,-8.53200190761294E-5,1.0223846447747584E-4
3720,-0.020193119892593734,-1.265148898063062E-4,1.3062327505552454E-4,1.1284067210675809E-5,1.8219711167235354E-4
3721,-0.020191539944967987,7.497548680611451E-5,-2.5316473154401997E-5,1.246218330823197E-4,1.476240113111311E-4
3722,-0.020189210489289486,5.199137114768606E-7,6.809301130745806E-5,-1.308300492331993E-4,1.474904413226374E-4
3723,-0.020187312768763982,9.530695582132858E-8,3.552414364786372E-8,-5.19531884179969E-9,1.0184484251895474E-7
3724,-0.020185781684545587,2.252508353224685E-5,-9.183323470884908E-6,1.608402977753897E-5,2.9161770042135028E-5
3725,-0.020183869653698158,6.604598790981253E-5,-2.9609717704937033E-4,3.3667419096106995E-5,3.0523614773513014E-4
3726,-0.020182494516781765,2.896380626804774E-9,1.9065212520858884E-6,-2.420678646419816E-7,1.921829473384204E-6
3727,-0.0201801144847735,3.223453068011133E-4,-3.7644172760231687E-4,9.94817799033443E-5,5.05481449342761E-4
3728,-0.020178366300715525,1.446739270029585E-4,-3.8063979283631255E-5,5.5015816829249565E-5,1.5939307317054782E-4
3729,-0.02017759871026966,1.4467134931867847E-4,-3.800822738464493E-5,5.485453468880103E-5,1.593218272508034E-4
3730,-0.020175177669828445,1.7239032030699437E-6,8.988769104623371E-6,-8.842825566490742E-5,8.890065360956588E-5
3731,-0.020173602045335748,5.131521614322737E-6,7.714122423387413E-5,-4.532661990886977E-4,4.598122967328017E-4
3732,-0.02017139200026841,5.22656820411577E-5,-5.644745319854927E-5,5.757533839548393E-6,7.714379876401828E-5
3733,-0.020170109322296306,1.5754180764876444E-5,4.042390222088652E-5,-3.9288831393591295E-5,5.8531174211784287E-5
3734,-0.02016828875703275,5.162526545601189E-6,9.255165717033762E-8,-5.148876570060246E-5,5.174701188971995E-5
3735,-0.020166227152454044,5.211159219188555E-5,-5.6226773839540556E-5,5.752799304292543E-6,7.687758344934952E-5
3736,-0.020164121694434083,9.467259302816704E-8,3.550856332097736E-8,-5.1621680263735925E-9,1.0124428832546217E-7
3737,-0.02016146588093178,5.160969050934074E-7,6.804015359681468E-5,-1.2923774314854697E-4,1.4605520569847341E-4
3738,-0.020159768625011756,-2.4232171816596093E-4,2.536061165447314E-4,9.535933992583389E-6,3.508943024343858E-4
3739,-0.020157587635953073,6.134045213288284E-5,3.568902867098098E-5,-1.3315137562308621E-5,7.220561421141569E-5
3740,-0.020155556196934946,3.203351041334664E-4,-3.7490309269661015E-4,9.932409078818052E-5,5.030230440691366E-4
3741,-0.020152928281124034,1.8304338301589206E-5,-1.4834925478701688E-4,1.34799128105135E-4,2.0127929633826443E-4
3742,-0.020150721004488382,1.4201296233029022E-4,-2.4681754026489866E-4,8.862756660956866E-5,2.9823049008337966E-4
3743,-0.020148659950508532,-3.4214904963214554E-4,1.5327426688161025E-4,4.4619710654911966E-5,3.775577990602281E-4
3744,-0.020148468710426175,5.537112236611378E-6,2.1191128527933643E-4,-2.0945565924357368E-4,2.980079288036162E-4
3745,-0.02014546814305882,-2.812685803980086E-4,1.8724687615284894E-4,3.9855315820765445E-5,3.402379360789804E-4
3746,-0.020141814376823948,5.404405545940517E-4,-4.315232612348563E-4,4.508350552909632E-5,6.930518310397024E-4
3747,-0.020140119580218656,7.258358076649292E-7,-2.8286193688709105E-4,2.5479340549114377E-4,3.806981503224186E-4
3748,-0.02013832980123025,2.0078952837873916E-5,1.326523274915245E-5,-2.77888064836862E-6,2.4225047463578463E-5
3749,-0.020135895337573956,2.005205424857674E-5,1.326716701184509E-5,-2.7769994116466634E-6,2.4203601505568155E-5
3750,-0.020135338728173677,1.782594198867903E-5,-2.0037096472913518E-5,2.9067245304104267E-5,3.954938927995684E-5
3751,-0.020132953395295458,1.8309812345979964E-5,-1.4852837003886954E-4,1.3449746050243184E-4,2.012100713586464E-4
3752,-0.020130832659962385,1.439879059699613E-4,-3.784505431025931E-5,5.4708422754828044E-5,1.5861203208357772E-4
3753,-0.02012888698613597,1.4354649852176904E-4,-3.776783073505818E-5,5.4676122011330506E-5,1.5818180867119375E-4
3754,-0.020126178162749545,3.0614080236811975E-6,-1.04054276598875E-4,1.0232718537800212E-4,1.45970947674483E-4
3755,-0.02012382638155534,3.172290693750278E-4,-3.7062819083055754E-4,9.864666769489975E-5,4.977255301289922E-4
3756,-0.02012189369042639,9.366335406744122E-8,3.556382903021928E-8,-5.1280302226786034E-9,1.0031902374135341E-7
3757,-0.02011999170305845,1.6875331036575434E-5,-6.7534863329443695E-6,1.9278986497395417E-5,2.6496522330487583E-5
3758,-0.020118524319786814,1.684721851037565E-5,-6.741077715033406E-6,1.9274274561346198E-5,2.6472033547927918E-5
3759,-0.020116579992546006,-2.490578785934172E-4,2.609077863342803E-4,8.62099461679229E-6,3.6080052855766523E-4
3760,-0.02011458381005377,-3.1665894426857744E-4,1.7211525881915147E-4,4.2529671307073724E-5,3.6291227899474724E-4
3761,-0.020113377352387933,7.250763681651171E-7,-2.8237966122046654E-4,2.529901283323767E-4,3.791342820695031E-4
3762,-0.020110840515396577,2.2347157889249212E-5,-9.035273710322755E-6,1.590831893315703E-5,2.8880897631938744E-5
3763,-0.020109079491149727,3.338826941951192E-5,8.722224462063767E-6,-7.338649375565609E-5,8.109519837909942E-5
3764,-0.020107582407287217,-2.8680962973293145E-4,1.7341359751275566E-4,4.180190793914399E-5,3.3775647886785226E-4
3765,-0.02010450305324689,5.384042037100457E-4,-4.275344398507741E-4,4.449625488891355E-5,6.889446280582372E-4
3766,-0.020102499948343615,-2.7800207629902207E-4,1.8735382068959153E-4,3.9145086534683064E-5,3.3751880888827925E-4
3767,-0.02010059837088919,1.656103224496918E-5,1.2599061370618624E-4,-2.7010424795670396E-4,2.9850327853364855E-4
3768,-0.020098027636903232,3.380723822500835E-4,-3.073895847797159E-4,1.6091080656047848E-4,4.8443119236815923E-4
3769,-0.020096342703453004,5.290960695251307E-5,1.2522073841562779E-5,-3.7970784548257974E-5,6.631748879724863E-5
3770,-0.02009377116307224,2.4102377657970242E-5,-9.171192942170059E-5,1.0352314024891682E-5,9.538958545191598E-5
3771,-0.020092047073239284,5.2935162969067956E-5,1.2485478253914217E-5,-3.7913585413940076E-5,6.629825491467236E-5
3772,-0.020091225991420644,9.34202326419142E-8,3.549005475958492E-8,-5.1243871368455984E-9,1.0006569440740405E-7
3773,-0.020089387183259824,5.272556221272562E-5,1.2532113843959492E-5,-3.792804849722664E-5,6.614813414491702E-5
3774,-0.02008815540866209,4.311804043492477E-6,3.099023021043989E-5,-7.960175103072231E-6,3.228545199121595E-5
3775,-0.020086973720233676,-1.3297582758053927E-4,1.0807081225233316E-4,1.186802473233518E-5,1.7176356188859055E-4
3776,-0.02008539993001247,6.10784854018168E-5,3.5309274848084454E-5,-1.3180739940499286E-5,7.177087274554066E-5
3777,-0.02008354862327248,1.5562376109665633E-5,3.9984948301525496E-5,-3.87519401717773E-5,5.7816057526705896E-5
3778,-0.0200830892259393,2.2053620908980424E-5,-8.959705593336587E-6,1.5911983789436895E-5,2.863266923693263E-5
3779,-0.02008124356881704,5.108907249241644E-7,6.74810468780402E-5,-1.2718430455349594E-4,1.4397847068866056E-4
3780,-0.02007921392797724,5.249416080664616E-5,1.2483332524641501E-5,-3.7654841653300686E-5,6.579785414168114E-5
3781,-0.020077504952093046,-1.5482416937606658E-4,1.1423736334408672E-4,1.3064835650504705E-5,1.9285068975083427E-4
3782,-0.020076752429042388,1.6700334209106833E-8,5.509116474038451E-5,-8.26212861687603E-5,9.93041471416654E-5
3783,-0.020074682016390285,1.684083751516603E-6,8.938415375207376E-6,-8.595562879787355E-5,8.643553395184005E-5
3784,-0.02007227884705301,1.7928711554893777E-5,-1.4848663779720717E-4,1.3433440813983148E-4,2.0103595079640953E-4
3785,-0.020069762050445965,4.718528235330117E-6,3.2956326912234287E-8,-4.557843313335308E-5,4.582203794811651E-5
3786,-0.020067789419652815,2.1955393918175487E-4,-1.2472714024058806E-4,2.6020955282222936E-4,3.625876488557844E-4
3787,-0.020065432956061457,3.2178656392639694E-5,1.0189124132104793E-4,-1.3677656948651862E-4,1.7356589799174277E-4
3788,-0.02006246873499179,4.298328519785214E-6,3.059703116645174E-5,-7.902076301635752E-6,3.189195437946209E-5
3789,-0.02006079553060191,3.4065533421784025E-5,1.8335403849865328E-6,-1.612734290556972E-7,3.411522309428711E-5
3790,-0.020059460604855982,1.2135448167205375E-8,1.816412320464509E-5,-6.233605025496303E-7,1.8174820422187596E-5
3791,-0.02005763966198717,3.319848911478986E-4,-3.0207010361582576E-4,1.6098210500871448E-4,4.768391275702892E-4
3792,-0.02005606796027546,5.086661003912581E-7,6.734422688255046E-5,-1.266311869932979E-4,1.434258036579949E-4
3793,-0.02005363942623655,-3.403038543364767E-4,1.5181170017443749E-4,4.4169714808772615E-5,3.7523921609075394E-4
3794,-0.02005278475175923,1.2247169680306047E-8,1.6124162997051268E-5,-1.064024199304292E-6,1.615923667273141E-5
3795,-0.02005111592527197,3.606715122175333E-9,8.453754013926797E-7,-1.8542386492903518E-7,8.654793974203129E-7
3796,-0.02004897753008552,2.1874397441336432E-4,-1.2430087321479988E-4,2.597684044523174E-4,3.616341485200466E-4
3797,-0.02004748121527498,4.701502211997955E-6,3.2994447357615746E-8,-4.546401160077096E-5,4.570647177936637E-5
3798,-0.020045902499937186,2.1929117216527462E-4,-1.2429848129558163E-4,2.588712504714334E-4,3.6132126281558874E-4
3799,-0.020044661339994833,1.2255622633731422E-8,1.611907771092216E-5,-1.0664544090044359E-6,1.6154322686436553E-5
3800,-0.020042759140487327,4.892192109345066E-8,9.308198745383478E-5,-9.39770915133753E-5,1.3227226659819335E-4
